logistic,extra_trees,xgboost,catboost,home_win,season
0.8883916230314589,0.7735297258297258,0.7831584,0.845723041362617,1,2020
0.7146024890630553,0.710181529581529,0.65051275,0.658720463742503,0,2020
0.16849413960447143,0.20006414141414142,0.16819833,0.3053883483495444,0,2020
0.8622382575501697,0.7606529942279946,0.87541705,0.8758630552923357,1,2020
0.19517677946490267,0.22561755466755468,0.26102266,0.2848219690723446,1,2020
0.668566776527229,0.5582625541125543,0.57185847,0.41417328015401483,1,2020
0.7262370902248892,0.5534447910861063,0.5800515,0.5954153438418597,1,2020
0.6021704787027148,0.6571926313829544,0.5739414,0.6213645592809374,0,2020
0.554774842251045,0.6082763514263514,0.5080636,0.58781490555856,1,2020
0.67495958938453,0.7572881673881674,0.7968812,0.8177033634695899,1,2020
0.6120926908512228,0.5017649806334017,0.47755548,0.37986157806736326,1,2020
0.29668763827258227,0.3428384559884563,0.19590312,0.21260720995840485,0,2020
0.8180703713625709,0.7849843434343431,0.7105132,0.8450122724137187,1,2020
0.26101014385577237,0.2971454545454546,0.32521027,0.3177336966008496,0,2020
0.5457334460147675,0.6896567099567096,0.7563688,0.7145941613430391,1,2020
0.3720663540675944,0.5512554834054836,0.52676433,0.5747638109856038,0,2020
0.7513084647361553,0.629246464646465,0.6326932,0.5269936150884617,1,2020
0.40285066649441337,0.37762263537919244,0.4642457,0.44692592235310674,1,2020
0.7322259886811022,0.8003636363636357,0.78375375,0.8603204135846287,1,2020
0.2287393959901085,0.17735111163346462,0.15625827,0.20398194109283288,0,2020
0.586385182291045,0.39994295149295167,0.3251013,0.39173339732383794,0,2020
0.39314097246719765,0.38111161616161576,0.37013194,0.39274540980753947,0,2020
0.3691354331405556,0.3510107337107338,0.34588096,0.37462072029009946,0,2020
0.8853270728739796,0.8845541125541123,0.9340661,0.8780629887512942,1,2020
0.9000628950918242,0.8520977272727273,0.84977925,0.8400666703057288,0,2020
0.6160379095955095,0.6670432900432903,0.7382429,0.6940219722399106,1,2020
0.4794238471282684,0.43066008158508157,0.51475954,0.3553854596904726,0,2020
0.5998885781889721,0.4574770043052652,0.48453057,0.4863521115662748,0,2020
0.7224104572353983,0.784753246753246,0.8110598,0.7650991125223728,1,2021
0.6595653692845088,0.7188823953823954,0.63930905,0.6476771741211144,0,2021
0.7355144284284932,0.7915394716394718,0.7868606,0.7971906401514239,0,2021
0.7041798962365386,0.6190681733299385,0.50192475,0.6203543529467138,1,2021
0.32036379133579557,0.3791119769119771,0.30286336,0.3483125452284478,1,2021
0.3621622881565807,0.42508101604278115,0.3698764,0.37234957211597497,0,2021
0.6632860550550495,0.7293487012987014,0.8161895,0.792342043861922,1,2021
0.5751605617376044,0.5439618404471348,0.59367824,0.5949805137755485,0,2021
0.693504896325764,0.7804983405483396,0.85660505,0.8125847014230116,0,2021
0.5847784158620577,0.5832157287157287,0.741987,0.7124271497671769,0,2021
0.6960162689642823,0.706648968483551,0.6863342,0.6624051360338403,1,2021
0.547609587564463,0.4989281385281379,0.49869266,0.48058313861732593,0,2021
0.6381283710795205,0.6716176767676768,0.7224279,0.7186209063778243,1,2021
0.5140227824608065,0.5130819206936854,0.30341312,0.47681429720354973,0,2021
0.40515336799284474,0.6036616883116884,0.5776843,0.5879162724302737,1,2021
0.33659504075242325,0.2888471861471863,0.35078654,0.24811773104101778,1,2021
0.6800924220884499,0.615370562770563,0.52682763,0.59392308688184,1,2021
0.2225487926316533,0.138113924963925,0.15083274,0.14070986458165552,1,2021
0.8625930390357772,0.7021734487734478,0.749243,0.6630005821284762,1,2021
0.6748146862458169,0.6706378186384271,0.67058146,0.6632326797190848,1,2021
0.6817461449280222,0.6826817460317465,0.7669162,0.7680204378350735,0,2021
0.2810270919234765,0.3510098845598844,0.454149,0.39997097636838436,0,2021
0.3783226032835739,0.29642077922077936,0.3997583,0.2951619307531657,0,2021
0.32458434425611704,0.4875978354978356,0.51910913,0.3830009517607954,0,2021
0.5524327829929584,0.5057393939393942,0.5994816,0.5605253882120249,0,2021
0.6594634365811404,0.6214627147046498,0.66775954,0.6154859927174237,0,2021
0.49428222311618886,0.4854887445887446,0.48179314,0.38409790721186043,1,2021
0.8295083064444664,0.8601432178932178,0.84740347,0.9038981473717593,1,2021
0.49914377278152444,0.5727364688960097,0.48466113,0.5328530945478364,0,2021
0.7536913746020039,0.6209437688423962,0.71801203,0.6508020182872349,0,2021
0.6590477964956367,0.5186361138861139,0.54903966,0.47333027151126383,1,2021
0.8700685421478128,0.8296659451659447,0.90571,0.9384182045764313,1,2021
0.48807215852591374,0.4475588023088021,0.5001342,0.5443102157191666,0,2021
0.71583670933419,0.81933821831763,0.79870504,0.807578935811966,1,2021
0.522265716906582,0.7275893939393937,0.7386671,0.7172350880683909,1,2021
0.19304144461035166,0.16957705627705616,0.0874397,0.1368702172045308,0,2021
0.2746515229129188,0.19036320346320365,0.2225784,0.20804140872300217,0,2021
0.8059401037081595,0.6541747474747477,0.706844,0.74111442569951,0,2021
0.43845109199166177,0.38963636363636356,0.41702947,0.3838182168645805,0,2021
0.539873209386488,0.5217432994115856,0.5679105,0.5211866960209397,0,2021
0.7420179275432501,0.7553441387559809,0.7972468,0.7449836874501585,0,2021
0.5222789197512633,0.5525276095589,0.49466732,0.5916312521932097,1,2021
0.7928274181093308,0.7600417027417029,0.89163244,0.8711139706022765,1,2021
0.7375233605910472,0.69101746031746,0.6773299,0.6922503017985853,1,2021
0.42109578343085574,0.42329567099567117,0.32982698,0.3829057792229456,1,2021
0.40953746494137877,0.35439469696969716,0.38144052,0.3085784674133881,1,2021
0.4327509644869685,0.4630738180120534,0.56373966,0.4798836505939748,0,2021
0.6334321065358578,0.6646750137117785,0.61370486,0.6836789967203124,1,2021
0.7169046842069863,0.850669985569985,0.80485874,0.8490049974831441,1,2021
0.44406138477135065,0.5195656943415005,0.4019711,0.4718941874569486,0,2021
0.8181707241454127,0.7961947052947056,0.81417835,0.8998843677245589,1,2021
0.7001096278668173,0.655598006379585,0.845601,0.8025158398085742,1,2021
0.6767719991464481,0.663991341991342,0.6900052,0.6987927727266694,1,2021
0.43304181925030893,0.47453095793095784,0.6009442,0.5143930771514844,0,2021
0.5782805783623356,0.45537265512265485,0.57454616,0.5778771236636753,0,2021
0.8989717987339465,0.7862961538461537,0.8057302,0.847735929513577,0,2021
0.26218186424110973,0.18462272172272176,0.23499244,0.35378428047780436,1,2021
0.2139728376662447,0.15249033189033195,0.17440288,0.17958309819358542,0,2021
0.7410128055665249,0.7431528113648799,0.8351667,0.7988427346450809,0,2021
0.5311367348660567,0.4968369308469309,0.5928642,0.541635162357118,0,2021
0.5456012256402514,0.49006839826839815,0.6054218,0.5125796184345461,0,2021
0.7968503985546743,0.7872254023754023,0.8653918,0.8784807957178832,1,2021
0.3965109423420159,0.3903875180375183,0.18693835,0.16330583116068045,0,2021
0.48760102341839107,0.5422772914540662,0.49292985,0.510892814155313,1,2021
0.4184630256757771,0.5189273937532004,0.37933007,0.4550859311500694,0,2021
0.7358549256828993,0.7273142857142854,0.7596889,0.731475747109959,1,2021
0.7021827292597219,0.7134727994227988,0.52229214,0.6350095228850691,0,2021
0.27286722104364036,0.29633816738816726,0.25367498,0.3109496162813227,0,2021
0.2810349176076363,0.3808400432900432,0.43294317,0.40240838988985095,0,2021
0.3141344253675136,0.19938041125541148,0.29203865,0.21399795815478664,0,2021
0.603079308890549,0.735414213564214,0.78536564,0.7441160074908438,1,2021
0.4477152009352878,0.5181573593073595,0.45015043,0.49570210601655473,1,2021
0.8732548097366315,0.8057418525918527,0.7168254,0.8017630862228812,1,2021
0.3153991293506512,0.37122343212343173,0.1995915,0.3096229491930938,0,2021
0.5705365400292688,0.5500035020535021,0.555083,0.5552707842992364,1,2021
0.6948588805421014,0.6350592469092463,0.6555608,0.7461890054440257,0,2021
0.6390320464495911,0.6747413610898906,0.76553816,0.7290162376922557,1,2021
0.7824692089031586,0.7695218529836176,0.69064337,0.6900213243270233,1,2021
0.5884002453651737,0.556607142857143,0.5223134,0.5674672049659323,0,2021
0.690914291327151,0.7254019098548509,0.5289103,0.6141948502073307,1,2021
0.18980502544023134,0.25849372294372314,0.16773057,0.1353636577736078,0,2021
0.4911562895822073,0.48441725496725535,0.41206872,0.4065442391328428,1,2021
0.8256680393207947,0.5948851345972035,0.7429664,0.7484564346768753,1,2021
0.6900241999811558,0.5913886724386722,0.56669873,0.6105168924277258,0,2021
0.3370876244244157,0.4462434343434343,0.29742858,0.2932688329048435,0,2021
0.33384746849340063,0.37157503607503617,0.3255144,0.3103572562720879,0,2021
0.7850245822602168,0.7213424242424237,0.6293731,0.7225973162752558,1,2021
0.16513721096342113,0.23797451992452012,0.13717435,0.22286987772284458,0,2021
0.3820893636401842,0.2108062049062048,0.24253558,0.11706192591785518,0,2021
0.3786926924485835,0.49163354978355,0.43151054,0.5188164483784952,0,2021
0.6912706157694785,0.6919443499147914,0.74622434,0.6702036226115691,0,2021
0.445886221352812,0.4810765512265512,0.71173084,0.5488690935361344,0,2021
0.44254871345190755,0.5258635281385287,0.52531457,0.5054578761512911,1,2021
0.245738201880165,0.24800620490620504,0.21636416,0.24308916554607374,1,2021
0.6081168161042836,0.6291428039933926,0.5984268,0.6384304146688351,1,2021
0.8406944451933779,0.8452718614718617,0.89506876,0.824154049098558,0,2021
0.8413285841391409,0.8124841269841272,0.92149866,0.9052763536082153,1,2021
0.4941238593101716,0.46518506493506523,0.43935004,0.5289971698607236,0,2021
0.8015700105547146,0.6829338760654546,0.71881294,0.7785244334474527,1,2021
0.42693766651724124,0.36687431457431474,0.35221717,0.4436430675268947,1,2021
0.48530929023491604,0.46837510822510836,0.45527962,0.5914625139582078,1,2021
0.9344303219207561,0.9086386002886003,0.9066448,0.9296752604886749,1,2021
0.7266762599221561,0.6893364246864245,0.63365066,0.7455540202513881,1,2021
0.9131579324399975,0.7789075757575755,0.8868297,0.9312363151413489,1,2021
0.8729206708124713,0.8562164502164502,0.83546233,0.8626549323624184,1,2021
0.5550525517264866,0.484414862914863,0.67221624,0.5362493883826449,0,2021
0.3230497030213814,0.3914912175543754,0.4311718,0.42692567562653555,0,2021
0.628675049725834,0.5359948051948054,0.5508567,0.5745564171929605,0,2021
0.6583348361272161,0.6443228715728715,0.5726523,0.4703216554307831,0,2021
0.8473485811824784,0.8733632756132759,0.8473347,0.8712128772904021,1,2021
0.4801808672162533,0.6039403668016569,0.5120282,0.5213594851533988,0,2021
0.6283015432748573,0.6454830447330446,0.6678501,0.6164744737975201,0,2021
0.4145415781182556,0.4069543195553495,0.33205158,0.4853396370235068,0,2021
0.13318985742455408,0.13173174603174606,0.14982162,0.12318478177917767,0,2021
0.4028832024906385,0.5159294427794427,0.495849,0.5040978855446254,0,2021
0.23520069002625116,0.19307034632034642,0.19097933,0.22487676365459708,1,2021
0.4344918169678474,0.50450917970918,0.422267,0.39984511399573525,0,2021
0.7769182459352624,0.6860837440337441,0.74751246,0.7037725600039266,1,2021
0.5850555396716611,0.622631665230195,0.5968921,0.6139636226129662,1,2021
0.4976155018637747,0.5669343434343436,0.70904243,0.5920238493010646,1,2021
0.38618243792051515,0.38404646464646464,0.4972657,0.30327728226528855,0,2021
0.8286702162420514,0.7673712121212117,0.8602511,0.8198855420998139,1,2021
0.7893091350579616,0.7902194083694087,0.8604959,0.8135670511373518,1,2021
0.8409808283855934,0.7933819902319905,0.8364541,0.7470208895362566,1,2021
0.4001001957231382,0.3668740981240983,0.35975575,0.36542445431220866,0,2021
0.5071648116214695,0.5805434676434673,0.5380856,0.5637081140891402,0,2021
0.7003304093877488,0.7781286713286715,0.72987294,0.7108303020878657,0,2021
0.1277160471551755,0.13332503607503607,0.121684484,0.12630541001674828,1,2021
0.786074341582921,0.6701828659644447,0.6185348,0.6981640353530506,1,2021
0.7663974249732427,0.7207245976245975,0.56268054,0.7137993369363678,0,2021
0.27781173707009993,0.3430900581444696,0.22795354,0.1722670553222873,1,2021
0.5413623892275471,0.6468973026973023,0.59520316,0.5709321389689129,0,2021
0.4730087718369482,0.507393857123269,0.696064,0.6196701438115949,1,2021
0.2969150688806274,0.38683448773448764,0.4177094,0.3960085467288371,0,2021
0.6238139112523494,0.622116951558766,0.6301702,0.6148829461227326,0,2021
0.619951086990186,0.6611821181742233,0.5376744,0.607449458732085,1,2021
0.34873260285432073,0.22471197691197684,0.32429084,0.2465730705801721,1,2021
0.6294769033349461,0.6358391830391835,0.6286006,0.7361003968525315,1,2021
0.8704701573728449,0.8172403318903313,0.8906163,0.8807969863673146,1,2021
0.6432560272834492,0.5359891293891288,0.5362545,0.5244801826058269,1,2021
0.1790993388228049,0.21670916305916313,0.1508039,0.19233439860901583,0,2021
0.792779832892166,0.8239202392378856,0.8585315,0.844199454400608,0,2021
0.5934503916511529,0.7694777472527472,0.78921324,0.7963726633977012,1,2021
0.2191103666391124,0.24051554834054842,0.19082762,0.2408171740834586,1,2021
0.8696280075184435,0.9427734487734486,0.9350172,0.9108115566441549,0,2021
0.643566569097187,0.6276871153186947,0.6955407,0.7222503355375507,0,2021
0.6049305805452379,0.6640764240830354,0.54508835,0.6279289873933657,0,2021
0.7197516840617593,0.7229610007639421,0.71520525,0.7021460325938962,1,2021
0.631983482703338,0.5041568487068488,0.46882895,0.4798664986554444,0,2021
0.3812657885220151,0.46256715630430784,0.5155037,0.4116339062815055,1,2021
0.27247195495305715,0.17742886002885996,0.11931406,0.1673309706357885,0,2021
0.7492475106367416,0.6654141969141969,0.5556949,0.6145106303542285,0,2021
0.6632993924277613,0.518807165057165,0.48079526,0.5644964757769989,0,2021
0.3926897645968676,0.29298766233766227,0.2962682,0.3370465753864747,0,2021
0.8489041622676594,0.8623195526695528,0.89936256,0.8833130079187405,1,2021
0.21039314823745328,0.2427865245865246,0.17178382,0.20718056133839,0,2021
0.3066871194995797,0.3707462344672872,0.33758783,0.37060266278615955,1,2021
0.4364630798295088,0.4465642857142854,0.50812507,0.4887336804306943,0,2021
0.5246549441929781,0.5523222462722464,0.6343034,0.4994280181450217,1,2021
0.8936594779235728,0.8950899711399712,0.89110124,0.8981850097189741,0,2021
0.5924404804813582,0.5150327370410813,0.38847712,0.5901619030424797,0,2021
0.6661796868490227,0.6578949525570216,0.7488609,0.7479842054172118,1,2021
0.4542074936112496,0.43896832611832637,0.23516604,0.2545694359851172,0,2021
0.5202344500165468,0.5366697979797982,0.62129986,0.5874553295782963,1,2021
0.8482372511743185,0.7543142135642136,0.6773094,0.7212026707579358,1,2021
0.27807035080707243,0.34431810050974115,0.3247701,0.2812709110680077,0,2021
0.5591712095799246,0.6370797597827008,0.69636005,0.7490377617630969,0,2021
0.4068608527679577,0.5257535353535353,0.55764645,0.5323846813877915,0,2021
0.644940313927492,0.6289610842374,0.55242866,0.560077551415758,1,2021
0.4176448706637293,0.5702443722943721,0.7090881,0.6336344343075487,0,2021
0.5260063917718254,0.5954826839826842,0.6990465,0.6944912938824864,0,2021
0.4104600875909007,0.5275214314924841,0.5460475,0.5153084292788996,0,2021
0.5026258958681794,0.6046189754689755,0.5595773,0.6504441817909566,1,2021
0.7244714047584597,0.6518921928646064,0.72072834,0.7124487408211769,1,2021
0.1958975688098978,0.3507319624819628,0.30834302,0.2592625651320018,1,2021
0.41165686779829175,0.465246203796204,0.40226662,0.4728390511562077,1,2021
0.6485358627756395,0.76235,0.73842245,0.6864122117255116,1,2021
0.6495645045441572,0.5862737181199164,0.5482354,0.5897141242555283,1,2021
0.6854735943295751,0.6358144176085354,0.628801,0.7006985766874605,1,2021
0.5047761104251729,0.5790957750096252,0.63951313,0.6174545450527554,1,2021
0.6598650507822706,0.5508636363636364,0.58998746,0.545247669458111,0,2021
0.16391313662826898,0.13761421356421358,0.07961,0.06781761702722039,0,2021
0.2284629526336411,0.2531689754689755,0.1539196,0.21790690100100027,0,2021
0.6201672536177348,0.6502069375069373,0.5019044,0.6857852422974594,0,2021
0.1743433499218045,0.1892985569985571,0.10323353,0.10166731341183953,1,2021
0.15408350087458128,0.16998520923520932,0.19087853,0.17573595605079304,0,2021
0.6640810121271368,0.6441772369529337,0.6219676,0.6944923371766342,1,2021
0.2832768001646504,0.3664387848463933,0.2706948,0.2775178779467611,0,2021
0.8344159872821382,0.8232795149295153,0.74766934,0.7560279689040683,1,2021
0.4225005266829364,0.5346516361774428,0.51290154,0.508171777780522,0,2021
0.41862566243244975,0.3051395604395604,0.3319832,0.2904126747781683,1,2021
0.4107893485523139,0.36982467532467517,0.564186,0.4188368597426584,1,2021
0.8127814139374421,0.779600096961861,0.57359785,0.6918811567721159,1,2021
0.7184462559139226,0.6076735930735931,0.7179841,0.7344073830119157,0,2021
0.637569871385305,0.553903115185468,0.58856875,0.5781256309994067,1,2021
0.712355419263582,0.5578855588855592,0.56870663,0.6705578638359407,0,2021
0.4486128249773559,0.3478014430014433,0.21628164,0.2943105346361583,1,2021
0.2219849106939269,0.14341183261183268,0.08037589,0.08928894968197051,0,2021
0.7584225974243436,0.8199254689754686,0.89688736,0.8250571411077607,1,2021
0.2923590487898061,0.5443731823731821,0.51294357,0.5377554885472106,0,2021
0.9032352762317183,0.8449822510822508,0.8405847,0.8535009026987928,1,2021
0.6637093136569266,0.6152364357864363,0.6354518,0.580086098305693,0,2021
0.7841036069530043,0.7884909812409812,0.76926875,0.7423741679239115,1,2021
0.7764668803725144,0.7976010822510821,0.8169749,0.7485899053544371,1,2021
0.4810977696662219,0.52453014091172,0.53015816,0.5127952881214325,0,2021
0.5183628698732546,0.695475685425686,0.76578516,0.7949460166841347,1,2021
0.8458283326866024,0.8989050505050501,0.8758991,0.8647535301079688,1,2021
0.6764383954186325,0.6018144483652548,0.55065763,0.6221227650135129,0,2021
0.3572961991231761,0.3572874070374071,0.5362909,0.4061464504562137,0,2021
0.5795780644524463,0.5664148629148624,0.48980558,0.5059862937095987,1,2021
0.832041438399045,0.8603654401154397,0.91083914,0.8770488388346304,1,2021
0.15611775529407565,0.17735064935064943,0.27140698,0.268557696252878,1,2021
0.6021587909780255,0.5796343906093909,0.63259286,0.687829708163373,0,2021
0.8273777178283094,0.8148960317460318,0.81322783,0.8069298120984051,1,2021
0.3652844590082419,0.30220173160173175,0.24476224,0.33444751118955013,0,2021
0.41138371815796404,0.37781370851370877,0.25293776,0.25177171909329393,1,2021
0.49683614956542865,0.586069326036282,0.61632276,0.6188063286618148,0,2021
0.8350975335660142,0.766892568542569,0.66518164,0.7251186777441179,1,2021
0.40009663594743494,0.4309865800865799,0.2576812,0.33844518061860807,0,2021
0.7785013127576409,0.7038580142080143,0.8140893,0.8941994415298676,0,2021
0.6161681914716213,0.6107871572871576,0.69864833,0.6990010231082141,0,2021
0.3971597204545194,0.38022532467532505,0.5122878,0.40727944558185963,0,2021
0.7073368180298735,0.6648199855699849,0.5770249,0.6476357929664108,1,2021
0.6552620682475411,0.6022068209312709,0.6641688,0.7087120575804436,1,2021
0.5990281918394271,0.5351911976911977,0.37298492,0.6018342095917084,1,2021
0.8938290151656997,0.8591212842712843,0.9036491,0.9016187996675221,1,2021
0.44849728086976404,0.4217439393939392,0.41614056,0.38613046595546624,0,2021
0.5774382098178008,0.5795518027036606,0.5987817,0.6135329447191479,1,2021
0.2886036891624179,0.37515793650793655,0.3213712,0.39148508165775947,0,2021
0.5316623416846282,0.5511725030398656,0.5646564,0.6174599003055167,1,2021
0.22521919402883905,0.2089031746031747,0.19442539,0.2233298365735961,1,2021
0.40152379704445207,0.393843805952502,0.49050784,0.4299271612044848,0,2021
0.6862091108184518,0.6681637923480034,0.7337959,0.7188623180660484,0,2021
0.6150765056124573,0.7129409923409925,0.7525683,0.743843841428528,1,2021
0.805187758226253,0.7651813131313129,0.7586241,0.7977608171658468,1,2021
0.7671156554263919,0.760739393939394,0.6141553,0.7233425256277413,0,2021
0.8448534842373011,0.7645159951159951,0.88789016,0.8644059280456384,1,2021
0.5138963014660463,0.5008980925205064,0.43855977,0.46423821675905563,1,2021
0.7080871058370205,0.607909634809635,0.58913654,0.6544320988937267,1,2021
0.5300060994932029,0.460870251970252,0.54107964,0.5707121701015004,0,2021
0.5273078667739538,0.48811100011100006,0.5679999,0.4711919660290995,0,2021
0.8709779127862692,0.745010223110223,0.8227407,0.8069621977916263,1,2021
0.6125307907726283,0.6497461038961037,0.72577864,0.618954353295607,1,2021
0.280507918311551,0.3499274369421424,0.29843414,0.3368016864006226,1,2021
0.7275524922240912,0.8133598124098127,0.8711697,0.8613310049555845,0,2021
0.9189174013364411,0.8165550505050505,0.88505703,0.8883028636143049,1,2021
0.14245192321600367,0.21426147186147196,0.1490237,0.20026038579793962,0,2021
0.5090021816195062,0.6095157097288677,0.5302442,0.676270511484661,1,2021
0.32731893370649406,0.3012177489177488,0.39222643,0.3484769596186903,0,2021
0.7015784698735984,0.7016297979797979,0.71492344,0.7086955729808807,1,2021
0.841868030369739,0.8274235209235206,0.8327261,0.8730059284469633,1,2021
0.6931059402997343,0.6650728715728719,0.5461108,0.5802126876402313,0,2021
0.5875217631538516,0.6183294372294373,0.6800008,0.7009169335344776,1,2021
0.7578771675446603,0.6941042957042959,0.6952353,0.7635683534504427,1,2021
0.8690788270143712,0.7467656565656569,0.77788967,0.8516683174877537,1,2021
0.5382184784986142,0.5161420013715218,0.6191562,0.5376433372336757,1,2021
0.13401539962485323,0.212530735930736,0.16423336,0.09642693913460523,0,2021
0.4557613715868569,0.587278257122994,0.46378544,0.5442078542377364,0,2021
0.7620926775290103,0.6893026695526693,0.59444314,0.6229348597819817,0,2021
0.3322212019333504,0.3945417748917748,0.29683155,0.3223648748846468,1,2021
0.12018062270839346,0.08734992784992789,0.118024856,0.13124820895550385,1,2021
0.2367065000573465,0.22630303030303037,0.25173575,0.17711671220297887,0,2021
0.12022324817735552,0.1543573593073593,0.10388998,0.11067477455362577,1,2021
0.5173489416590658,0.5381993425391257,0.4184686,0.5447424294200954,1,2021
0.3196691103127715,0.408295165945166,0.26695135,0.24303353612627906,0,2021
0.5850436144681795,0.5948600767787044,0.72769034,0.6654312234672457,0,2021
0.42929771646310344,0.5368422077922081,0.4602933,0.4168551841605747,0,2021
0.8933034055176802,0.8563632767559237,0.87474173,0.8618167573791369,1,2021
0.5993390678736862,0.5362668650063386,0.4085928,0.5719999778680093,0,2021
0.3447570903638532,0.28533946608946603,0.24135223,0.19965683521706754,1,2021
0.8988678834791322,0.920586652236652,0.93636507,0.9234650529027463,1,2021
0.4677083140661206,0.38271118326118353,0.35896558,0.39149660065995273,1,2021
0.49413071650292256,0.46248795093795114,0.31167138,0.3811065822493666,0,2022
0.41003557918269606,0.3607987734487734,0.3126392,0.3406651582157029,0,2022
0.4885970999759269,0.5194960317460317,0.39427522,0.41754556253563235,0,2022
0.37296926124915836,0.37278373293373296,0.20872572,0.26842998856284733,1,2022
0.6819468903145259,0.6939928571428569,0.7376075,0.6975356782748081,0,2022
0.36387471877256444,0.4544094905094903,0.3545757,0.3747898185274986,0,2022
0.39095013233326414,0.3431659451659449,0.1983126,0.23001933634922775,0,2022
0.39573370720272777,0.4832142135642136,0.5136619,0.5712865723453986,1,2022
0.258122253262139,0.291498545898546,0.17329572,0.2850553419802524,0,2022
0.7536768241653695,0.7176086749851451,0.8711042,0.8420998723044715,1,2022
0.3113407072126766,0.3038580808080808,0.31543148,0.20507024372737048,0,2022
0.6660421004581065,0.6639130591630594,0.7231893,0.7097399459695449,1,2022
0.3136564683240722,0.3342685425685426,0.4409677,0.38020736460806637,1,2022
0.8764987501985823,0.8310590909090905,0.8632645,0.8927404313889813,0,2022
0.5165534074408198,0.4979546958470581,0.61452764,0.58320624549408,0,2022
0.6784458838791803,0.7385982572982569,0.7552846,0.7214686241875258,1,2022
0.7747527606720706,0.835458152958153,0.8963026,0.8598636359948516,1,2022
0.4948483703719023,0.571851165501166,0.650587,0.5486642104712254,0,2022
0.7121417255402752,0.7509963536463536,0.7890715,0.73659003290483,0,2022
0.5123854608915527,0.5239411616161614,0.4682703,0.5584725863595109,1,2022
0.36960908093907174,0.33587002164502167,0.32048362,0.3038388693515984,1,2022
0.30114206076118105,0.2901225829725829,0.25548747,0.22569223254424267,0,2022
0.4032716378965756,0.546869250340303,0.441314,0.36896434083108676,1,2022
0.30334076833768336,0.4475880952380955,0.23588358,0.4444170258676261,0,2022
0.7319027153139843,0.6700698412698413,0.6165457,0.7191451010645786,1,2022
0.6129370133452634,0.5038509139009136,0.46128196,0.5712060457285356,1,2022
0.7244620572675483,0.6538743978243982,0.74383473,0.7257061699443703,1,2022
0.6332199700304174,0.5582311981319336,0.5789382,0.5273103486768157,1,2022
0.5215553185089247,0.5722105450105451,0.5010509,0.6145746027026794,0,2022
0.7306487591574028,0.7340579365079362,0.7356026,0.7040263059850831,1,2022
0.6368943481946963,0.7181933621933622,0.6903218,0.6576461832411731,1,2022
0.608364715396343,0.665737373737374,0.64557123,0.5932912391889598,1,2022
0.629557748349583,0.620285642135642,0.6293287,0.5886775462849009,1,2022
0.42841460183602964,0.26842161727161734,0.51875633,0.30745943596014397,1,2022
0.5917229045903317,0.5574359003569527,0.51888555,0.5802714500024824,1,2022
0.2867303429675742,0.2394873015873017,0.27269444,0.2905499863025203,1,2022
0.42004899740679286,0.37442525252525255,0.4532119,0.37626118258135893,1,2022
0.6533129554472917,0.6085710606387077,0.4277901,0.6011808899590823,1,2022
0.7285833881650683,0.6619656232656232,0.6371218,0.592483043645298,0,2022
0.3659265928805092,0.4655469696969695,0.41950676,0.37579742800110405,0,2022
0.8159241501620184,0.6770955667378942,0.7372359,0.7190070730707311,1,2022
0.41350904554719947,0.44366418026418014,0.44990054,0.38670770090007733,0,2022
0.7503049276941572,0.6373252525252523,0.651893,0.6641300865147911,0,2022
0.36977695001362054,0.5361981962481964,0.45380825,0.5837347437173632,0,2022
0.7025612739549448,0.7001594572094572,0.74604183,0.7323335491580434,0,2022
0.6358322045789453,0.6376478410478409,0.63091046,0.6852651447541716,0,2022
0.39085572761722087,0.3840349206349205,0.382929,0.32751366838284557,1,2022
0.1883513263700185,0.18457763347763356,0.14670162,0.08790456529393724,0,2022
0.45179667412428537,0.3875985625485625,0.30566192,0.24795759212921495,1,2022
0.6760593989677466,0.5569277975836802,0.64014244,0.6515228414351047,0,2022
0.42687959814445703,0.4245392572843568,0.27029482,0.37002944508058483,1,2022
0.3281741918385338,0.25576955266955276,0.34528875,0.3327088346522372,0,2022
0.7533506588154185,0.829670707070707,0.74065095,0.825609945722558,1,2022
0.30338370850702157,0.4014851313890789,0.29697064,0.28395217556185876,0,2022
0.3684427100543679,0.43589501609501596,0.3882888,0.4272223733722395,0,2022
0.3861361833646159,0.399798412698413,0.26348782,0.3407541627129616,0,2022
0.38898084754821527,0.47340068820068826,0.29070473,0.2845563811337664,1,2022
0.6726019408270486,0.7282933621933619,0.69799095,0.6972770943988393,1,2022
0.7495943493638421,0.6812527916527911,0.70514894,0.6884199823379139,0,2022
0.6135868491737735,0.47231125541125546,0.44944313,0.43285849172239554,0,2022
0.6924837804606544,0.694417610200256,0.5565319,0.6250788625798399,1,2022
0.5215789452092826,0.6143841269841269,0.6724333,0.6255812739496068,1,2022
0.4804819482761084,0.5527302308802309,0.6038137,0.5931289999317765,0,2022
0.5202070447000221,0.4986434275335501,0.4127518,0.51745571927371,1,2022
0.4401072780795949,0.482803964499553,0.42765638,0.47934487123763153,0,2022
0.8390981038470368,0.8915015873015868,0.85548335,0.8734452633227916,0,2022
0.8751631002984538,0.9347040404040401,0.8865665,0.9007375560960551,1,2022
0.6676668384981745,0.5005484126984129,0.67663544,0.6031942569990602,0,2022
0.7258656350433101,0.6440350012732368,0.809428,0.7445776598764803,0,2022
0.6384964286146817,0.6980877003113846,0.847389,0.7782956479083216,1,2022
0.734370871198623,0.55421867021867,0.610165,0.7286563063760674,1,2022
