game_id,season,week,gameday,gametime,away_team,home_team,spread_line,total_line,challenger_pure_home_prob,market_home_prob,challenger_final_home_prob,challenger_pick,effective_pure_weight,effective_market_weight,research_candidate,research_method,research_feature_set,challenger_version,selected_shadow_candidate,shadow_generated_utc,shadow_source_sha
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,3.5,48.5,0.6203742320375861,0.6369041816941223,0.6203742320375861,LA,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,46.5,0.4406976109152341,0.4066302458405761,0.4406976109152341,CHI,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6554945250377843,0.6369041816941223,0.6554945250377843,CIN,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5968589953003841,0.725752508361204,0.5968589953003841,DET,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5637715846546886,0.4826358742837298,0.5637715846546886,HOU,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.390684585245578,0.3907637655417407,0.390684585245578,BAL,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,40.5,0.7868782018353796,0.7913616398243045,0.7868782018353796,JAX,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,3.5,42.5,0.6511760002113482,0.6224665518611737,0.6511760002113482,PIT,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5955946558890917,0.5260865852617197,0.5955946558890917,TEN,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.648939368640496,0.7999999999999999,0.648939368640496,LAC,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.4165050134512885,0.5996387718242023,0.4165050134512885,MIA,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.6082751981398071,0.5260865852617197,0.6082751981398071,MIN,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,5.5,44.5,0.6834621512104151,0.6574752261956054,0.6834621512104151,PHI,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4707059210747414,0.4066302458405761,0.4707059210747414,DAL,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,3.0,43.5,0.3478270394965836,0.5829926410466066,0.3478270394965836,DEN,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_NE_SEA,2026,1,2026-09-09,20:20,NE,SEA,3.0,44.5,0.5813645597581709,0.5996387718242023,0.5859331127746787,SEA,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,3.5,48.5,0.6203742320375861,0.6369041816941223,0.6245067194517202,LA,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,46.5,0.4406976109152341,0.4066302458405761,0.4321807696465696,CHI,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6554945250377843,0.6369041816941223,0.6508469392018688,CIN,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5968589953003841,0.725752508361204,0.629082373565589,DET,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5637715846546886,0.4826358742837298,0.5434876570619489,HOU,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.390684585245578,0.3907637655417407,0.3907043803196186,BAL,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,40.5,0.7868782018353796,0.7913616398243045,0.7879990613326108,JAX,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,3.5,42.5,0.6511760002113482,0.6224665518611737,0.6439986381238046,PIT,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5955946558890917,0.5260865852617197,0.5782176382322487,TEN,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.648939368640496,0.7999999999999999,0.686704526480372,LAC,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.4165050134512885,0.5996387718242023,0.462288453044517,MIA,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.6082751981398071,0.5260865852617197,0.5877280449202853,MIN,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,5.5,44.5,0.6834621512104151,0.6574752261956054,0.6769654199567126,PHI,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4707059210747414,0.4066302458405761,0.4546870022662001,DAL,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,3.0,43.5,0.3478270394965836,0.5829926410466066,0.4066184398840894,DEN,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_NE_SEA,2026,1,2026-09-09,20:20,NE,SEA,3.0,44.5,0.5813645597581709,0.5996387718242023,0.5950702188076944,SEA,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,3.5,48.5,0.6203742320375861,0.6369041816941223,0.6327716942799883,LA,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,46.5,0.4406976109152341,0.4066302458405761,0.4151470871092406,CHI,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6554945250377843,0.6369041816941223,0.6415517675300378,CIN,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5968589953003841,0.725752508361204,0.693529130095999,DET,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5637715846546886,0.4826358742837298,0.5029198018764695,HOU,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.390684585245578,0.3907637655417407,0.3907439704677,BAL,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,40.5,0.7868782018353796,0.7913616398243045,0.7902407803270733,JAX,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,3.5,42.5,0.6511760002113482,0.6224665518611737,0.6296439139487173,PIT,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5955946558890917,0.5260865852617197,0.5434636029185627,TEN,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.648939368640496,0.7999999999999999,0.7622348421601239,LAC,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.4165050134512885,0.5996387718242023,0.5538553322309738,LV,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.6082751981398071,0.5260865852617197,0.5466337384812415,MIN,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,5.5,44.5,0.6834621512104151,0.6574752261956054,0.6639719574493078,PHI,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4707059210747414,0.4066302458405761,0.4226491646491174,DAL,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,3.0,43.5,0.3478270394965836,0.5829926410466066,0.5242012406591009,KC,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_NE_SEA,2026,1,2026-09-09,20:20,NE,SEA,3.0,44.5,0.5813645597581709,0.5996387718242023,0.5950940283558706,SEA,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,3.5,48.5,0.6203742320375861,0.6369041816941223,0.6328001918692366,LA,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,46.5,0.4406976109152341,0.4066302458405761,0.4150765753398205,CHI,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6554945250377843,0.6369041816941223,0.6415928629269168,CIN,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5968589953003841,0.725752508361204,0.6959281090993619,DET,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5637715846546886,0.4826358742837298,0.5030018292936458,HOU,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.390684585245578,0.3907637655417407,0.3907439699281251,BAL,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,40.5,0.7868782018353796,0.7913616398243045,0.7902473287766582,JAX,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,3.5,42.5,0.6511760002113482,0.6224665518611737,0.6297340742317801,PIT,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5955946558890917,0.5260865852617197,0.5436675994746033,TEN,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.648939368640496,0.7999999999999999,0.7673335778972208,LAC,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.4165050134512885,0.5996387718242023,0.5544546109319779,LV,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.6082751981398071,0.5260865852617197,0.5469482524286118,MIN,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,5.5,44.5,0.6834621512104151,0.6574752261956054,0.6640688125744149,PHI,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4707059210747414,0.4066302458405761,0.4224405255919506,DAL,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,3.0,43.5,0.3478270394965836,0.5829926410466066,0.5235206040268147,KC,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_NE_SEA,2026,1,2026-09-09,20:20,NE,SEA,3.0,44.5,0.5813645597581709,0.5996387718242023,0.5923592822787395,SEA,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,3.5,48.5,0.6203742320375861,0.6369041816941223,0.6303284809077407,LA,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,46.5,0.4406976109152341,0.4066302458405761,0.4201687736960887,CHI,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6554945250377843,0.6369041816941223,0.6443931980024883,CIN,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5968589953003841,0.725752508361204,0.6771849061854353,DET,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5637715846546886,0.4826358742837298,0.5152209470337225,HOU,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.390684585245578,0.3907637655417407,0.3907320927325972,BAL,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,40.5,0.7868782018353796,0.7913616398243045,0.7895766467012786,JAX,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,3.5,42.5,0.6511760002113482,0.6224665518611737,0.6340667796006948,PIT,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5955946558890917,0.5260865852617197,0.554167027695045,TEN,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.648939368640496,0.7999999999999999,0.7460260380754805,LAC,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.4165050134512885,0.5996387718242023,0.5268544298506823,LV,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.6082751981398071,0.5260865852617197,0.5593912498750772,MIN,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,5.5,44.5,0.6834621512104151,0.6574752261956054,0.6679946856961698,PHI,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4707059210747414,0.4066302458405761,0.432005764957967,DAL,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,3.0,43.5,0.3478270394965836,0.5829926410466066,0.4874028245635616,DEN,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_NE_SEA,2026,1,2026-09-09,20:20,NE,SEA,3.0,44.5,0.555872976705185,0.5996387718242023,0.555872976705185,SEA,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,3.5,48.5,0.6300527444068378,0.6369041816941223,0.6300527444068378,LA,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
