game_id,season,week,gameday,gametime,away_team,home_team,spread_line,total_line,challenger_pure_home_prob,market_home_prob,challenger_final_home_prob,challenger_pick,effective_pure_weight,effective_market_weight,research_candidate,research_method,research_feature_set,challenger_version,selected_shadow_candidate,training_cutoff,training_games,training_first_season,training_last_season,training_data_sha256,stack_intercept,stack_market_logit_coefficient,stack_pure_logit_coefficient,candidate_freeze_utc,candidate_code_sha,shadow_generated_utc,shadow_source_sha
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6489393688080871,0.7999999999999999,0.6489393688080871,LAC,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.4165050135606862,0.6037569709421778,0.4165050135606862,MIA,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.608275198301526,0.5324675324675325,0.608275198301526,MIN,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.683462151428211,0.6853932584269663,0.683462151428211,PHI,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4707059212388823,0.4066302458405761,0.4707059212388823,DAL,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3478270395743587,0.5720596355604638,0.3478270395743587,DEN,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4406976109799701,0.3962430290578221,0.4295839654994331,CHI,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6554945251370371,0.6369041816941223,0.6508469392763084,CIN,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5968589956614236,0.740871613663133,0.632862150161851,DET,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5637715848584949,0.4826358742837298,0.5434876572148035,HOU,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.3906845852085628,0.3907637655417407,0.3907043802918573,BAL,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7868782020227514,0.7867435158501441,0.7868445304795997,JAX,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6836806646657237,0.6957699520733487,0.68670298651763,PIT,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.595594656019213,0.5324675324675325,0.579812875131293,TEN,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6489393688080871,0.7999999999999999,0.6867045266060653,LAC,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.4165050135606862,0.6037569709421778,0.4633180029060592,MIA,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.608275198301526,0.5324675324675325,0.5893232818430276,MIN,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.683462151428211,0.6853932584269663,0.6839449281778999,PHI,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4707059212388823,0.4066302458405761,0.4546870023893057,DAL,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3478270395743587,0.5720596355604638,0.4038851885708849,DEN,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4406976109799701,0.3962430290578221,0.4073566745383591,CHI,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6554945251370371,0.6369041816941223,0.641551767554851,CIN,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5968589956614236,0.740871613663133,0.7048684591627057,DET,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5637715848584949,0.4826358742837298,0.502919801927421,HOU,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.3906845852085628,0.3907637655417407,0.3907439704584462,BAL,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7868782020227514,0.7867435158501441,0.7867771873932958,JAX,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6836806646657237,0.6957699520733487,0.6927476302214425,PIT,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.595594656019213,0.5324675324675325,0.5482493133554527,TEN,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6489393688080871,0.7999999999999999,0.7622348422020218,LAC,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.4165050135606862,0.6037569709421778,0.5569439815968049,LV,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.608275198301526,0.5324675324675325,0.5514194489260309,MIN,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.683462151428211,0.6853932584269663,0.6849104816772774,PHI,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4707059212388823,0.4066302458405761,0.4226491646901526,DAL,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3478270395743587,0.5720596355604638,0.5160014865639375,KC,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4406976109799701,0.3962430290578221,0.4072269789021169,CHI,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6554945251370371,0.6369041816941223,0.6415928629521838,CIN,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5968589956614236,0.740871613663133,0.7080591475368171,DET,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5637715848584949,0.4826358742837298,0.503001829345438,HOU,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.3906845852085628,0.3907637655417407,0.3907439699188708,BAL,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7868782020227514,0.7867435158501441,0.786777193209065,JAX,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6836806646657237,0.6957699520733487,0.6927720143951968,PIT,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.595594656019213,0.5324675324675325,0.5484290717089505,TEN,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6489393688080871,0.7999999999999999,0.7673335779300545,LAC,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.4165050135606862,0.6037569709421778,0.5576360804970851,LV,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.608275198301526,0.5324675324675325,0.5517037197881064,MIN,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.683462151428211,0.6853932584269663,0.6849110790908153,PHI,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4707059212388823,0.4066302458405761,0.4224405256321364,DAL,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3478270395743587,0.5720596355604638,0.5151312358384065,KC,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4406976109799701,0.3962430290578221,0.4138629052896966,CHI,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6554945251370371,0.6369041816941223,0.6443931980427746,CIN,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5968589956614236,0.740871613663133,0.6872427033566552,DET,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5637715848584949,0.4826358742837298,0.5152209471165162,HOU,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.3906845852085628,0.3907637655417407,0.3907320927177904,BAL,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7868782020227514,0.7867435158501441,0.7867973977633748,JAX,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6836806646657237,0.6957699520733487,0.6909653837912123,PIT,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.595594656019213,0.5324675324675325,0.557960500216784,TEN,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6489393688080871,0.7999999999999999,0.7460260381312335,LAC,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.4165050135606862,0.6037569709421778,0.5294238305548891,LV,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.608275198301526,0.5324675324675325,0.5631753100088039,MIN,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.683462151428211,0.6853932584269663,0.6846215800431307,PHI,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4707059212388823,0.4066302458405761,0.4320057650226311,DAL,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3478270395743587,0.5720596355604638,0.4806880748162661,DEN,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4667451714319121,0.3962430290578221,0.4667451714319121,CHI,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6677025527428034,0.6369041816941223,0.6677025527428034,CIN,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5936437079717595,0.740871613663133,0.5936437079717595,DET,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5571374758592307,0.4826358742837298,0.5571374758592307,HOU,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4032278144739822,0.3907637655417407,0.4032278144739822,BAL,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7763770387236872,0.7867435158501441,0.7763770387236872,JAX,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6983582891157223,0.6957699520733487,0.6983582891157223,PIT,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.546356992820959,0.5324675324675325,0.546356992820959,TEN,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6404823750063121,0.7999999999999999,0.6404823750063121,LAC,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.4072688600440097,0.6037569709421778,0.4072688600440097,MIA,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5974316745677143,0.5324675324675325,0.5974316745677143,MIN,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.6993993537547748,0.6853932584269663,0.6993993537547748,PHI,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
