game_id,season,week,gameday,gametime,away_team,home_team,spread_line,total_line,challenger_pure_home_prob,market_home_prob,challenger_final_home_prob,challenger_pick,effective_pure_weight,effective_market_weight,research_candidate,research_method,research_feature_set,challenger_version,selected_shadow_candidate,training_cutoff,training_games,training_first_season,training_last_season,training_data_sha256,stack_intercept,stack_market_logit_coefficient,stack_pure_logit_coefficient,candidate_freeze_utc,candidate_code_sha,shadow_generated_utc,shadow_source_sha
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3478270394965837,0.5720596355604638,0.3478270394965837,DEN,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4406976109152342,0.3962430290578221,0.4295839654508812,CHI,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6554945250377843,0.6369041816941223,0.6508469392018688,CIN,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5968589953003843,0.740871613663133,0.6328621498910715,DET,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5637715846546887,0.4826358742837298,0.5434876570619489,HOU,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.390684585245578,0.3907637655417407,0.3907043803196187,BAL,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7868782018353796,0.7867435158501441,0.7868445303390708,JAX,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6836806644636945,0.6957699520733487,0.686702986366108,PIT,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5955946558890918,0.5260865852617197,0.5782176382322488,TEN,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6489393686404961,0.7999999999999999,0.6867045264803721,LAC,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.4165050134512885,0.6037569709421778,0.4633180028240109,MIA,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.6082751981398071,0.5324675324675325,0.5893232817217384,MIN,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.6834621512104151,0.6853932584269663,0.6839449280145529,PHI,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4707059210747414,0.4066302458405761,0.4546870022662001,DAL,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3478270394965837,0.5720596355604638,0.4038851885125537,DEN,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4406976109152342,0.3962430290578221,0.4073566745221751,CHI,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6554945250377843,0.6369041816941223,0.6415517675300378,CIN,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5968589953003843,0.740871613663133,0.7048684590724459,DET,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5637715846546887,0.4826358742837298,0.5029198018764696,HOU,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.390684585245578,0.3907637655417407,0.3907439704677,BAL,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7868782018353796,0.7867435158501441,0.786777187346453,JAX,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6836806644636945,0.6957699520733487,0.6927476301709352,PIT,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5955946558890918,0.5260865852617197,0.5434636029185627,TEN,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6489393686404961,0.7999999999999999,0.7622348421601239,LAC,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.4165050134512885,0.6037569709421778,0.5569439815694555,LV,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.6082751981398071,0.5324675324675325,0.5514194488856012,MIN,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.6834621512104151,0.6853932584269663,0.6849104816228284,PHI,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4707059210747414,0.4066302458405761,0.4226491646491174,DAL,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3478270394965837,0.5720596355604638,0.5160014865444938,KC,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4406976109152342,0.3962430290578221,0.4072269788862672,CHI,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6554945250377843,0.6369041816941223,0.6415928629269168,CIN,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5968589953003843,0.740871613663133,0.7080591474592763,DET,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5637715846546887,0.4826358742837298,0.5030018292936458,HOU,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.390684585245578,0.3907637655417407,0.3907439699281251,BAL,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7868782018353796,0.7867435158501441,0.786777193162206,JAX,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6836806644636945,0.6957699520733487,0.6927720143454887,PIT,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5955946558890918,0.5260865852617197,0.5436675994746034,TEN,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6489393686404961,0.7999999999999999,0.7673335778972208,LAC,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.4165050134512885,0.6037569709421778,0.5576360804693249,LV,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.6082751981398071,0.5324675324675325,0.5517037197461411,MIN,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.6834621512104151,0.6853932584269663,0.6849110790365007,PHI,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4707059210747414,0.4066302458405761,0.4224405255919506,DAL,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3478270394965837,0.5720596355604638,0.5151312358169975,KC,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4406976109152342,0.3962430290578221,0.4138629052642123,CHI,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6554945250377843,0.6369041816941223,0.6443931980024883,CIN,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5968589953003843,0.740871613663133,0.6872427032276511,DET,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5637715846546887,0.4826358742837298,0.5152209470337226,HOU,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.390684585245578,0.3907637655417407,0.3907320927325972,BAL,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7868782018353796,0.7867435158501441,0.7867973976884053,JAX,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6836806644636945,0.6957699520733487,0.6909653837114204,PIT,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5955946558890918,0.5260865852617197,0.554167027695045,TEN,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6489393686404961,0.7999999999999999,0.7460260380754806,LAC,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.4165050134512885,0.6037569709421778,0.5294238305100306,LV,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.6082751981398071,0.5324675324675325,0.5631753099420173,MIN,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.6834621512104151,0.6853932584269663,0.6846215799561842,PHI,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4707059210747414,0.4066302458405761,0.432005764957967,DAL,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3478270394965837,0.5720596355604638,0.4806880747820314,DEN,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4667386499805085,0.3962430290578221,0.4667386499805085,CHI,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6677094380261607,0.6369041816941223,0.6677094380261607,CIN,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.593634152780145,0.740871613663133,0.593634152780145,DET,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5571343393203381,0.4826358742837298,0.5571343393203381,HOU,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4032325245530977,0.3907637655417407,0.4032325245530977,BAL,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7763797818008843,0.7867435158501441,0.7763797818008843,JAX,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6983564662715288,0.6957699520733487,0.6983564662715288,PIT,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.546357609790831,0.5260865852617197,0.546357609790831,TEN,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6404841424460982,0.7999999999999999,0.6404841424460982,LAC,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.4072645249318557,0.6037569709421778,0.4072645249318557,MIA,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5974309840832307,0.5324675324675325,0.5974309840832307,MIN,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.6993989803350833,0.6853932584269663,0.6993989803350833,PHI,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4676747073646292,0.4066302458405761,0.4676747073646292,DAL,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3326849373439652,0.5720596355604638,0.3326849373439652,DEN,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4667386499805085,0.3962430290578221,0.4491147447498369,CHI,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6677094380261607,0.6369041816941223,0.6600081239431511,CIN,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.593634152780145,0.740871613663133,0.630443518000892,DET,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5571343393203381,0.4826358742837298,0.5385097230611859,HOU,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4032325245530977,0.3907637655417407,0.4001153348002585,BAL,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
