game_id,season,week,MARKET_ONLY_loss,STATIC_FOOTBALL_STATE_loss,DYNAMIC_NO_QB_loss,DYNAMIC_FULL_loss
2023_17_SF_WAS,2023,17,0.7239295556888397,0.6944490461463023,0.6885346621592018,0.6964783278218476
2023_17_TEN_HOU,2023,17,0.7239295556888395,0.7130245296349662,0.7161984464536529,0.7189999277906374
2023_18_ATL_NO,2023,18,0.6931471805599453,0.6911014251838561,0.6853424103301611,0.689429345713347
2023_18_BUF_MIA,2023,18,0.6931471805599453,0.6760909443972617,0.6854507192717024,0.682608390516234
2023_18_CHI_GB,2023,18,0.6931471805599453,0.7112626274805255,0.6940061608464917,0.7015957675057943
2023_18_CLE_CIN,2023,18,0.6931471805599453,0.7206841803989241,0.7127496064398093,0.7158177919432966
2023_18_DAL_WAS,2023,18,0.7239295556888397,0.6950117495810688,0.6913038650239522,0.6973166376018539
2023_18_DEN_LV,2023,18,0.6931471805599453,0.6601498380357096,0.697998561316765,0.6964755833973009
2023_18_HOU_IND,2023,18,0.6931471805599453,0.672129396295743,0.6796810987866649,0.6710021558352071
2023_18_JAX_TEN,2023,18,0.6931471805599453,0.7222201633350006,0.7167924018377781,0.7162593041607758
2023_18_KC_LAC,2023,18,0.6931471805599453,0.6728291012412696,0.6705872249564885,0.6651175785776454
2023_18_LA_SF,2023,18,0.6931471805599453,0.7262450841093263,0.7037013485326661,0.7030654473456294
2023_18_MIN_DET,2023,18,0.6931471805599453,0.666437067461072,0.6784011169454104,0.6776984346892297
2023_18_NYJ_NE,2023,18,0.6931471805599453,0.7025633064774169,0.6901452584053855,0.6909386419396103
2023_18_PHI_NYG,2023,18,0.6931471805599453,0.7154379280247478,0.7082320741711116,0.6984179176823637
2023_18_PIT_BAL,2023,18,0.7239295556888397,0.7633969027715847,0.7478759843098048,0.744521314813777
2023_18_SEA_ARI,2023,18,0.6931471805599453,0.7222679438970662,0.6956717162159851,0.6935340578612265
2023_18_TB_CAR,2023,18,0.7239295556888397,0.7363899935662271,0.7113629557562597,0.7191304401986424
2024_01_ARI_BUF,2024,1,0.6931471805599453,0.7706648583654322,0.7187401328739527,0.7344374731518442
2024_01_BAL_KC,2024,1,0.7239443537731961,0.7278640965175784,0.7356686245395317,0.7353476873088987
2024_01_CAR_NO,2024,1,0.6931471805599453,0.6732212596751833,0.6657185976751522,0.6800079380243148
2024_01_DAL_CLE,2024,1,0.6931471805599453,0.6832845725219802,0.6768829777570834,0.6895602430637
2024_01_DEN_SEA,2024,1,0.6931471805599453,0.7091275087516277,0.6906560503799185,0.6843262965109757
2024_01_GB_PHI,2024,1,0.7239443537731961,0.7140137151351111,0.7364442645978488,0.7228291421541637
2024_01_HOU_IND,2024,1,0.7239443537731961,0.7428996266774668,0.7342825981513932,0.7332218493057459
2024_01_JAX_MIA,2024,1,0.6931471805599453,0.7019146233096408,0.6991359288587852,0.6974772214570811
2024_01_LA_DET,2024,1,0.7239443537731961,0.7395033599602394,0.7234476819092495,0.7275092291060953
2024_01_LV_LAC,2024,1,0.7239443537731961,0.7169511040396893,0.7290054320631169,0.7203956345102309
2024_01_MIN_NYG,2024,1,0.7239443537731961,0.7322362148406086,0.7224244859904319,0.7212791250990679
2024_01_NE_CIN,2024,1,0.7239443537731961,0.7321167006264919,0.7412770932948726,0.7283298933967072
2024_01_NYJ_SF,2024,1,0.6931471805599453,0.6352055413358748,0.6752421800412068,0.6820430937037804
2024_01_PIT_ATL,2024,1,0.7239443537731961,0.7177237586906972,0.7114037719192735,0.705870272754336
2024_01_TEN_CHI,2024,1,0.7239443537731961,0.687433690023979,0.7067119852900736,0.7012552921154244
2024_01_WAS_TB,2024,1,0.7239443537731961,0.7083109567479378,0.6926094168929223,0.6927176187853091
2024_02_ATL_PHI,2024,2,0.6931471805599453,0.6972779230254277,0.6968941694246864,0.682266713960355
2024_02_BUF_MIA,2024,2,0.6931471805599453,0.6709078137129088,0.6831275073125264,0.6854878869830111
2024_02_CHI_HOU,2024,2,3.4956914395124956,3.496843493299186,3.4956953413427385,3.495826165263795
2024_02_CIN_KC,2024,2,0.6931471805599453,0.7101277575951507,0.6965022817042789,0.6843435135606208
2024_02_CLE_JAX,2024,2,0.7239443537731961,0.7176340826920867,0.7284595928895444,0.7182673479639963
2024_02_IND_GB,2024,2,0.7239443537731961,0.7419975023896178,0.7174592435794342,0.725111061070668
2024_02_LAC_CAR,2024,2,0.7239443537731961,0.723854862547259,0.7040704510033323,0.7108163029865185
2024_02_LA_ARI,2024,2,0.7239443537731961,0.7686903111344937,0.7440388214665236,0.7507081448100834
2024_02_LV_BAL,2024,2,0.7239443537731961,0.7690075100461682,0.7411529972832703,0.738501712694586
2024_02_NO_DAL,2024,2,0.6931471805599453,0.7050750956173196,0.6933062163747473,0.705877498959421
2024_02_NYG_WAS,2024,2,0.6931471805599453,0.719385302739695,0.708131888305811,0.7277367849643778
2024_02_NYJ_TEN,2024,2,0.6931471805599453,0.6794504184548564,0.6830566571638578,0.6894418781537146
2024_02_PIT_DEN,2024,2,0.7239443537731961,0.7388092621370311,0.7125984330115754,0.7184497725785942
2024_02_SEA_NE,2024,2,0.6931471805599453,0.7165221501183495,0.7041632149100655,0.7085428244146583
2024_02_SF_MIN,2024,2,0.6931471805599453,0.7175048876690955,0.7102466507586108,0.7153895642676342
2024_02_TB_DET,2024,2,0.6931471805599453,0.7043372471256056,0.6949112786414181,0.7114847339832717
2024_03_BAL_DAL,2024,3,0.6931471805599453,0.6911728266152289,0.6901118154769645,0.6977909638867854
2024_03_CAR_LV,2024,3,0.6931471805599453,0.6995205905182273,0.7237847139243163,0.7100020492037892
2024_03_CHI_IND,2024,3,0.6931471805599453,0.7184201072075932,0.6963374291580251,0.7061447004703635
2024_03_DEN_TB,2024,3,0.7239443537731961,0.6841366883774106,0.7341022111068074,0.7224843282003254
2024_03_DET_ARI,2024,3,0.7239443537731961,0.6758153864709676,0.7118813117293946,0.6831923862079875
2024_03_GB_TEN,2024,3,0.7239443537731961,0.6160495032398089,0.707650067304222,0.7234891307234985
2024_03_HOU_MIN,2024,3,0.7239443537731961,0.7163175040910635,0.7275772562742626,0.722830976013033
2024_03_JAX_BUF,2024,3,0.7239443537731961,0.6981452281577861,0.7070503418547095,0.7218704907205328
2024_03_KC_ATL,2024,3,0.7239443537731961,0.6929351402583193,0.7172254084417243,0.7073423837183942
2024_03_LAC_PIT,2024,3,0.7239443537731961,0.7068906267531604,0.7281997721979042,0.7319207656897478
2024_03_MIA_SEA,2024,3,0.7239443537731961,0.7360872698286535,0.724832676917052,0.7357491934548184
2024_03_NE_NYJ,2024,3,0.6931471805599453,0.6838964909799113,0.6831543812712598,0.6804002799611281
2024_03_NYG_CLE,2024,3,0.6931471805599453,0.720219672841179,0.701209467745875,0.7057623218612743
2024_03_PHI_NO,2024,3,0.6931471805599453,0.7274043213965606,0.72206394101476,0.7148475932759214
2024_03_SF_LA,2024,3,0.7239443537731961,0.7559642498474933,0.7406665186951813,0.7362394462604571
2024_03_WAS_CIN,2024,3,0.6931471805599453,0.7344947824690903,0.7159520153532748,0.7272901160032403
2024_04_BUF_BAL,2024,4,0.6931471805599453,0.7014489337781977,0.704067290441921,0.700936948987408
2024_04_CIN_CAR,2024,4,0.6931471805599453,0.6551313651915971,0.6734275812406106,0.6673887455513842
2024_04_CLE_LV,2024,4,0.6931471805599453,0.7108174830249229,0.6910624686214359,0.6977219380095281
2024_04_DAL_NYG,2024,4,0.6931471805599453,0.7332197724415344,0.7061116821888257,0.7167678849941019
2024_04_DEN_NYJ,2024,4,0.6931471805599453,0.6415654353682693,0.695516982068659,0.6823322842277887
2024_04_JAX_HOU,2024,4,0.6931471805599453,0.6915020508670828,0.6988465675921497,0.6944291455283309
2024_04_KC_LAC,2024,4,0.6931471805599453,0.7170986371028801,0.6969096947378534,0.6999704985729741
2024_04_LA_CHI,2024,4,0.7239443537731961,0.6786199209156868,0.718559364381069,0.7068285567869683
2024_04_MIN_GB,2024,4,0.6931471805599453,0.7522577278407873,0.6862316378605023,0.6779405388384575
2024_04_NE_SF,2024,4,0.6931471805599453,0.6502270652876023,0.6671477162577466,0.6794936424629329
2024_04_NO_ATL,2024,4,0.6931471805599453,0.6568349490669493,0.6668010389263941,0.6658903177076968
2024_04_PHI_TB,2024,4,0.7239443537731961,0.7219435948294878,0.7241901445674994,0.7134499165802703
2024_04_PIT_IND,2024,4,0.6931471805599453,0.6962387493236725,0.7013188146526002,0.6853624481309016
2024_04_SEA_DET,2024,4,0.6931471805599453,0.6901050166417486,0.6923660314354293,0.6929750642862185
2024_04_TEN_MIA,2024,4,0.6931471805599453,0.7793332020315743,0.7005359216938326,0.7012052421489573
2024_04_WAS_ARI,2024,4,0.6931471805599453,0.6971181457261099,0.7014629722401255,0.7177418482411012
2024_05_ARI_SF,2024,5,0.7239443537731961,0.7876028920538621,0.7516613686544007,0.7481453428966457
2024_05_BAL_CIN,2024,5,0.6931471805599453,0.662256519080741,0.674519831506128,0.6764333907221337
2024_05_BUF_HOU,2024,5,0.7239443537731961,0.7534695208947386,0.7376659617352991,0.7408082123794228
2024_05_CAR_CHI,2024,5,0.7239443537731961,0.648264792346884,0.7031253771670726,0.6876097323087373
2024_05_CLE_WAS,2024,5,0.7239443537731961,0.7687612806264629,0.7244060330491894,0.7542723523152066
2024_05_DAL_PIT,2024,5,0.6931471805599453,0.6955081899772664,0.6932081035287161,0.6989629648166344
2024_05_GB_LA,2024,5,0.7239443537731961,0.7235660111062363,0.7197955554135362,0.720139967024442
2024_05_IND_JAX,2024,5,0.6931471805599453,0.6928141795310444,0.6856988111674648,0.6962852261464326
2024_05_LV_DEN,2024,5,0.7239443537731961,0.6741823952241794,0.7204155993654481,0.7087900010349341
2024_05_MIA_NE,2024,5,0.7239443537731961,0.6782033314274799,0.7166735627004263,0.7160947054191763
2024_05_NO_KC,2024,5,0.6931471805599453,0.6877362477618734,0.7000073628504395,0.6950807933972614
2024_05_NYG_SEA,2024,5,0.7239443537731961,0.7482047780223569,0.7369091860996986,0.7454979190377297
2024_05_NYJ_MIN,2024,5,0.6931471805599453,0.6709562389315263,0.686945303245362,0.6930792640079012
2024_05_TB_ATL,2024,5,0.6931471805599453,0.7095764337461488,0.7039170955900448,0.7099770194914093
2024_06_ARI_GB,2024,6,0.6931471805599453,0.6641157090281898,0.6833262296382492,0.6815016990950444
2024_06_ATL_CAR,2024,6,0.7239443537731961,0.7061249302126809,0.712344950427979,0.7270515861693725
2024_06_BUF_NYJ,2024,6,0.7239443537731961,0.7019055759539975,0.7211966628875885,0.7270916285918464
2024_06_CIN_NYG,2024,6,0.6931471805599453,0.6872330377554845,0.689619576531436,0.6984097234298416
2024_06_CLE_PHI,2024,6,0.7239443537731961,0.7100277171755681,0.7273288002475231,0.7203394543205484
2024_06_DET_DAL,2024,6,0.6931471805599453,0.7040949925336664,0.6887945367148919,0.6971868467821677
2024_06_HOU_NE,2024,6,0.6931471805599453,0.6799598267402589,0.6791425437131495,0.6920175197897639
2024_06_IND_TEN,2024,6,0.6931471805599453,0.6871027504001747,0.6918387938366225,0.7041053371444801
2024_06_JAX_CHI,2024,6,0.6931471805599453,0.6551239648722078,0.6809950643867099,0.6790951151481084
2024_06_LAC_DEN,2024,6,0.7239443537731961,0.7799367762758537,0.735172780125744,0.7442192315951043
2024_06_PIT_LV,2024,6,0.6931471805599453,0.6805716571709003,0.6826989706004738,0.6811127938003516
2024_06_SF_SEA,2024,6,0.6931471805599453,0.6785920646131083,0.6844188835123061,0.6901617469162828
2024_06_TB_NO,2024,6,0.6931471805599453,0.7061457849912586,0.6961359736447458,0.7014426518800269
2024_06_WAS_BAL,2024,6,0.6931471805599453,0.6440264144397422,0.673548127574531,0.6746836656887114
2024_07_BAL_TB,2024,7,0.6931471805599453,0.6798650678897928,0.6862326558312248,0.6961351233767101
2024_07_CAR_WAS,2024,7,0.7239443537731961,0.7124848794873214,0.7028208720824495,0.7141310243484346
2024_07_CIN_CLE,2024,7,0.6931471805599453,0.710086267698581,0.686742551687414,0.6980312927204878
2024_07_DEN_NO,2024,7,0.6931471805599453,0.7245138713312085,0.6870390828313633,0.6920449250468489
2024_07_DET_MIN,2024,7,0.7239443537731961,0.7333567084692045,0.7146675935878021,0.740009722697086
2024_07_HOU_GB,2024,7,0.7239443537731961,0.7214673226803381,0.7247164028687648,0.7201722218280752
2024_07_KC_SF,2024,7,0.6931471805599453,0.6758946899036942,0.6876722745639874,0.675668330173103
2024_07_LAC_ARI,2024,7,0.7239443537731961,0.7561436324116414,0.7364509274191304,0.7343976085863706
2024_07_LV_LA,2024,7,0.7239443537731961,0.7176530830866671,0.7311962372400862,0.734710176533721
2024_07_MIA_IND,2024,7,0.7239443537731961,0.7539347142180182,0.7185950948787894,0.7298316476019411
2024_07_NE_JAX,2024,7,0.6931471805599453,0.7201304943479225,0.68863451127277,0.7003815961738886
2024_07_NYJ_PIT,2024,7,0.7239443537731961,0.6905328368436342,0.7150229077719159,0.7079904509287397
2024_07_PHI_NYG,2024,7,0.7239443537731961,0.7116043088687097,0.7179777517673862,0.7225060712836274
2024_07_SEA_ATL,2024,7,0.7239443537731961,0.7146210952886429,0.7281696163835856,0.720320744210923
2024_07_TEN_BUF,2024,7,0.6931471805599453,0.6642301234213899,0.6808906889685107,0.6957929983509981
2024_08_ARI_MIA,2024,8,0.7239443537731961,0.785336785142185,0.7307252611501394,0.7399195480825473
2024_08_ATL_TB,2024,8,0.6931471805599453,0.7071529707939225,0.7026854966566871,0.6976368894669445
2024_08_BAL_CLE,2024,8,0.6931471805599453,0.6436890417524922,0.7180498776940648,0.6763196207638499
2024_08_BUF_SEA,2024,8,0.7239443537731961,0.7023609643569055,0.7097472595787088,0.7118704768383698
2024_08_CAR_DEN,2024,8,0.7239443537731961,0.6371790504494653,0.6808690182905588,0.6869347668747044
2024_08_CHI_WAS,2024,8,0.6931471805599453,0.7349665391724687,0.6960518407162015,0.6934990721920652
2024_08_DAL_SF,2024,8,0.6931471805599453,0.6906716604888375,0.6834086321764882,0.6880542474868264
2024_08_GB_JAX,2024,8,0.6931471805599453,0.6971219143978649,0.6981398046393085,0.7085451336157066
2024_08_IND_HOU,2024,8,0.7239443537731961,0.7070712907701635,0.728815896921367,0.7262716468733131
2024_08_KC_LV,2024,8,0.7239443537731961,0.7685187166820947,0.7500766536832604,0.7467711279938586
2024_08_MIN_LA,2024,8,0.7239443537731961,0.735387058009074,0.7282305848002825,0.7233269407923657
2024_08_NO_LAC,2024,8,0.7239443537731961,0.8018347287134706,0.7168558297083651,0.740513508756937
2024_08_NYG_PIT,2024,8,0.7239443537731961,0.6825833831929022,0.6994930958305674,0.7101390558681123
2024_08_NYJ_NE,2024,8,0.7239443537731961,0.7076471894770306,0.7410666635709486,0.7447845018697097
2024_08_PHI_CIN,2024,8,0.6931471805599453,0.6818241971205307,0.6884414963176069,0.6832297423320832
2024_08_TEN_DET,2024,8,0.6931471805599453,0.6687030607300216,0.6652979855016508,0.6816027973850519
2024_09_CHI_ARI,2024,9,0.6931471805599453,0.7636757659056868,0.7112444343032673,0.7272515032866209
2024_09_DAL_ATL,2024,9,0.7239443537731961,0.7451146276946368,0.7174379007801366,0.7293618368064445
2024_09_DEN_BAL,2024,9,0.7239443537731961,0.7667076811501834,0.7261126574303816,0.7464766200498018
2024_09_DET_GB,2024,9,0.6931471805599453,0.6689368894260792,0.670570215082712,0.6653460259269607
2024_09_HOU_NYJ,2024,9,0.6931471805599453,0.7091709012934312,0.7010460551046136,0.7080849295844729
2024_09_IND_MIN,2024,9,0.6931471805599453,0.7004015525149004,0.6857617295744272,0.6983332764937439
2024_09_JAX_PHI,2024,9,0.6931471805599453,0.7061390423715912,0.7055679830784168,0.7053935794379065
2024_09_LAC_CLE,2024,9,0.7239443537731961,0.7195837467096363,0.7173950606094002,0.7137013890239858
2024_09_LA_SEA,2024,9,0.6931471805599453,0.6851259468841304,0.685707431257634,0.6851475788601966
2024_09_LV_CIN,2024,9,0.7239443537731961,0.7296946230206834,0.7223936191810647,0.7281924185834395
2024_09_MIA_BUF,2024,9,0.6931471805599453,0.7166010816517189,0.7118324154751158,0.706160790513894
2024_09_NE_TEN,2024,9,3.4956914395124956,3.495699854116389,3.495691742426261,3.495723231566775
2024_09_NO_CAR,2024,9,0.7239443537731961,0.8031981005697926,0.7412947223747842,0.7480536765724531
2024_09_TB_KC,2024,9,0.7239443537731961,0.7650146779696975,0.7409414826433498,0.7508229515902144
2024_09_WAS_NYG,2024,9,0.6931471805599453,0.6895820833090257,0.6721130066111134,0.680414045270623
2024_10_ATL_NO,2024,10,0.6931471805599453,0.6905967557419245,0.7030233827685135,0.6985973609669947
2024_10_BUF_IND,2024,10,0.6931471805599453,0.667153537423979,0.6711756921829971,0.6780416050556957
2024_10_CIN_BAL,2024,10,0.7239443537731961,0.7451393929191173,0.7474897245938935,0.730174433131093
2024_10_DEN_KC,2024,10,0.6931471805599453,0.6929196468059426,0.7121151643700034,0.7052441470830175
2024_10_DET_HOU,2024,10,0.6931471805599453,0.7078245182519411,0.7154916705767952,0.7065231309209156
2024_10_MIA_LA,2024,10,0.6931471805599453,0.7030041927823486,0.6982088237701874,0.7086146600356128
2024_10_MIN_JAX,2024,10,0.7239443537731961,0.7482805134623574,0.7352336706392584,0.7397976441294201
2024_10_NE_CHI,2024,10,0.6931471805599453,0.7081480273416244,0.705843353352523,0.7092419070790421
2024_10_NYG_CAR,2024,10,0.6931471805599453,0.6869832773201584,0.7006227490354057,0.7007766096393119
2024_10_NYJ_ARI,2024,10,0.7239443537731961,0.7345611705086986,0.7232867738312803,0.7142450211628034
2024_10_PHI_DAL,2024,10,0.6931471805599453,0.6964870290928501,0.6772885748848027,0.6865354530732436
2024_10_PIT_WAS,2024,10,0.6931471805599453,0.6570087145175755,0.6918230881701379,0.6832276001882369
2024_10_SF_TB,2024,10,0.6931471805599453,0.7168002768155176,0.7032232143582322,0.7105498269986421
2024_10_TEN_LAC,2024,10,0.7239443537731961,0.7043784118729206,0.7061370616480469,0.705049784599773
2024_11_ATL_DEN,2024,11,0.7239443537731961,0.6879789697737505,0.7304533353586851,0.7293893893761675
2024_11_BAL_PIT,2024,11,0.7239443537731961,0.7133523901508898,0.737337906707956,0.7219329468519836
2024_11_CIN_LAC,2024,11,0.7239443537731961,0.7192608710100561,0.7200524630465331,0.7245554175793906
2024_11_CLE_NO,2024,11,0.7239443537731961,0.736107407546987,0.7306264042692143,0.7465450087344073
2024_11_GB_CHI,2024,11,0.7239443537731961,0.698402969609009,0.7322585792392661,0.7198554281382464
2024_11_HOU_DAL,2024,11,0.6931471805599453,0.7001268749336842,0.6809402925747038,0.6881246376931709
2024_11_IND_NYJ,2024,11,0.7239443537731961,0.7195187477277019,0.7276096596604568,0.7227900643383902
2024_11_JAX_DET,2024,11,0.7239443537731961,0.7141737666113339,0.6962565350939722,0.7021185621579644
2024_11_KC_BUF,2024,11,0.6931471805599453,0.7040368438749078,0.6945340388231003,0.6919159585061991
2024_11_LA_NE,2024,11,0.7239443537731961,0.7404969327801102,0.7192835087611397,0.7206935106932235
2024_11_LV_MIA,2024,11,0.7239443537731961,0.7306938042205589,0.7133228957097829,0.7256111192488393
2024_11_MIN_TEN,2024,11,0.7239443537731961,0.676823547115015,0.6968095395078977,0.6903379410718125
2024_11_SEA_SF,2024,11,0.7239443537731961,0.7441998145121157,0.7399683828011604,0.7325208580360012
2024_11_WAS_PHI,2024,11,0.6931471805599453,0.6748313373014991,0.6903673197078914,0.6889563435956695
2024_12_ARI_SEA,2024,12,0.7239443537731961,0.7113974691517371,0.7360342268289598,0.7248458584371339
2024_12_BAL_LAC,2024,12,0.7239443537731961,0.7141148015413792,0.7138565365858038,0.7127319376650146
2024_12_DAL_WAS,2024,12,0.6931471805599453,0.6820775472449528,0.7201440958515222,0.7140007097363814
2024_12_DEN_LV,2024,12,0.6931471805599453,0.6467490146250068,0.6708966319877783,0.6770571046577577
2024_12_DET_IND,2024,12,0.7239443537731961,0.7051853857482207,0.681908680671645,0.6918000597461376
2024_12_KC_CAR,2024,12,0.7239443537731961,0.7670861124831134,0.7603674212069051,0.7573250203621381
2024_12_MIN_CHI,2024,12,3.4956914395124956,3.4957452727127754,3.496138429889297,3.496123508209318
2024_12_NE_MIA,2024,12,0.6931471805599453,0.7117272082628545,0.684546052410902,0.6943041154239886
2024_12_PHI_LA,2024,12,0.7239443537731961,0.7101646640479237,0.7147340873719691,0.7008766555510302
2024_12_PIT_CLE,2024,12,0.6931471805599453,0.7247364141062557,0.7096499958425578,0.7186844663281138
2024_12_SF_GB,2024,12,0.6931471805599453,0.7112912805299847,0.696489036508897,0.7067750371426914
2024_12_TB_NYG,2024,12,0.6931471805599453,0.6919193430267359,0.6889786391613318,0.6988384553133921
2024_12_TEN_HOU,2024,12,0.7239443537731961,0.7666881664810832,0.7505356353385387,0.7584643406289768
2024_13_ARI_MIN,2024,13,0.6931471805599453,0.7296747758208484,0.7014472672155186,0.7012646707992863
2024_13_CHI_DET,2024,13,0.6931471805599453,0.7128118285635083,0.7394381603783684,0.7368868602589533
2024_13_CLE_DEN,2024,13,0.6931471805599453,0.6590408376255775,0.6783840749629365,0.6878557432810936
2024_13_HOU_JAX,2024,13,0.6931471805599453,0.7033717625071023,0.7161960544291043,0.7133098737639937
2024_13_IND_NE,2024,13,0.6931471805599453,0.6853380676520487,0.688058502669742,0.6842419975138274
2024_13_LAC_ATL,2024,13,0.7239443537731961,0.712221003772775,0.7149074981650508,0.7171050159959363
2024_13_LA_NO,2024,13,0.6931471805599453,0.6913498728795172,0.6934959127515631,0.6929075112850863
2024_13_LV_KC,2024,13,0.6931471805599453,0.7357874844932945,0.7208074734107303,0.7169521631726268
2024_13_MIA_GB,2024,13,0.6931471805599453,0.6882939158916838,0.6886736653631387,0.6856676292269163
2024_13_NYG_DAL,2024,13,0.6931471805599453,0.6983851008469023,0.688886564456404,0.6934929661218712
2024_13_PHI_BAL,2024,13,0.7239443537731961,0.7152157740096378,0.722839522641135,0.7177498223908658
2024_13_PIT_CIN,2024,13,0.7239443537731961,0.6978089810719698,0.7183603013559872,0.7143011762036336
2024_13_SEA_NYJ,2024,13,0.7239443537731961,0.7137055323828791,0.7188890926172607,0.7193657768958763
2024_13_SF_BUF,2024,13,0.6931471805599453,0.7197969532010923,0.677898628244998,0.6911399067991338
2024_13_TB_CAR,2024,13,0.6931471805599453,0.7039589731362127,0.7184859833424699,0.713087339548503
2024_13_TEN_WAS,2024,13,0.7239443537731961,0.7035903350338125,0.704882888362995,0.6961109089456465
2024_14_ATL_MIN,2024,14,0.7239443537731961,0.6919464452183769,0.7068813927952103,0.709434738367982
2024_14_BUF_LA,2024,14,0.6931471805599453,0.715308727695117,0.7081051497746652,0.706387127207841
2024_14_CAR_PHI,2024,14,0.7239443537731961,0.7613597106811949,0.7605887966538736,0.7730534912463608
2024_14_CHI_SF,2024,14,0.7239443537731961,0.7429788785727673,0.7279343014654609,0.7264823727650433
2024_14_CIN_DAL,2024,14,0.7239443537731961,0.7449737349237734,0.7192560945308385,0.7223339838172171
2024_14_CLE_PIT,2024,14,0.7239443537731961,0.7023854880853935,0.7099730766356961,0.7176815206240342
2024_14_GB_DET,2024,14,3.4956914395124956,3.4964163179391465,3.4959717950220695,3.496470495094187
2024_14_JAX_TEN,2024,14,0.7239443537731961,0.6982955115593422,0.7222222113421586,0.7232101412986628
2024_14_LAC_KC,2024,14,0.7239443537731961,0.7515330862300307,0.7339116036227943,0.7306736581156235
2024_14_LV_TB,2024,14,0.7239443537731961,0.7252002707480999,0.7118707450489419,0.7061621433025648
2024_14_NO_NYG,2024,14,0.6931471805599453,0.7005615353827526,0.7002817020882056,0.6874773731948752
2024_14_NYJ_MIA,2024,14,0.6931471805599453,0.6931772547786056,0.702156534407896,0.685676970285604
2024_14_SEA_ARI,2024,14,0.7239443537731961,0.7061892359176442,0.7245839015097888,0.7216160950048911
2024_15_ATL_LV,2024,15,0.6931471805599453,0.6853204911282212,0.6989359928761708,0.6980484365832196
2024_15_BAL_NYG,2024,15,0.6931471805599453,0.6761188635658065,0.6745318149093434,0.6834593435638442
2024_15_BUF_DET,2024,15,0.6931471805599453,0.7038982385667012,0.7050533249634502,0.7135017160552682
2024_15_CHI_MIN,2024,15,0.7239443537731961,0.7090409100042452,0.6946206405372947,0.7057942073705686
2024_15_CIN_TEN,2024,15,0.7239443537731961,0.706323441664384,0.7066474275837183,0.7131444248521619
2024_15_DAL_CAR,2024,15,0.6931471805599453,0.6682668383331712,0.6852334542282481,0.6754854085558349
2024_15_GB_SEA,2024,15,0.7239443537731961,0.7273380575298648,0.7180622012504835,0.7211164963495676
2024_15_IND_DEN,2024,15,0.6931471805599453,0.6669209598160554,0.6725905032262843,0.6748981153641906
2024_15_KC_CLE,2024,15,0.6931471805599453,0.6592963996592833,0.671720239247448,0.6724719496676559
2024_15_LA_SF,2024,15,0.7239443537731961,0.7209876318473126,0.715501323229817,0.7154449265696462
2024_15_MIA_HOU,2024,15,0.6931471805599453,0.6754336749810834,0.6943868811195593,0.6797853721007874
2024_15_NE_ARI,2024,15,0.7239443537731961,0.7450286962946415,0.7156930806666952,0.7090705115625165
2024_15_NYJ_JAX,2024,15,0.6931471805599453,0.6985345409350419,0.6853012582842916,0.6816966506366138
2024_15_PIT_PHI,2024,15,0.6931471805599453,0.6875528826516855,0.684244216850331,0.6763028103046443
2024_15_TB_LAC,2024,15,0.7239443537731961,0.715858024344753,0.7143091656455115,0.7108897724831198
2024_15_WAS_NO,2024,15,0.6931471805599453,0.7060869674070269,0.7102986293306814,0.7163620868410522
2024_16_ARI_CAR,2024,16,0.6931471805599453,0.6919228608574075,0.709518889079311,0.7027418074945816
2024_16_CLE_CIN,2024,16,0.7239443537731961,0.7323370230878766,0.7147044296230105,0.7362526849125027
2024_16_DEN_LAC,2024,16,0.7239443537731961,0.7746352493724364,0.748309944639688,0.7577918620590116
2024_16_DET_CHI,2024,16,0.7239443537731961,0.7049539297655877,0.6877594974928496,0.6933021007354688
2024_16_HOU_KC,2024,16,0.6931471805599453,0.6767776746411173,0.6844533393948334,0.684790280551639
2024_16_JAX_LV,2024,16,0.6931471805599453,0.6875189250926467,0.6921682719495172,0.6791666508942975
2024_16_LA_NYJ,2024,16,0.7239443537731961,0.707359273780163,0.7104766337345594,0.7002014915939071
2024_16_MIN_SEA,2024,16,0.6931471805599453,0.6675226912000615,0.6716800201926731,0.6757903109284019
2024_16_NE_BUF,2024,16,0.7239443537731961,0.7358489884567764,0.748703190636489,0.741425739046258
2024_16_NO_GB,2024,16,0.7239443537731961,0.7739811133814577,0.7040226296249027,0.7113763579884177
2024_16_NYG_ATL,2024,16,0.6931471805599453,0.7090176258508295,0.6779066325253335,0.6727552104612815
2024_16_PHI_WAS,2024,16,0.7239443537731961,0.7319331587624538,0.7233415438073485,0.7134480287751824
2024_16_PIT_BAL,2024,16,0.7239443537731961,0.7333034320476417,0.7103472168480695,0.730359933022522
2024_16_SF_MIA,2024,16,0.7239443537731961,0.7178556498219093,0.7098948417526861,0.7066830932812279
2024_16_TB_DAL,2024,16,0.6931471805599453,0.6877662573912303,0.7090467051904884,0.7051336375501197
2024_16_TEN_IND,2024,16,0.7239443537731961,0.6931325791051209,0.7218055387545678,0.7023142042696238
2024_17_ARI_LA,2024,17,0.6931471805599453,0.713701168299293,0.703485319221646,0.7056765600853496
2024_17_ATL_WAS,2024,17,0.6931471805599453,0.6617468432351595,0.6826385445883653,0.6748192138573647
2024_17_BAL_HOU,2024,17,0.6931471805599453,0.6923851950044266,0.6746060769643788,0.683929910543864
2024_17_CAR_TB,2024,17,0.6931471805599453,0.6661857631405547,0.6611428812297867,0.6584476465836729
