game_id,season,week,CONSTANT_SCALE_NO_KEY_integer_log_score,CONDITIONAL_SCALE_NO_KEY_integer_log_score,CONSTANT_SCALE_KEY_integer_log_score,FULL_CONDITIONAL_SCALE_KEY_integer_log_score
2023_18_PIT_BAL,2023,18,3.4792960689156502,3.4579691039739506,2.967111311744937,2.959350763970456
2023_18_SEA_ARI,2023,18,3.425890012513531,3.4311027667918657,3.6713115418169155,3.691626686985788
2023_18_TB_CAR,2023,18,3.4792960689156502,3.4634308707471777,3.7049837140894413,3.6957811508569605
2024_01_ARI_BUF,2024,1,3.417417905108384,3.4191178366243395,3.650928273730591,3.6468722942766103
2024_01_BAL_KC,2024,1,3.4787160505440773,3.4807041596067023,2.9727632143385225,2.982848179035918
2024_01_CAR_NO,2024,1,6.646162478365211,6.667693082335878,6.619012349885361,6.591502721260325
2024_01_DAL_CLE,2024,1,4.615575383213224,4.620761123618252,4.625369056849543,4.61386664028586
2024_01_DEN_SEA,2024,1,3.417417905108384,3.4123223587993086,3.650928273730591,3.641545776480844
2024_01_GB_PHI,2024,1,3.451556609070725,3.4589250811894487,3.688460832075352,3.7129221846975646
2024_01_HOU_IND,2024,1,3.4203523842017285,3.4272951171656003,3.663595613947534,3.6831576782278153
2024_01_JAX_MIA,2024,1,3.417417905108384,3.425079221841986,2.5056140524783146,2.515819825109126
2024_01_LA_DET,2024,1,3.4203523842017285,3.434191359014457,3.6584526168266023,3.6723493444000317
2024_01_LV_LAC,2024,1,3.724714143234618,3.722196441745085,3.894253221010185,3.8996539489263746
2024_01_MIN_NYG,2024,1,4.918020921892031,4.923468965143273,4.894409647881536,4.861657180896455
2024_01_NE_CIN,2024,1,4.134717411821639,4.137592506848286,4.202984620059276,4.209013213205653
2024_01_NYJ_SF,2024,1,3.758845324189806,3.757889091905666,3.9196438534378006,3.9245430791782496
2024_01_PIT_ATL,2024,1,3.9530955336149445,3.953169937891967,4.071240737713014,4.0732550857702945
2024_01_TEN_CHI,2024,1,3.451556609070725,3.448822279033847,2.950201285567729,2.9519585952733505
2024_01_WAS_TB,2024,1,4.041161690628743,4.042036446493398,4.141805516987427,4.143129727937961
2024_02_ATL_PHI,2024,2,3.579387683384344,3.581205272771725,3.776165066411963,3.778345975215649
2024_02_BUF_MIA,2024,2,5.239959714236473,5.226767452672399,5.18839468057044,5.145085031263678
2024_02_CHI_HOU,2024,2,3.4164393979189773,3.417405390089372,3.6521153207223103,3.6503626048840783
2024_02_CIN_KC,2024,2,3.5335945479574997,3.5367517849207286,3.737839370186373,3.736354615260053
2024_02_CLE_JAX,2024,2,3.6614296099550705,3.65861155345019,3.8455245698833487,3.8521868609614898
2024_02_IND_GB,2024,2,3.724714143234618,3.7225536678748394,3.894253221010185,3.899991913678081
2024_02_LAC_CAR,2024,2,4.557814582097969,4.569048591133349,4.569415277017905,4.577172937689446
2024_02_LA_ARI,2024,2,6.428000032007426,6.409894588571602,6.385028010479731,6.262719183551327
2024_02_LV_BAL,2024,2,3.9530955336149445,3.9533103751174976,2.8969921584525635,2.8881302546490573
2024_02_NO_DAL,2024,2,6.355609448722332,6.3438605923063385,6.294305499064327,6.314241740544427
2024_02_NYG_WAS,2024,2,3.4252397114678437,3.421887391963281,2.5147070271894454,2.5272089234311186
2024_02_NYJ_TEN,2024,2,3.4641830052823104,3.459192806799465,2.960837736086804,2.9632379737350854
2024_02_PIT_DEN,2024,2,3.478716050544081,3.4655616243198284,2.9727632143385208,2.9709937478715
2024_02_SEA_NE,2024,2,3.417417905108386,3.4072701767851,2.5056140524783133,2.5021924884206954
2024_02_SF_MIN,2024,2,3.831927238939953,3.8324993886860024,3.974103646256782,3.9776714719583643
2024_02_TB_DET,2024,2,3.911212844858566,3.911835557801749,4.02555669652576,4.0260870728470675
2024_03_BAL_DAL,2024,3,3.4252397114678454,3.430066015836857,2.5147070271894414,2.53343767492641
2024_03_CAR_LV,2024,3,4.7339343088154555,4.745618937040879,4.721082012181759,4.732698287953075
2024_03_CHI_IND,2024,3,3.464183005282307,3.4618876562883245,3.698464166860469,3.7176173960656964
2024_03_DEN_TB,2024,3,5.4407409364521815,5.459380540159177,5.369295363772779,5.396924086769762
2024_03_DET_ARI,2024,3,3.478716050544081,3.4881239291269246,2.9727632143385208,2.9886532683925227
2024_03_GB_TEN,2024,3,4.674294209308236,4.69216843461852,4.675575987852956,4.674643779338185
2024_03_HOU_MIN,2024,3,5.997046579887629,5.989479054978077,5.931373922408656,5.8591345413390385
2024_03_JAX_BUF,2024,3,6.57329550493716,6.562221254503582,6.537768973627408,6.493514846379496
2024_03_KC_ATL,2024,3,3.43207469297238,3.4342724074931517,3.6723074403704805,3.688004640941487
2024_03_LAC_PIT,2024,3,3.604979993452445,3.5949547937951167,3.8024012420073503,3.8043157606520017
2024_03_MIA_SEA,2024,3,4.44531575425087,4.4502736079040535,4.476119461432786,4.475363997375182
2024_03_NE_NYJ,2024,3,4.183460588040205,4.188203295255967,4.249323975841773,4.255440885481875
2024_03_NYG_CLE,2024,3,3.9964239413754283,3.997852776231505,4.0976412678763685,4.098801245907689
2024_03_PHI_NO,2024,3,3.5335945479574997,3.53904304776715,2.594486756383799,2.6057261689993507
2024_03_SF_LA,2024,3,3.724714143234618,3.724435165030248,2.730934453566378,2.7229833675207282
2024_03_WAS_CIN,2024,3,3.9964239413754283,3.9962707759849687,4.093450181609677,4.094477211634424
2024_04_BUF_BAL,2024,4,5.109118566553112,5.103093424302094,5.066801119311623,5.0330421462767925
2024_04_CIN_CAR,2024,4,3.5335945479574997,3.536390596061043,3.7446930025777165,3.752095875468177
2024_04_CLE_LV,2024,4,3.579387683384344,3.5692981443581355,3.783858843926399,3.7884333059593076
2024_04_DAL_NYG,2024,4,3.417417905108386,3.4176371633637483,3.654625386102199,3.6551555876103454
2024_04_DEN_NYJ,2024,4,3.692232046846131,3.68772594883497,3.8545117060809315,3.844816226580518
2024_04_JAX_HOU,2024,4,3.4252397114678454,3.424633972904561,3.6604346293548793,3.6603375180196336
2024_04_KC_LAC,2024,4,3.417417905108386,3.411266630002872,2.9123944881486814,2.8917595127736258
2024_04_LA_CHI,2024,4,3.451556609070725,3.4439425589623758,3.68681628997163,3.6945261417260835
2024_04_MIN_GB,2024,4,3.4951406146174806,3.4943156431820723,3.720313952508895,3.73474112710377
2024_04_NE_SF,2024,4,3.579387683384344,3.5748881511824857,3.7532817014755437,3.7276494972050354
2024_04_NO_ATL,2024,4,3.417417905108384,3.412072333659324,3.6623191636166395,3.6753141624754635
2024_04_PHI_TB,2024,4,4.557814582097963,4.562321932990708,4.577198209523294,4.558975889873514
2024_04_PIT_IND,2024,4,3.5335945479575015,3.5273783194669526,2.5944867563837986,2.59636394997088
2024_04_SEA_DET,2024,4,3.758845324189806,3.7598582229664634,3.9196438534378006,3.926490845211525
2024_04_TEN_MIA,2024,4,4.980987139335607,5.005429227783414,4.949595596402534,4.94248695467965
2024_04_WAS_ARI,2024,4,6.355609448722332,6.331147964366444,6.3037347815006735,6.238341903819952
2024_05_ARI_SF,2024,5,3.6614296099550705,3.664351914506919,3.8329990165368595,3.831228136839802
2024_05_BAL_CIN,2024,5,3.417417905108384,3.4237157872399235,2.507575659928017,2.5222187590603804
2024_05_BUF_HOU,2024,5,3.432074692972378,3.437672100627702,2.5202038720663187,2.5419685430458756
2024_05_CAR_CHI,2024,5,5.044697619997738,5.060041329768551,5.0044685173299595,5.004410087922881
2024_05_CLE_WAS,2024,5,4.557814582097963,4.558940365125339,4.574558274138834,4.564516791430251
2024_05_DAL_PIT,2024,5,3.5335945479574997,3.532186955483449,2.594486756383799,2.6002258400751446
2024_05_GB_LA,2024,5,3.43207469297238,3.4395913302116616,3.6723074403704805,3.6920874725294412
2024_05_IND_JAX,2024,5,3.417417905108384,3.4179594552236248,2.5056140524783146,2.5103709706690296
2024_05_LV_DEN,2024,5,4.041161690628743,4.044347794790222,4.144077822076111,4.1456080405942135
2024_05_MIA_NE,2024,5,3.4515566090707233,3.4386749468240168,3.6884608320753514,3.6973114917066923
2024_05_NO_KC,2024,5,3.632336220729749,3.630504978173528,3.8164676426643314,3.8156484370562906
2024_05_NYG_SEA,2024,5,4.337097780409161,4.340115522062151,4.3746456878518805,4.3835223991889976
2024_05_NYJ_MIN,2024,5,3.464183005282307,3.460149075569934,3.6971420428517234,3.709880995309936
2024_05_TB_ATL,2024,5,3.464183005282307,3.4632981285998206,3.6971420428517234,3.712325516981265
2024_06_ARI_GB,2024,6,4.284688743872666,4.282598349722955,4.336652859539498,4.337407662901927
2024_06_ATL_CAR,2024,6,3.9530955336149445,3.9530745974499815,4.064937779046514,4.0660858471474075
2024_06_BUF_NYJ,2024,6,3.43207469297238,3.427989369661349,2.5202038720663182,2.5345791444302423
2024_06_CIN_NYG,2024,6,3.5335945479574997,3.53515199410154,3.7446930025777165,3.7510941116902354
2024_06_CLE_PHI,2024,6,3.478716050544081,3.4740340059370554,3.6901615108449635,3.67365446778382
2024_06_DET_DAL,2024,6,6.792244942467487,6.7437484111987684,6.781408935500508,6.6822480996398514
2024_06_HOU_NE,2024,6,4.087271928631933,4.090479950670793,4.170858816500992,4.174538527584184
2024_06_IND_TEN,2024,6,3.5335945479574997,3.5301730905272284,2.594486756383799,2.5986088986706086
2024_06_JAX_CHI,2024,6,4.855833342901274,4.855788483432534,4.838207589133704,4.808209768992493
2024_06_LAC_DEN,2024,6,3.478716050544081,3.4664501578758777,2.9727632143385208,2.9716896254854612
2024_06_PIT_LV,2024,6,4.284688743872666,4.294177804689693,4.342385029604235,4.344712545151326
2024_06_SF_SEA,2024,6,3.692232046846131,3.6954522679757713,3.8681320747839694,3.8780100926038465
2024_06_TB_NO,2024,6,4.855833342901273,4.861587991354099,4.834923857675264,4.82559405965805
2024_06_WAS_BAL,2024,6,3.417417905108386,3.4275546786943387,2.916585574415372,2.914644143493128
2024_07_BAL_TB,2024,7,3.5335945479574997,3.5411052893226636,3.7446930025777165,3.755906753148496
2024_07_CAR_WAS,2024,7,5.174216786202638,5.156580024107968,5.099187789577734,5.14184935926973
2024_07_CIN_CLE,2024,7,3.4252397114678454,3.420382950652664,2.9260919300396626,2.9181867696079995
2024_07_DEN_NO,2024,7,4.855833342901273,4.877598198535879,4.836885465124966,4.830921630340898
2024_07_DET_MIN,2024,7,3.4515566090707233,3.4604694389824675,3.6894562253560905,3.7202698956111515
2024_07_HOU_GB,2024,7,3.4203523842017285,3.425763758671674,3.663595613947536,3.6819874006746427
2024_07_KC_SF,2024,7,3.9964239413754283,3.9959670410349,4.109032157762417,4.111120532796407
2024_07_LAC_ARI,2024,7,3.451556609070725,3.4508724124569246,3.68945622535609,3.7128835764977275
2024_07_LV_LA,2024,7,3.43207469297238,3.428756828585216,3.6597818870239918,3.649078603502332
2024_07_MIA_IND,2024,7,3.451556609070725,3.450572134368954,3.68681628997163,3.6996548504565445
2024_07_NE_JAX,2024,7,3.758845324189806,3.757145503479692,3.910214571001455,3.9070106032436
2024_07_NYJ_PIT,2024,7,5.4407409364522055,5.460460779706972,5.377870627527949,5.362270598230691
2024_07_PHI_NYG,2024,7,5.044697619997728,5.053000939314305,5.006740822418641,4.9908875974680145
2024_07_SEA_ATL,2024,7,5.174216786202632,5.1529204219534686,5.1261539155282705,5.084204987058963
2024_07_TEN_BUF,2024,7,4.183460588040205,4.186722156778919,4.235481541534228,4.245499290974108
2024_08_ARI_MIA,2024,8,3.5134397097186087,3.5157967059477007,3.7308813423666045,3.740402439190442
2024_08_ATL_TB,2024,8,3.4641830052823104,3.4679131639061325,3.698464166860469,3.7222835479959855
2024_08_BAL_CLE,2024,8,3.996423941375427,3.9965195832337246,4.093450181609683,4.094438353032659
2024_08_BUF_SEA,2024,8,4.557814582097969,4.5562783396138355,4.574558274138837,4.562716345361804
2024_08_CAR_DEN,2024,8,3.4203523842017285,3.411545419072032,3.619547551262633,3.5660146449757693
2024_08_CHI_WAS,2024,8,3.4252397114678437,3.4285012554995626,2.5147070271894454,2.532245824587199
2024_08_DAL_SF,2024,8,3.417417905108386,3.4224582191879716,3.654625386102199,3.658898940678578
2024_08_GB_JAX,2024,8,3.417417905108386,3.424320816945887,2.5056140524783133,2.5152393515743614
2024_08_IND_HOU,2024,8,3.43207469297238,3.4323657352406847,2.5124209395609265,2.5085805531600824
2024_08_KC_LV,2024,8,3.432074692972378,3.42673840610626,2.9161873603947512,2.8875313667456006
2024_08_MIN_LA,2024,8,4.041161690628743,4.040339012553905,4.144077822076111,4.144810238736656
2024_08_NO_LAC,2024,8,3.8708116910930075,3.870063937395634,3.995783215508167,3.993724436075605
2024_08_NYG_PIT,2024,8,3.432074692972378,3.4189951842705293,3.6637321766152966,3.6510708426183696
2024_08_NYJ_NE,2024,8,3.7945939166311553,3.7927459602719646,2.781265103971108,2.7698476780306716
2024_08_PHI_CIN,2024,8,5.1091185665531,5.100071464904401,5.066801119311618,5.030723700811875
2024_08_TEN_DET,2024,8,5.508750276408993,5.511011758252582,5.402315304369387,5.519099284568146
2024_09_CHI_ARI,2024,9,4.6155753832132165,4.615541589515396,4.626691180858292,4.605880562034082
2024_09_DAL_ATL,2024,9,3.451556609070725,3.462209261186725,3.68681628997163,3.708656762903251
2024_09_DEN_BAL,2024,9,5.044697619997738,5.040870707478894,4.984963441758131,5.022297797781313
2024_09_DET_GB,2024,9,3.632336220729747,3.635084793250991,3.8241614201787675,3.8380442304109423
2024_09_HOU_NYJ,2024,9,3.5335945479575015,3.532186955483449,3.749230260072421,3.7621881472648258
2024_09_IND_MIN,2024,9,3.4252397114678437,3.42849456487097,3.656737516983273,3.653995086051079
2024_09_JAX_PHI,2024,9,3.440850082908622,3.4423169014924206,3.6641583962957944,3.6545517300315105
2024_09_LAC_CLE,2024,9,4.2334636763040105,4.235290946100713,4.302632429043869,4.298093140072272
2024_09_LA_SEA,2024,9,3.4951406146174806,3.5006074144226424,3.72163607651764,3.7457911076034356
2024_09_LV_CIN,2024,9,3.724714143234618,3.724640489868031,3.8773088182014104,3.870909486872135
2024_09_MIA_BUF,2024,9,3.4641830052823104,3.4700074368644054,2.5310076492770524,2.523570276071807
2024_09_NE_TEN,2024,9,3.4164393979189773,3.405386549658076,2.5059470807888715,2.5046365294661888
2024_09_NO_CAR,2024,9,3.6614296099550705,3.6600993599041955,3.8329990165368595,3.827427438211224
2024_09_TB_KC,2024,9,3.4515566090707233,3.4520045204208527,3.665038909311118,3.646257758345522
2024_09_WAS_NYG,2024,9,3.417417905108384,3.4169636703866395,3.6577819061219343,3.663433881187341
2024_10_ATL_NO,2024,10,3.579387683384344,3.5814250837889423,2.627153732788075,2.630488203922883
2024_10_BUF_IND,2024,10,3.5335945479574997,3.5357744782520917,3.7446930025777165,3.7515975998910025
2024_10_CIN_BAL,2024,10,3.5134397097186087,3.5234730200355586,3.724578383700105,3.730833196754846
2024_10_DEN_KC,2024,10,3.5335945479574997,3.5302331994827685,3.7336482839196816,3.722006857487427
2024_10_DET_HOU,2024,10,3.4252397114678437,3.4318766219028523,2.5088476456859947,2.512699727632628
2024_10_MIA_LA,2024,10,3.8319272389399566,3.8335377417276084,3.9786409037514896,3.9868643885873647
2024_10_MIN_JAX,2024,10,3.432074692972378,3.427908974796492,3.6597818870239918,3.64840699825195
2024_10_NE_CHI,2024,10,5.1091185665531,5.135529732266887,5.055410229425569,5.091719541159252
2024_10_NYG_CAR,2024,10,3.758845324189806,3.7562526678492785,2.755471067312832,2.744149968579426
2024_10_NYJ_ARI,2024,10,5.71561677996032,5.7111757890257415,5.647676592624218,5.588363690517882
2024_10_PHI_DAL,2024,10,4.855833342901273,4.857275571017193,4.821303488972227,4.842657962628643
2024_10_PIT_WAS,2024,10,3.440850082908622,3.441673497955046,3.6810624964572796,3.7034295510080684
2024_10_SF_TB,2024,10,3.464183005282307,3.472052947184552,2.5310076492770524,2.525200829047534
2024_10_TEN_LAC,2024,10,3.432074692972378,3.423358715408802,3.6553630375617066,3.6345007310039694
2024_11_ATL_DEN,2024,11,6.13970776937519,6.139877478074175,6.078760881844245,6.008152234475804
2024_11_BAL_PIT,2024,11,3.5134397097186105,3.517850502358133,3.733153647455287,3.7489535048084823
2024_11_CIN_LAC,2024,11,3.5555846041231103,3.5597830160360826,3.0332277326006625,3.0520259823449267
2024_11_CLE_NO,2024,11,5.044697619997738,5.046037199576868,5.009380757803104,4.968140248854844
2024_11_GB_CHI,2024,11,3.5134397097186105,3.507933020587643,3.724578383700103,3.718242352107852
2024_11_HOU_DAL,2024,11,4.390652769052048,4.395552424866409,4.417477763989469,4.430476044729992
2024_11_IND_NYJ,2024,11,3.5134397097186087,3.511065988757833,3.7308813423666045,3.7366229275815805
2024_11_JAX_DET,2024,11,6.428000032007426,6.417489658142648,6.332350704139762,6.552062633699
2024_11_KC_BUF,2024,11,3.579387683384344,3.5815350135699777,3.7838588439263994,3.798533656837239
2024_11_LA_NE,2024,11,3.43207469297238,3.428378111118234,3.6700351352817964,3.675797222771146
2024_11_LV_MIA,2024,11,3.604979993452445,3.6032699512335715,3.785456839198576,3.7745311988206516
2024_11_MIN_TEN,2024,11,3.478716050544081,3.4711231791719332,3.6985306498985535,3.6903673570911115
2024_11_SEA_SF,2024,11,3.7247141432346202,3.7273462207482515,2.7309344535663778,2.7257289089955887
2024_11_WAS_PHI,2024,11,3.464183005282307,3.4709887167844715,3.6926047853570187,3.7035974712212347
2024_12_ARI_SEA,2024,12,3.8708116910930075,3.871255647979568,4.010948704239116,4.01896857939727
2024_12_BAL_LAC,2024,12,3.478716050544081,3.4874823011271325,2.9727632143385208,2.9881513565091296
2024_12_DAL_WAS,2024,12,4.615575383213224,4.616254707572402,4.594791914398687,4.628064278197683
2024_12_DEN_LV,2024,12,3.4641830052823104,3.4587549989961293,3.6857511529656746,3.6765581411927326
2024_12_DET_IND,2024,12,3.8708116910930075,3.8719713008117855,3.9957832155081645,3.9964733940435266
2024_12_KC_CAR,2024,12,3.6614296099550705,3.659316935418707,2.658331606040143,2.6296217055790074
2024_12_MIN_CHI,2024,12,3.4164393979189773,3.407305753571479,2.5059470807888715,2.506100207250007
2024_12_NE_MIA,2024,12,3.9112128448585706,3.9112977020404016,4.02555669652576,4.024921967769459
2024_12_PHI_LA,2024,12,4.134717411821639,4.132349159941046,4.21992902286805,4.21767826966241
2024_12_PIT_CLE,2024,12,3.6922320468461267,3.685360751271845,3.8681320747839667,3.8688603030656883
2024_12_SF_GB,2024,12,4.980987139335593,4.982329603289008,4.938204706516493,4.95253319714588
2024_12_TB_NYG,2024,12,4.390652769052048,4.396894947694318,4.42166885025616,4.431814744731381
2024_12_TEN_HOU,2024,12,4.041161690628748,4.042691841625512,4.127133419267339,4.12959466798801
2024_13_ARI_MIN,2024,13,3.440850082908622,3.4421531119051325,3.677778764998832,3.689959340723488
2024_13_CHI_DET,2024,13,3.579387683384344,3.5818498524654863,2.6038820160441856,2.5818725654973256
2024_13_CLE_DEN,2024,13,3.4408500829086237,3.4351422117487056,3.668349482562484,3.658711614907959
2024_13_HOU_JAX,2024,13,3.417417905108386,3.417124815680407,2.5056140524783133,2.5097322860504367
2024_13_IND_NE,2024,13,3.4252397114678437,3.4199782886808716,3.6681284068693216,3.6809756152555666
2024_13_LAC_ATL,2024,13,3.4515566090707233,3.455464726870992,3.68945622535609,3.7164179918744242
2024_13_LA_NO,2024,13,3.4951406146174806,3.500470865461054,2.9859712531936777,3.000744866162652
2024_13_LV_KC,2024,13,3.911212844858566,3.910911695396425,3.993203051594616,3.98296520092842
2024_13_MIA_GB,2024,13,3.758845324189806,3.760401027323981,3.9196438534378006,3.92702491810748
2024_13_NYG_DAL,2024,13,3.4408500829086237,3.4310290917463515,2.940860415638611,2.9345599972613154
2024_13_PHI_BAL,2024,13,3.6614296099550705,3.6658944221606657,3.8455245698833487,3.8585677254698627
2024_13_PIT_CIN,2024,13,3.7247141432346202,3.7256254689775723,3.8942532210101835,3.902884983159587
2024_13_SEA_NYJ,2024,13,3.5555846041231103,3.5518828203078336,3.767570431915879,3.7844476211893125
2024_13_SF_BUF,2024,13,4.6155753832132165,4.6155081350510105,4.613978166963498,4.622642961079022
2024_13_TB_CAR,2024,13,3.464183005282307,3.4657246277488234,2.5310076492770524,2.5201554466412057
2024_13_TEN_WAS,2024,13,4.44531575425087,4.445193938148567,4.469816502766287,4.474228112010056
2024_14_ATL_MIN,2024,14,4.233463676304009,4.232127914554394,4.29241262318497,4.29463539417614
2024_14_BUF_LA,2024,14,3.5335945479575015,3.5395047337380094,3.747268652622719,3.761659338596333
2024_14_CAR_PHI,2024,14,3.6614296099550705,3.660395498167246,3.7954871989278405,3.7623661175465846
2024_14_CHI_SF,2024,14,5.044697619997738,5.048187330813591,5.006740822418644,4.987207172302676
2024_14_CIN_DAL,2024,14,3.43207469297238,3.4414441492692522,2.9328217439343316,2.938759046146322
2024_14_CLE_PIT,2024,14,3.604979993452445,3.602929782866152,3.7938259782521664,3.7908136804812123
2024_14_GB_DET,2024,14,3.4164393979189773,3.429309830027679,2.5059470807888715,2.5228887454002185
2024_14_JAX_TEN,2024,14,3.604979993452445,3.5998483473360903,3.8024012420073503,3.808436928896747
2024_14_LAC_KC,2024,14,3.4515566090707233,3.449476574362757,3.6816732928506983,3.6831423981873983
2024_14_LV_TB,2024,14,3.6614296099550705,3.663117792322682,3.8329990165368595,3.8301270979543918
2024_14_NO_NYG,2024,14,3.4408500829086237,3.4344332322053526,2.5173030912454712,2.505462191925566
2024_14_NYJ_MIA,2024,14,3.417417905108384,3.4174760176376275,3.650928273730591,3.6455854195288953
2024_14_SEA_ARI,2024,14,4.2334636763040105,4.232714402520222,4.300987886940148,4.297151840321605
2024_15_ATL_LV,2024,15,3.417417905108386,3.4166413802073765,3.650928273730589,3.6449312132331877
2024_15_BAL_NYG,2024,15,3.4951406146174806,3.4916891147257436,3.6543302558345934,3.5892768166745337
2024_15_BUF_DET,2024,15,3.692232046846131,3.6999467242217947,3.8700936822336716,3.887007257310199
2024_15_CHI_MIN,2024,15,3.8708116910930075,3.870489722918622,3.995783215508167,3.994364058125478
2024_15_CIN_TEN,2024,15,3.478716050544081,3.4809889047128775,3.6985306498985535,3.6982466705092505
2024_15_DAL_CAR,2024,15,4.615575383213224,4.620761123618252,4.625369056849543,4.61386664028586
2024_15_GB_SEA,2024,15,4.134717411821639,4.132861616452373,4.21992902286805,4.217899808414256
2024_15_IND_DEN,2024,15,4.087271928631935,4.087844347736145,4.177712448892331,4.178853442614692
2024_15_KC_CLE,2024,15,3.7588453241898026,3.7569566298923145,3.9170682033927946,3.9186419843533424
2024_15_LA_SF,2024,15,3.7247141432346202,3.727230744016026,3.8942532210101835,3.9043879297079243
2024_15_MIA_HOU,2024,15,3.5335945479575015,3.5360229869633946,3.749230260072421,3.7652664568709127
2024_15_NE_ARI,2024,15,3.604979993452445,3.6066144077311937,3.7938259782521664,3.7939507483436996
2024_15_NYJ_JAX,2024,15,3.4641830052823104,3.459192806799465,2.960837736086804,2.9632379737350854
2024_15_PIT_PHI,2024,15,3.6922320468461267,3.6907664754078895,3.86239990471923,3.8619436153605293
2024_15_TB_LAC,2024,15,5.577251548649527,5.571423767522414,5.5099521587964055,5.4699963252988155
2024_15_WAS_NO,2024,15,3.579387683384344,3.5787501003715163,3.7682768677736598,3.759844144217109
2024_16_ARI_CAR,2024,16,3.9112128448585706,3.911409858375666,4.0334448951640605,4.03520873196051
2024_16_CLE_CIN,2024,16,3.6614296099550705,3.662445547707947,3.8185584439328157,3.8039637370632176
2024_16_DEN_LAC,2024,16,3.4787160505440773,3.4739560924818336,2.9727632143385225,2.9775666525090476
2024_16_DET_CHI,2024,16,3.7945939166311513,3.795688108980961,3.936008607659733,3.9349723874742613
2024_16_HOU_KC,2024,16,3.4951406146174806,3.491991009464578,3.718352345059192,3.726138462068043
2024_16_JAX_LV,2024,16,3.4408500829086237,3.4357562397878785,3.6797403724485322,3.692292327200127
2024_16_LA_NYJ,2024,16,3.604979993452445,3.607426027781285,3.8024012420073503,3.814796928161935
2024_16_MIN_SEA,2024,16,3.417417905108384,3.414724606411823,2.507575659928017,2.515371300179046
2024_16_NE_BUF,2024,16,3.8708116910930075,3.8712926620728925,2.8035278942105233,2.7832812039220993
2024_16_NO_GB,2024,16,4.794459325726258,4.798551512969665,4.731309459471629,4.80512009866691
2024_16_NYG_ATL,2024,16,4.50104890624546,4.5056425349382625,4.501531561900872,4.5266438966338995
2024_16_PHI_WAS,2024,16,3.604979993452445,3.6073239729864497,2.6453854332300435,2.6466680106681846
2024_16_PIT_BAL,2024,16,3.7945939166311553,3.794363268397016,3.9360086076597307,3.933557977242073
2024_16_SF_MIA,2024,16,4.1347174118216445,4.135029425611253,4.221573564971768,4.219350659872202
2024_16_TB_DAL,2024,16,3.579387683384344,3.582399975183829,3.7793215864316942,3.7866184164561645
2024_16_TEN_IND,2024,16,3.4787160505440773,3.4753742181202267,3.704833608565055,3.710261002596114
2024_17_ARI_LA,2024,17,3.440850082908622,3.4455018175721306,3.6683494825624856,3.666900904575247
2024_17_ATL_WAS,2024,17,3.4408500829086237,3.443701357717024,3.6777787649988296,3.6911548073929143
2024_17_BAL_HOU,2024,17,5.239959714236473,5.234347972661987,5.180700903056001,5.18011753263343
2024_17_CAR_TB,2024,17,5.373252698003986,5.364977942507843,5.289033599333245,5.342522428807385
2024_17_DAL_PHI,2024,17,5.646216296182213,5.683352154683844,5.562819719582158,5.6348202103396146
2024_17_DEN_CIN,2024,17,3.4408500829086237,3.4495805616007287,3.6777787649988296,3.695694426535663
2024_17_DET_SF,2024,17,3.43207469297238,3.4408858486939,3.6700351352817964,3.685450740303283
2024_17_GB_MIN,2024,17,3.451556609070725,3.45836793247454,3.68945622535609,3.718652446781446
2024_17_IND_NYG,2024,17,4.733934308815463,4.744785028943407,4.7131938135434615,4.738882063298214
2024_17_KC_PIT,2024,17,4.337097780409161,4.338434311254043,4.387171241198369,4.38221647873229
2024_17_LAC_NE,2024,17,5.7156167799603255,5.7295440988193835,5.637456786765331,5.66364824103843
2024_17_LV_NO,2024,17,4.041161690628748,4.043666053616452,4.145722364179834,4.1467556915814
2024_17_MIA_CLE,2024,17,4.134717411821639,4.143619455362534,4.21992902286805,4.222786167742915
2024_17_NYJ_BUF,2024,17,4.337097780409159,4.338034575846906,4.3602051152478305,4.377053861910839
2024_17_SEA_CHI,2024,17,3.417417905108386,3.415427038821161,2.5056140524783133,2.508433158670999
2024_17_TEN_JAX,2024,17,3.6614296099550705,3.6553948844216184,3.113821805952592,3.119692528281095
2024_18_BUF_NE,2024,18,3.7945939166311553,3.7907000070253836,3.2141914616910023,3.211725975914796
2024_18_CAR_ATL,2024,18,4.087271928631933,4.085858130343685,4.166667730234301,4.169064957901736
2024_18_CHI_GB,2024,18,3.9530955336149445,3.9532838884925465,4.046546916851165,4.044040880705948
2024_18_CIN_PIT,2024,18,3.417417905108386,3.423715787239922,3.6623191636166372,3.684181066250064
2024_18_CLE_BAL,2024,18,3.5335945479575015,3.5287495178495196,3.6660035553718315,3.5863388967157293
2024_18_HOU_TEN,2024,18,3.911212844858566,3.910604450984742,4.0411386726785,4.043369040436522
2024_18_JAX_IND,2024,18,3.417417905108384,3.4187848756247528,2.5056140524783146,2.511002616262345
2024_18_KC_DEN,2024,18,5.785425982577029,5.809760503177959,5.685860859852831,5.80747325669192
2024_18_LAC_LV,2024,18,3.604979993452445,3.602280049601391,3.789875688660861,3.7822579813146757
2024_18_MIA_NYJ,2024,18,3.831927238939953,3.8302106497252897,3.979963027760232,3.985844765241793
2024_18_MIN_DET,2024,18,4.674294209308237,4.652794939452642,4.675575987852963,4.647012345399124
2024_18_NO_TB,2024,18,3.579387683384344,3.577983819587756,3.729903988715742,3.6867724346313033
