game_id,season,week,gameday,home_team,away_team,home_score,away_score,spread_line,total_line,actual_margin,market_margin,dynamic_team_signal,dynamic_qb_signal,static_team_signal,static_qb_signal,home_prior_qb,away_prior_qb,MARKET_ONLY_mu,MARKET_ONLY_sigma,MARKET_ONLY_p_cover,MARKET_ONLY_p_push,MARKET_ONLY_p_loss,MARKET_ONLY_loss,ats_class,STATIC_FOOTBALL_STATE_mu,STATIC_FOOTBALL_STATE_sigma,STATIC_FOOTBALL_STATE_p_cover,STATIC_FOOTBALL_STATE_p_push,STATIC_FOOTBALL_STATE_p_loss,STATIC_FOOTBALL_STATE_loss,DYNAMIC_NO_QB_mu,DYNAMIC_NO_QB_sigma,DYNAMIC_NO_QB_p_cover,DYNAMIC_NO_QB_p_push,DYNAMIC_NO_QB_p_loss,DYNAMIC_NO_QB_loss,DYNAMIC_FULL_mu,DYNAMIC_FULL_sigma,DYNAMIC_FULL_p_cover,DYNAMIC_FULL_p_push,DYNAMIC_FULL_p_loss,DYNAMIC_FULL_loss,selected_q_team,selected_q_qb,selected_lambda,selected_alpha,beta_team,beta_qb,market_label,paired_delta_primary
2023_15_NYG_NO,2023,15,2023-12-17,NO,NYG,24.0,6.0,6.0,39.5,18,6.0,0.8774316908549247,-0.5176849237098483,0.7099393267792358,0.5108878776081351,00-0031280,00-0038476,6.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888395,0,6.438603044260422,13.157415303008914,0.4981384069684214,0.030296592227121555,0.47156500080445707,0.6968773149322599,6.249405079901154,13.157415303008914,0.49240224141527866,0.030307979118595008,0.47728977946612633,0.7084593326609182,6.363948099551447,13.157415303008914,0.4958748821900344,0.030301832843974807,0.4738232849659908,0.701431637727637,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.022497917961202596
2023_15_NYJ_MIA,2023,15,2023-12-17,MIA,NYJ,30.0,0.0,7.5,36.0,30,7.5,1.4460634593275166,0.5764051805056705,0.21475609724039196,1.056069380543558,00-0036212,00-0037013,7.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,7.376732745016672,13.157415303008914,0.4962625029844565,0.0,0.5037374970155435,0.7006502523672291,7.91103549868858,13.157415303008914,0.512460864637726,0.0,0.48753913536227406,0.6685309325677614,7.935674970056602,13.157415303008914,0.513207564362908,0.0,0.48679243563709196,0.6670749067489161,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.026072273811029167
2023_15_PHI_SEA,2023,15,2023-12-18,SEA,PHI,20.0,17.0,-5.0,46.0,3,-5.0,0.11697112159556738,0.242730146924479,0.06076313964495533,-0.21478986056852106,00-0035704,00-0036389,-5.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888395,0,-4.889067224145156,13.157415303008914,0.488204921325722,0.030312345089520076,0.4814827335847579,0.7170200405216032,-4.966751609006457,13.157415303008914,0.48585072375549143,0.030313325230612476,0.4838359510138961,0.7218538550291942,-4.98727395827643,13.157415303008914,0.48522888025310096,0.030313407795880765,0.4844577119510183,0.7231345813153242,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.0007949743735153891
2023_15_PIT_IND,2023,15,2023-12-16,IND,PIT,30.0,13.0,1.5,41.5,17,1.5,-0.3009325752145984,0.3844764020713571,-0.2271568396877905,0.15246152721796502,00-0035289,00-0033869,1.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,1.2699692089812677,13.157415303008914,0.4930256565216119,0.0,0.5069743434783881,0.7071940646675777,1.4144615885789036,13.157415303008914,0.4974064322096464,0.0,0.5025935677903536,0.6983478160325006,1.3514189806762391,13.157415303008914,0.49549501254502504,0.0,0.504504987454975,0.7021979907621968,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.009050810202251514
2023_15_SF_ARI,2023,15,2023-12-17,ARI,SF,29.0,45.0,-12.5,48.0,-16,-12.5,-2.2764141307748886,-1.4407996449913547,-0.5004675604535224,-0.8767793248330447,00-0035228,00-0037834,-12.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,2,-12.662518238427044,13.157415303008914,0.4950724556034277,0.0,0.5049275443965723,0.6833403364429378,-13.14705806057773,13.157415303008914,0.4803886402641935,0.0,0.5196113597358065,0.6546741319616117,-13.124602977026559,13.157415303008914,0.48106869990675594,0.0,0.5189313000932441,0.6559837743404342,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.037163406219511086
2023_15_TB_GB,2023,15,2023-12-17,GB,TB,20.0,34.0,4.0,41.5,-14,4.0,0.4600348059301379,0.5683233693986425,0.4771116835709973,0.21601663627763576,00-0036264,00-0034855,4.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888397,2,4.330908551263759,13.157415303008914,0.49487316697291195,0.030303841161517964,0.4748229918655701,0.7448131931023415,4.13076233594723,13.157415303008914,0.4888059181853335,0.03031192570031127,0.48088215611435525,0.7321330365764642,4.09440335119987,13.157415303008914,0.48770396580575626,0.03031264209505319,0.48198339209919056,0.7298456217509118,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.005916066062072178
2023_15_WAS_LA,2023,15,2023-12-17,LA,WAS,28.0,20.0,6.5,48.5,8,6.5,1.7729502319235002,1.4168308421948705,0.5820844759097628,0.7346463064966309,00-0026498,00-0037077,6.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,6.769967646581139,13.157415303008914,0.5081850385884903,0.0,0.49181496141150965,0.676909648536345,7.003951246418749,13.157415303008914,0.5152764284540021,0.0,0.4847235715459979,0.663051768039837,6.952628643945614,13.157415303008914,0.5137213190940999,0.0,0.48627868090590015,0.6660743413108817,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.027072839249063563
2023_16_ARI_CHI,2023,16,2023-12-24,CHI,ARI,27.0,16.0,4.5,42.0,11,4.5,1.1266523892531835,-0.1496058964560718,0.08325643919752329,-0.6774812663678684,00-0036945,00-0035228,4.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,4.760783260345387,13.157415303008914,0.5079066180445329,0.0,0.4920933819554672,0.6774576710481097,4.820244677837805,13.157415303008914,0.5097090899644412,0.0,0.4902909100355588,0.6739151278449165,4.908179441713942,13.157415303008914,0.5123743088927332,0.0,0.48762569110726683,0.6686998489895123,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.024447331570432995
2023_16_BAL_SF,2023,16,2023-12-25,SF,BAL,19.0,33.0,6.5,47.5,-14,6.5,0.2765017319010048,1.7689518672108404,-0.24389706250972648,0.6463684788247368,00-0037834,00-0034796,6.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,2,6.115986228113497,13.157415303008914,0.48835807951836374,0.0,0.5116419204816363,0.6701302726780576,6.578594080036459,13.157415303008914,0.5023830147741093,0.0,0.49761698522589065,0.6979246038433251,6.3928607367746055,13.157415303008914,0.4967514965012222,0.0,0.5032485034987778,0.6866711881402238,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.006475992419721521
2023_16_BUF_LAC,2023,16,2023-12-23,LAC,BUF,22.0,24.0,-13.0,44.5,-2,-13.0,-1.7472074445355559,-0.7053009017502296,-0.05133599419570793,-1.171260067218397,00-0035282,00-0034857,-13.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888395,0,-12.709681482329334,13.157415303008914,0.493642575980496,0.030306047148992765,0.47605137687051124,0.7059435540725152,-13.496634002224944,13.157415303008914,0.4698102136047171,0.030291845863851363,0.49989794053143155,0.7554264666685738,-13.525387555404391,13.157415303008914,0.4689409553807492,0.03028927618609245,0.5007697684331583,0.757278413171818,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.033348857482978445
2023_16_CIN_PIT,2023,16,2023-12-23,PIT,CIN,34.0,11.0,-3.0,39.5,23,-3.0,-0.5686695384331,-1.09017551299169,0.18284017832071398,-0.7874862601342905,00-0033869,00-0035100,-3.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888395,0,-2.6261178985864775,13.157415303008914,0.4961760733048637,0.030301191686454065,0.47352273500868225,0.7008244287482692,-3.1616411546887124,13.157415303008914,0.479947016874692,0.030311135620669727,0.4897418475046383,0.7340795626837461,-3.072189424541037,13.157415303008914,0.4826562726834791,0.030312965932735136,0.48703076138378576,0.7284505294320099,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.004520973743170398
2023_16_CLE_HOU,2023,16,2023-12-24,HOU,CLE,22.0,36.0,-3.0,40.0,-14,-3.0,-0.1769913843510431,0.6131421033533746,0.21165703101248862,-0.07543190424742731,00-0028986,00-0026158,-3.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888397,2,-2.8045804797386147,13.157415303008914,0.4907657258758298,0.0303100802741727,0.4789241938499975,0.7362129532813371,-3.050308816989363,13.157415303008914,0.4833191050294354,0.03031320048472158,0.486367694485843,0.7207903681225969,-3.1318212458095007,13.157415303008914,0.4808500861418945,0.030311901369326488,0.488838012488779,0.7157241071910407,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.008205448497798917
2023_16_DAL_MIA,2023,16,2023-12-24,MIA,DAL,22.0,20.0,1.5,48.5,2,1.5,1.169764128860654,0.9542336967132645,-0.4062295175401678,0.025782660069534613,00-0036212,00-0033077,1.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,1.1587169336209824,13.157415303008914,0.4896532125890898,0.0,0.5103467874109102,0.71405786784617,1.8324989501344924,13.157415303008914,0.5100805339953163,0.0,0.4899194660046838,0.6731866559354671,1.7964061389961061,13.157415303008914,0.5089864868767832,0.0,0.49101351312321684,0.6753338111597003,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.017813369400245027
2023_16_DET_MIN,2023,16,2023-12-24,MIN,DET,24.0,30.0,-2.5,47.5,-6,-2.5,-0.052508273407393835,-0.008175585399022411,0.07746043281296885,0.10209286562433678,00-0033319,00-0033106,-2.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,2,-2.4653036702749334,13.157415303008914,0.5010520164136317,0.0,0.49894798358636827,0.6952534299740045,-2.5149251847877556,13.157415303008914,0.49954745777642817,0.0,0.5004525422235718,0.6922425054547559,-2.5172842406137113,13.157415303008914,0.4994759295634109,0.0,0.5005240704365891,0.6920995886028847,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.0010475919570606118
2023_16_GB_CAR,2023,16,2023-12-24,CAR,GB,30.0,33.0,-3.5,39.5,-3,-3.5,-0.02099959900092785,-1.3935634982086902,-0.3395864982111183,-1.157472806679666,00-0039150,00-0036264,-3.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,-3.4505678976097434,13.157415303008914,0.5014988133160168,0.0,0.49850118668398324,0.6901540378521055,-3.505969019265324,13.157415303008914,0.49981901505569704,0.0,0.500180984944303,0.6935092159754643,-3.3472886413718523,13.157415303008914,0.5046302140998351,0.0,0.4953697859001649,0.683929367239505,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.009217813320440249
2023_16_IND_ATL,2023,16,2023-12-24,ATL,IND,29.0,10.0,3.0,44.0,19,3.0,-0.4050762349694291,0.14031168658216378,0.012902540214722313,-0.3270488986363119,00-0038122,00-0035289,3.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888395,0,3.1034568069315225,13.157415303008914,0.48797834557599873,0.030312485342300688,0.4817091690817006,0.7174842479332116,2.884859332297227,13.157415303008914,0.4813552856936282,0.030312261845540978,0.48833245246083085,0.7311496418407265,2.8433093942504852,13.157415303008914,0.4800969328210781,0.030311273518139392,0.4895917936607825,0.7337672520907734,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.009837696401933882
2023_16_JAX_TB,2023,16,2023-12-24,TB,JAX,30.0,12.0,-2.0,43.0,18,-2.0,0.7778125138332301,1.4271029566772766,0.20600114735499134,0.09876093018355718,00-0034855,00-0036971,-2.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888395,0,-1.8586837589496985,13.157415303008914,0.4891257977509742,0.03031167443124122,0.4805625278177846,0.7151355674772214,-1.7789111173182273,13.157415303008914,0.49154384794369554,0.030309144784481046,0.4781470072718234,0.710204130874225,-1.8939115294585418,13.157415303008914,0.48805810351526324,0.03031243708653336,0.4816294593982034,0.717320815636157,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.006608740052682527
2023_16_LV_KC,2023,16,2023-12-25,KC,LV,14.0,20.0,11.0,40.5,-6,11.0,0.4323577150474258,0.09170748553044497,0.5651437279968266,1.0638366300855768,00-0033873,00-0038579,11.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888397,2,11.162583055655535,13.157415303008914,0.4897703972027474,0.03031110889845351,0.4799184938987991,0.7341389938760978,11.122895276739113,13.157415303008914,0.488567479224414,0.030312100320667834,0.48112042045491815,0.731637685833674,11.139519773936264,13.157415303008914,0.48907134791579077,0.03031171857833198,0.48061693350587725,0.7326847222058487,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.008755166517009028
2023_16_NE_DEN,2023,16,2023-12-24,DEN,NE,23.0,26.0,7.0,37.5,-3,7.0,0.34881939890742486,0.43173285068722483,-0.5973040007068885,0.5786272261438297,00-0029263,00-0038108,7.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888397,2,6.344680418947087,13.157415303008914,0.4650148432558582,0.030275864885385362,0.5047092918587565,0.6837726751480604,7.099149974821189,13.157415303008914,0.48784781927353393,0.030312561700167218,0.48183961902629885,0.7301439609113148,7.071488608960622,13.157415303008914,0.4870095234000261,0.030312974744083898,0.48267750185589,0.7284065463600939,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.004476990671254288
2023_16_NO_LA,2023,16,2023-12-21,LA,NO,30.0,22.0,4.0,45.5,8,4.0,-0.4283591298233036,-0.04875982429521597,-0.18392995548068036,0.1259750219513764,00-0026498,00-0031280,4.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888395,0,3.8130257986323755,13.157415303008914,0.4791799088867734,0.030310362850443806,0.4905097282627828,0.7356791594229927,3.8782412988800585,13.157415303008914,0.4811548437172293,0.030312124653160077,0.48853303162961065,0.7315661402715932,3.856936977404234,13.157415303008914,0.4805096271955077,0.030311630963616443,0.48917874184087584,0.7329080149858069,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.00897845929696739
2023_16_NYG_PHI,2023,16,2023-12-25,PHI,NYG,33.0,25.0,14.0,41.0,8,14.0,0.46988368651791557,0.38548742653959817,0.5030532470667575,0.6258547121608776,00-0036389,00-0038476,14.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888397,2,14.235881734389148,13.157415303008914,0.49199228231607717,0.030308553319008835,0.477699164364914,0.7387741078761871,14.13356182549785,13.157415303008914,0.4888907675540358,0.030311860949002623,0.48079737149696156,0.732309362712519,14.118813334561446,13.157415303008914,0.4884437631824604,0.030312186657357465,0.4812440501601821,0.731380756760087,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.007451201071247304
2023_16_SEA_TEN,2023,16,2023-12-24,TEN,SEA,17.0,20.0,-3.0,42.0,-3,-3.0,-0.2631337370565878,-0.24020643318458512,-0.45017019962155735,0.10087603918484661,00-0039152,00-0035704,-3.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,3.4961646953007763,1,-3.3987260209950967,13.157415303008914,0.47277115674692405,0.03029951270138792,0.49692933055168803,3.4966236490585825,-3.0747943018234776,13.157415303008914,0.48257736592391376,0.03031293242813138,0.48710970164795486,3.4961808447158753,-3.063741276440257,13.157415303008914,0.4829121880506717,0.03031306642392745,0.48677474552540084,3.4961764243088354,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,1.1729008059013779e-05
2023_16_WAS_NYJ,2023,16,2023-12-24,NYJ,WAS,30.0,28.0,3.0,36.5,2,3.0,0.4511491418511342,0.5150749193232182,-0.041314701349806304,0.3474813427325637,00-0032156,00-0037077,3.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888397,2,2.8673846171379545,13.157415303008914,0.48082603511715205,0.03031188299337273,0.4888620818894752,0.715674870414161,3.1282366353340696,13.157415303008914,0.48872936748494344,0.030311982942155757,0.4809586495729008,0.7319739801957107,3.097433212374901,13.157415303008914,0.48779579005826446,0.030312591232598385,0.48189161870913716,0.7300360476656863,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.006106491976846651
2023_17_ARI_PHI,2023,17,2023-12-31,PHI,ARI,31.0,35.0,12.0,48.0,-4,12.0,1.2729197893427262,0.722780410870715,0.5112903458191935,0.04638222460277091,00-0036389,00-0035228,12.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888397,2,12.407166409354232,13.157415303008914,0.4971852422211869,0.030298917737428266,0.47251584004138486,0.7496840087131421,12.36182037311583,13.157415303008914,0.4958103714997004,0.030301967927855,0.4738876605724446,0.746784988388433,12.35877998071783,13.157415303008914,0.49571818981517446,0.030302159581061194,0.47397965060376435,0.7465908894243186,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.02266133373547896
2023_17_ATL_CHI,2023,17,2023-12-31,CHI,ATL,37.0,17.0,3.0,39.0,20,3.0,-0.18531579464400738,-0.5496552150663088,-0.19768726153973212,-0.37828549337633804,00-0036945,00-0031800,3.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888395,0,2.944875995701027,13.157415303008914,0.48317323385726185,0.03031315605840984,0.4865136100843283,0.7273800274031311,2.9473250156657764,13.157415303008914,0.48324742413078714,0.03031317916086329,0.48643939670834957,0.7272264912114991,2.9987940530169515,13.157415303008914,0.4848067502935074,0.03031342184094732,0.4848798278655453,0.7240049204512223,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,7.536476238279022e-05
2023_17_CAR_JAX,2023,17,2023-12-31,JAX,CAR,26.0,0.0,3.5,38.0,26,3.5,-0.29620652064749686,-0.4679576453351765,-0.32820828807496993,0.719315543179944,00-0036971,00-0039150,3.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,3.025963786959051,13.157415303008914,0.4856299904432221,0.0,0.5143700095567779,0.7223082815820671,3.415804943314332,13.157415303008914,0.4974471628425926,0.0,0.5025528371574074,0.6982659333651986,3.4509296762700092,13.157415303008914,0.4985121559959075,0.0,0.5014878440040925,0.6961273047303002,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.0029801241703548698
2023_17_CIN_KC,2023,17,2023-12-31,KC,CIN,25.0,17.0,7.5,46.0,8,7.5,0.7554840771738099,-0.5836415765917359,0.3774609245164125,0.22753804528498606,00-0033873,00-0035100,7.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,7.74571421724393,13.157415303008914,0.5074497984883743,0.0,0.49255020151162565,0.6783574921937552,7.714742148699912,13.157415303008914,0.5065108471003914,0.0,0.49348915289960865,0.6802095397272718,7.829199076408645,13.157415303008914,0.5099805110814566,0.0,0.49001948891854336,0.673382767559694,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.019764413000251335
2023_17_DET_DAL,2023,17,2023-12-30,DAL,DET,20.0,19.0,5.5,53.0,1,5.5,-0.28833424215705894,-0.6098658815605933,0.4111522422763956,0.13489450790302882,00-0033077,00-0033106,5.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,2,5.799713628041453,13.157415303008914,0.5090867465907871,0.0,0.49091325340921294,0.7114878400971746,5.418042594708025,13.157415303008914,0.49751500868722265,0.0,0.5024849913127774,0.6881895075292388,5.469954649771058,13.157415303008914,0.4990890041970555,0.0,0.5009109958029445,0.6913268467673864,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.0018203337925588592
2023_17_GB_MIN,2023,17,2023-12-31,MIN,GB,10.0,33.0,1.0,42.5,-23,1.0,0.2982673427774551,-0.25910466906961016,-0.32143969550011475,0.005324998564390004,00-0033319,00-0036264,1.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888397,2,0.7342310287226332,13.157415303008914,0.47679443634891727,0.03030724153366443,0.4928983221174183,0.7074523693800311,1.0847808339186322,13.157415303008914,0.4874123460784392,0.03031279297552053,0.4822748609460403,0.7292410765374148,1.1332617478912197,13.157415303008914,0.48888167251632775,0.030311867955326477,0.4808064595283458,0.7322904608922657,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.008360905203426028
2023_17_LAC_DEN,2023,17,2023-12-31,DEN,LAC,16.0,9.0,3.5,39.5,7,3.5,0.7301177504968701,0.09160870080635458,-0.01418899035788515,0.866019175671576,00-0029263,00-0035282,3.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,3.242471306211557,13.157415303008914,0.49219204361035007,0.0,0.5078079563896499,0.7088863061083956,3.707531911370215,13.157415303008914,0.5062922556757106,0.0,0.4937077443242895,0.6806411960432444,3.742868214139867,13.157415303008914,0.5073635205031275,0.0,0.4926364794968725,0.6785275293500284,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.014619651209916928
2023_17_LA_NYG,2023,17,2023-12-31,NYG,LA,25.0,26.0,-6.0,43.5,-1,-6.0,-1.8876903512067664,-1.6569827661533967,-0.558441211417515,-0.8740015699228268,00-0038476,00-0026498,-6.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888395,0,-6.210967277694665,13.157415303008914,0.47845344749085617,0.030309527420440796,0.49123702508870304,0.7371963612423167,-6.536565487408641,13.157415303008914,0.4686030713347692,0.030288238256238498,0.5011086904089923,0.757999198651711,-6.464876433789739,13.157415303008914,0.4707704542852966,0.030294516199769805,0.49893502951493357,0.7533846619686441,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.02945510627980452
2023_17_LV_IND,2023,17,2023-12-31,IND,LV,23.0,20.0,3.5,42.5,3,3.5,-0.2058185414601662,0.609345890470289,0.1618513809407635,0.5936797671179148,00-0035289,00-0038579,3.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,2,3.4645124604649173,13.157415303008914,0.4989239936220845,0.0,0.5010760063779155,0.6909974800668133,3.4414972238716426,13.157415303008914,0.4982261596614891,0.0,0.5017738403385109,0.6896057780577584,3.3586101945025084,13.157415303008914,0.4957130420720759,0.0,0.5042869579279241,0.6846098119671237,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.008537368592821615
2023_17_MIA_BAL,2023,17,2023-12-31,BAL,MIA,56.0,19.0,3.0,47.0,37,3.0,-0.052480706981970826,-0.4542146079474712,0.6126788885081402,-0.009456514652602444,00-0034796,00-0036212,3.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888395,0,3.5063711257801407,13.157415303008914,0.5001931771012462,0.03029099183366213,0.4695158310650917,0.6927609009730197,2.9850826508154107,13.157415303008914,0.48439132057962986,0.030313402494986708,0.48529527692538343,0.7248621853422781,3.0339364131193354,13.157415303008914,0.4858715719775727,0.03031332118553559,0.4838151068368917,0.721810945193378,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.0021186104954615814
2023_17_NE_BUF,2023,17,2023-12-31,BUF,NE,27.0,21.0,15.0,40.0,6,15.0,1.1517863374436237,0.9559475294459745,-0.5225181993939778,0.565085218243129,00-0034857,00-0038108,15.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888397,2,14.410006795939449,13.157415303008914,0.46698838675796184,0.03028297594547047,0.5027286372965677,0.6877047429346744,15.32738886287466,13.157415303008914,0.49476645649062045,0.030304043857561025,0.4749294996518185,0.7445889077487443,15.289970207683327,13.157415303008914,0.49363201631477915,0.03030606483212739,0.47606191885309346,0.7422073515864519,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.018277795897612248
