game_id,season,week,home_team,away_team,actual_margin,market_margin,spread_line,total_line,CONSTANT_SCALE_NO_KEY_sigma,CONSTANT_SCALE_NO_KEY_observed_margin_mass,CONSTANT_SCALE_NO_KEY_integer_log_score,CONSTANT_SCALE_NO_KEY_p_cover,CONSTANT_SCALE_NO_KEY_p_push,CONSTANT_SCALE_NO_KEY_p_loss,CONSTANT_SCALE_NO_KEY_cpl_log_loss,ats_class,CONDITIONAL_SCALE_NO_KEY_sigma,CONDITIONAL_SCALE_NO_KEY_observed_margin_mass,CONDITIONAL_SCALE_NO_KEY_integer_log_score,CONDITIONAL_SCALE_NO_KEY_p_cover,CONDITIONAL_SCALE_NO_KEY_p_push,CONDITIONAL_SCALE_NO_KEY_p_loss,CONDITIONAL_SCALE_NO_KEY_cpl_log_loss,CONSTANT_SCALE_KEY_sigma,CONSTANT_SCALE_KEY_observed_margin_mass,CONSTANT_SCALE_KEY_integer_log_score,CONSTANT_SCALE_KEY_p_cover,CONSTANT_SCALE_KEY_p_push,CONSTANT_SCALE_KEY_p_loss,CONSTANT_SCALE_KEY_cpl_log_loss,FULL_CONDITIONAL_SCALE_KEY_sigma,FULL_CONDITIONAL_SCALE_KEY_observed_margin_mass,FULL_CONDITIONAL_SCALE_KEY_integer_log_score,FULL_CONDITIONAL_SCALE_KEY_p_cover,FULL_CONDITIONAL_SCALE_KEY_p_push,FULL_CONDITIONAL_SCALE_KEY_p_loss,FULL_CONDITIONAL_SCALE_KEY_cpl_log_loss,paired_delta_primary,FULL_CONDITIONAL_SCALE_KEY_ranked_probability_score
2023_10_NYG_DAL,2023,10,DAL,NYG,32,17.5,17.5,38.5,11.856520875515853,0.01525000802120291,4.183175249948336,0.5,0.0,0.5,0.6931471805599453,0,11.70763007621234,0.015164342658066876,4.188808484770712,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.015149795491905451,4.189768246001998,0.4647201890230087,0.0,0.5352798109769913,0.7663197985519263,12.267565172047041,0.014834814412267491,4.210778535444501,0.46565685211359176,0.0,0.5343431478864082,0.7643062849641593,0.02760328549616453,9.764464909196224
2023_10_NYJ_LV,2023,10,LV,NYJ,4,-1.0,-1.0,35.5,11.856520875515853,0.02977832632520816,3.5139744546082405,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,0,11.611805374813953,0.030281517734129793,3.4972177283490145,0.4832508317224559,0.033498336555088104,0.4832508317224559,0.7272194397933549,13.34758091650419,0.02378160711742827,3.738842807268533,0.4750365716516272,0.025564548969757496,0.49939887937861527,0.7443634849605069,13.465843494173233,0.023591679760972595,3.7468611816129775,0.47529627493651183,0.025328430447266417,0.49937529461622177,0.7438169326819407,0.232886727004737,3.5741550003964333
2023_10_SF_JAX,2023,10,JAX,SF,-31,-3.0,-3.0,44.5,11.856520875515853,0.0028693442865530792,5.853671746898509,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,2,11.84237893728342,0.0028592970732084846,5.857179462957317,0.48357672629354315,0.03284654741291376,0.48357672629354315,0.7265452873434626,13.34758091650419,0.003074719193228339,5.784541701168852,0.47147270528235696,0.0818675029654504,0.4466597917521926,0.8059580664233104,13.523668464669708,0.0031945374742119595,5.74631296713704,0.47193294755189696,0.08134989506590982,0.4467171573821932,0.8058296421783485,-0.10735877976146835,21.263505231522892
2023_10_TEN_TB,2023,10,TB,TEN,14,2.5,2.5,39.5,11.856520875515853,0.020015490642596556,3.9112487730935377,0.5,0.0,0.5,0.6931471805599453,0,11.720667833293064,0.02002582864317448,3.910732406450678,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.017536675913979036,4.043460824594667,0.5148708506808766,0.0,0.48512914931912343,0.6638391851447424,13.448259932636338,0.017491784032812943,4.046023992133972,0.5147158392620489,0.0,0.4852841607379511,0.6641402990218216,0.13477521904043455,7.257727796436268
2023_10_WAS_SEA,2023,10,SEA,WAS,3,6.0,6.0,44.0,11.856520875515853,0.03167675216238375,3.452172237418235,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,2,11.833434453452199,0.03173418179160059,3.450360889080087,0.48356432062922206,0.03287135874155589,0.48356432062922206,0.7265709416456169,13.34758091650419,0.08045607705317795,2.5200438701346153,0.4517582968050356,0.02585620390963842,0.522385499285326,0.6493494592816544,13.271491972857024,0.08128654998955245,2.509774712897419,0.4512119726588981,0.025954580694682396,0.5228334466464195,0.6484923232906509,-0.9423975245208158,2.923507024671957
2023_11_ARI_HOU,2023,11,HOU,ARI,5,5.5,5.5,48.0,11.856520875515853,0.032775350891372956,3.418078543321858,0.5,0.0,0.5,0.6931471805599453,2,11.922259606311547,0.03259509608436295,3.4235934287847622,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.025790895078823702,3.6577337532613705,0.46374608890380953,0.0,0.5362539110961905,0.6231475153470377,13.395152390560972,0.025672004648678186,3.6623541940948927,0.46337926085843406,0.0,0.5366207391415659,0.6224636925731682,0.2442756507730346,2.8826410810032597
2023_11_CHI_DET,2023,11,DET,CHI,5,8.0,8.0,48.0,11.856520875515853,0.03167675216238375,3.452172237418235,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,2,11.924448906875481,0.03150892297334568,3.457484504268536,0.4836896863114261,0.032620627377147715,0.4836896863114261,0.7263117218708597,13.34758091650419,0.025405178144472296,3.672802261779476,0.4269368656749439,0.026076061760022116,0.546987072565034,0.6033301101757457,13.195631746341244,0.025627279613928907,3.6640978849367523,0.4258759668047505,0.026319891476617865,0.5478041417186317,0.6018374615416683,0.2119256475185174,2.986805943293441
2023_11_CIN_BAL,2023,11,BAL,CIN,14,4.0,4.0,46.5,11.856520875515853,0.02248802388556581,3.794772383231289,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,0,11.888302997344693,0.022471672974562207,3.7954997418598557,0.48364012755910296,0.03271974488179413,0.48364012755910296,0.726414186928084,13.34758091650419,0.019278641032842096,3.948757478132421,0.4482404781912289,0.02569187728486268,0.5260676445239084,0.8024254089060515,13.485406969537651,0.019185440997104158,3.9536035689899856,0.44816304087408776,0.025420203175336026,0.5264167559505762,0.8025981822512845,0.1588311857586966,6.459486645596319
2023_11_DAL_CAR,2023,11,CAR,DAL,-23,-11.0,-11.0,43.0,11.856520875515853,0.019195469316649116,3.9530810008856236,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,2,11.814299607266987,0.019193782455670744,3.953168882826614,0.483537718299111,0.03292456340177802,0.483537718299111,0.726625956171586,13.34758091650419,0.017546221036660682,4.042916677802536,0.539822659587619,0.026488455455564497,0.43368888495681657,0.8354278568833029,12.857750078596958,0.017604234570692233,4.039615805270202,0.5404961757215074,0.027426746946519916,0.4320770773319726,0.8391512869030008,0.08653480438457839,8.095335218590153
2023_11_LAC_GB,2023,11,GB,LAC,3,-3.0,-3.0,44.0,11.856520875515853,0.028550958220686318,3.556064780547146,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,0,11.83082739268931,0.02859587001901398,3.554492976513307,0.48356070120644346,0.03287859758711309,0.48356070120644346,0.7265784265574884,13.34758091650419,0.07378127700053416,2.606650278742545,0.47147270528235696,0.0818675029654504,0.4466597917521926,0.7518940676990958,13.512655810618785,0.07355266569952205,2.609753589226108,0.4719050576800644,0.08140876483453904,0.44668617748539646,0.7509774626126661,-0.9463111913210382,3.7729346141661875
2023_11_LV_MIA,2023,11,MIA,LV,7,14.0,14.0,44.5,11.856520875515853,0.02717666056867657,3.6053967413587507,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,2,11.851950305379821,0.02718325519770637,3.6051541129819706,0.48358998070396136,0.032820038592077216,0.48358998070396136,0.7265178786034322,13.34758091650419,0.04921554738439805,3.011545701654615,0.44148082479957623,0.02696436447374913,0.5315548107266747,0.6319489619137718,12.659531685364083,0.051241464488121155,2.971206221407286,0.44026466870628156,0.028397913903558725,0.5313374173901597,0.6323580218989624,-0.6341905199514648,3.8914104217372345
2023_11_MIN_DEN,2023,11,DEN,MIN,1,2.5,2.5,43.5,11.856520875515853,0.03252032460939824,3.425890012513531,0.5,0.0,0.5,0.6931471805599453,2,11.818721263641796,0.03262243175163493,3.422755136694282,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.025443078392994513,3.6713115418169178,0.5148708506808766,0.0,0.48512914931912343,0.7233401362368878,13.542110862597701,0.025086454516606002,3.685427239206629,0.5145701931904498,0.0,0.48542980680955017,0.7227205808803678,0.259537226693098,2.940635033524348
2023_11_NYG_WAS,2023,11,WAS,NYG,-12,7.5,7.5,39.0,11.856520875515853,0.008799627727731428,4.733045862059685,0.5,0.0,0.5,0.6931471805599453,2,11.712079589430102,0.008653861004554099,4.7497496987188645,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.00897061089065413,4.7138015014785335,0.43896789829924077,0.0,0.5610321017007592,0.5779771528135799,13.038639545789902,0.008714417542622995,4.74277643613658,0.4375909080053664,0.0,0.5624090919946336,0.5755257721963115,0.009730574076895593,12.301253596123528
2023_11_NYJ_BUF,2023,11,BUF,NYJ,26,8.0,8.0,39.5,11.856520875515853,0.010492310870429011,4.557112588134232,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,0,11.725403375388582,0.010367352742802538,4.569093569677186,0.4834129922601626,0.033174015479674746,0.4834129922601626,0.7268839342428116,13.34758091650419,0.010477438260961883,4.558531070717662,0.4269368656749439,0.026076061760022116,0.546987072565034,0.851119132247416,13.011508718174735,0.010230002104788862,4.582430493271911,0.4252601107401548,0.026665205192795815,0.5480746840670494,0.8550542719978526,0.025317905137678842,12.64000245174569
2023_11_PHI_KC,2023,11,KC,PHI,-4,2.5,2.5,46.0,11.856520875515853,0.027880236133116132,3.5798372235017166,0.5,0.0,0.5,0.6931471805599453,2,11.875899471440324,0.027849319368005998,3.580946752117325,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.02266864382053171,3.7867726389018275,0.5148708506808766,0.0,0.48512914931912343,0.7233401362368878,13.596779024917847,0.02236557341181838,3.800232403623473,0.5144866416674239,0.0,0.4855133583325761,0.7225484770410665,0.22039518012175652,4.026267285352477
2023_11_PIT_CLE,2023,11,CLE,PIT,3,2.5,2.5,34.0,11.856520875515853,0.032775350891372956,3.418078543321858,0.5,0.0,0.5,0.6931471805599453,0,11.56986381077838,0.033585204939097446,3.393669638179874,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.0817335813781655,2.5042903287865292,0.5148708506808766,0.0,0.48512914931912343,0.6638391851447424,13.303665433332213,0.08240621890331154,2.4960943727870215,0.5149458569416948,0.0,0.4850541430583052,0.6636935159972219,-0.9219841705348366,2.7825075622876527
2023_11_SEA_LA,2023,11,LA,SEA,1,2.5,2.5,45.0,11.856520875515853,0.03252032460939824,3.425890012513531,0.5,0.0,0.5,0.6931471805599453,2,11.853377203776246,0.03252879238868478,3.425629662189802,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.025443078392994513,3.6713115418169178,0.5148708506808766,0.0,0.48512914931912343,0.7233401362368878,13.575250657390594,0.025032961506238387,3.687561862269894,0.5145194325819242,0.0,0.4854805674180757,0.7226160179672108,0.2616718497563628,2.947194553705096
2023_11_TB_SF,2023,11,SF,TB,13,13.5,13.5,41.5,11.856520875515853,0.032775350891372956,3.418078543321858,0.5,0.0,0.5,0.6931471805599453,2,11.78028781294805,0.032986890269903146,3.4116450609945117,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.026862988028096783,3.6170058495434785,0.45358105831333706,0.0,0.5464189416866629,0.6043693049891895,12.63385119530063,0.02833681895130866,3.563593296915599,0.45293263178050114,0.0,0.5470673682194989,0.6031833246930206,0.14551475359374066,3.114650420571651
2023_11_TEN_JAX,2023,11,JAX,TEN,20,6.5,6.5,40.0,11.856520875515853,0.01678787646415536,4.087098292118082,0.5,0.0,0.5,0.6931471805599453,0,11.736855684972648,0.01674148683711807,4.08986539844339,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.015410143437003284,4.1727293216464965,0.46564868786259594,0.0,0.534351312137404,0.7643238178803625,13.14110830563966,0.015359187326675737,4.1760414610818595,0.46505866667054296,0.0,0.534941333329457,0.7655917164700121,0.08894316896377763,8.990958096276719
2023_12_BAL_LAC,2023,12,LAC,BAL,-10,-3.0,-3.0,49.0,11.856520875515853,0.02717666056867657,3.6053967413587507,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,2,11.941317378911851,0.027054543114356566,3.609900335320492,0.4837127116723968,0.032574576655206355,0.4837127116723968,0.726264119423268,13.34758091650419,0.022253417457648413,3.8052596885620016,0.47147270528235696,0.0818675029654504,0.4466597917521926,0.8059580664233104,13.617918838285563,0.02194950117564139,3.8190108652024923,0.4721693273370437,0.08084965775900481,0.4469810149039514,0.8052391575212078,0.21361412384374168,4.76391736360292
2023_12_BUF_PHI,2023,12,PHI,BUF,3,2.5,2.5,49.0,11.856520875515853,0.032775350891372956,3.418078543321858,0.5,0.0,0.5,0.6931471805599453,0,11.940878867191698,0.03254440157782734,3.42514991965711,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.0817335813781655,2.5042903287865292,0.5148708506808766,0.0,0.48512914931912343,0.6638391851447424,13.658853149539246,0.08050834132083479,2.5193944810333284,0.514392897332922,0.0,0.48560710266707796,0.6647679138272229,-0.8986840622885297,2.856112341709807
2023_12_CAR_TEN,2023,12,TEN,CAR,7,3.5,3.5,36.0,11.856520875515853,0.031279821907669314,3.4647820568100673,0.5,0.0,0.5,0.6931471805599453,0,11.627975319669956,0.03183421955025778,3.4472134812759543,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.05206829509786363,2.955199054846476,0.46026318437233116,0.0,0.5397368156276688,0.7759568131687993,13.278652772720335,0.05243448504662786,2.948190792538732,0.4596804103586478,0.0,0.5403195896413522,0.777223791046527,-0.5165912642713355,3.386896225350106
2023_12_CHI_MIN,2023,12,MIN,CHI,-2,3.0,3.0,43.5,11.856520875515853,0.029778326325208215,3.5139744546082383,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,2,11.819155289298447,0.029854262494720063,3.511427652195017,0.483544477086697,0.03291104582660598,0.483544477086697,0.726611978481544,13.34758091650419,0.02384518872206854,3.7361728127290466,0.44665979175219295,0.08186750296545042,0.4714727052823567,0.7518940676990964,13.501526417109307,0.023607362643411237,3.7461966391893653,0.4466548372604893,0.08146834861114421,0.4718768141283664,0.7510373144757927,0.23222218458112698,3.5091497357205954
2023_12_CLE_DEN,2023,12,DEN,CLE,17,1.5,1.5,37.5,11.856520875515853,0.013783432715916422,4.28428793586194,0.5,0.0,0.5,0.6931471805599453,0,11.667330519058304,0.013645251617888987,4.294363684692186,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.012941434499272767,4.347321138304594,0.5131027036818627,0.0,0.48689729631813733,0.6672792517402412,13.47864299765193,0.012977389547360194,4.344546701386746,0.5129310770936184,0.0,0.48706892290638154,0.6676137954815111,0.06025876552480636,10.025297861246884
2023_12_GB_DET,2023,12,DET,GB,-7,8.5,8.5,47.0,11.856520875515853,0.013783432715916477,4.2842879358619355,0.5,0.0,0.5,0.6931471805599453,2,11.903223068678873,0.013815919381041625,4.281933773342854,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.0278072215720746,3.5824595232399514,0.44103048847342274,0.0,0.5589695115265773,0.5816603484118149,13.136131546332981,0.027702944310413036,3.5862165786428286,0.43999400542170597,0.0,0.560005994578294,0.5798077907061395,-0.6980713572191068,8.84002035986421
2023_12_JAX_HOU,2023,12,HOU,JAX,-3,-1.0,-1.0,48.0,11.856520875515853,0.03229909805954051,3.432715972996639,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,2,11.918319878161878,0.03213690725815732,3.437750150491537,0.4836813040972597,0.0326373918054807,0.4836813040972597,0.7263290517561876,13.34758091650419,0.0807083799247547,2.5169128686418323,0.4750365716516272,0.025564548969757496,0.49939887937861527,0.6943501450744739,13.761922498001407,0.07903069903583129,2.53791890660848,0.47583669310870225,0.024847144336309523,0.4993161625549883,0.6945157915709079,-0.894797066388159,2.994278609645451
2023_12_KC_LV,2023,12,LV,KC,-14,-9.0,-9.0,42.5,11.856520875515853,0.029778326325208215,3.5139744546082383,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,2,11.80063774948506,0.02989201367223071,3.510163935526579,0.4835186720874244,0.03296265582515123,0.4835186720874244,0.7266653462462052,13.34758091650419,0.024376363735784473,3.7141413155285172,0.5447662512438619,0.026203895361276618,0.42902985339486144,0.8462287741422655,13.00207725696863,0.02485557568927879,3.694673177793503,0.5457209138589835,0.026822945588498136,0.42745614055251835,0.849903591067357,0.1806987231852646,4.283806300266792
2023_12_LA_ARI,2023,12,ARI,LA,-23,-3.0,-3.0,45.0,11.856520875515853,0.008283346999007069,4.7935081653294445,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,2,11.853812502122794,0.008280631538042448,4.793836040783144,0.4835925569851884,0.03281488602962318,0.4835925569851884,0.7265125512094261,13.34758091650419,0.008379156022396902,4.782008082877864,0.47147270528235696,0.0818675029654504,0.4466597917521926,0.8059580664233104,13.534566895022511,0.00851248842203918,4.766220967620303,0.47196049207976754,0.08129172286644004,0.4467477850537925,0.8057610828646999,-0.027287197709141786,13.883811407127164
2023_12_MIA_NYJ,2023,12,NYJ,MIA,-21,-9.5,-9.5,40.0,11.856520875515853,0.020015490642596556,3.9112487730935377,0.5,0.0,0.5,0.6931471805599453,2,11.739442037974037,0.020024670241859138,3.9107902534861916,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.017990120453569465,4.017932535457371,0.5567241509405003,0.0,0.4432758490594997,0.813563018617086,12.906575571597802,0.018071718262926768,4.013407089638776,0.5580922189572044,0.0,0.44190778104279566,0.8166540588474985,0.10215831654523866,7.73629822994756
2023_12_NE_NYG,2023,12,NYG,NE,3,-4.5,-4.5,36.5,11.856520875515853,0.02644420905709466,3.6327180838888005,0.5,0.0,0.5,0.6931471805599453,0,11.64269103703586,0.026719622422916034,3.622357061292425,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.06986662907748227,2.6611671532166397,0.5380568016016058,0.0,0.4619431983983941,0.6197911452083016,13.212314685669988,0.07064914958469878,2.650029206941756,0.5387070389883246,0.0,0.4612929610116754,0.6185833827607741,-0.9826888769470443,4.236860275377593
2023_12_NO_ATL,2023,12,ATL,NO,9,-2.0,-2.0,42.0,11.856520875515853,0.020839674953896492,3.8708966594404663,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,0,11.78252310082331,0.020855830532076847,3.8701217280035864,0.4834933501292392,0.03301329974152156,0.4834933501292392,0.7267177177940436,13.34758091650419,0.01809070866236501,4.012356806082136,0.4732044590931871,0.025590297991459284,0.5012052429153536,0.7482277236484515,13.548496823770137,0.018007586631364852,4.016962130363246,0.47367515082272,0.025216869693287,0.501107979483993,0.7472335280540506,0.14606547092277955,6.409889878170866
2023_12_PIT_CIN,2023,12,CIN,PIT,-6,-2.0,-2.0,36.0,11.856520875515853,0.030829104961624998,3.4792960689156502,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,2,11.626694351401607,0.0313606526460638,3.4622012722986337,0.4832722659167198,0.03345546816656042,0.4832722659167198,0.7271750865972032,13.34758091650419,0.024432306034586734,3.7118490046107206,0.4732044590931871,0.025590297991459284,0.5012052429153536,0.6907395952899695,13.39875659078892,0.024322025813208113,3.7163729271128116,0.473342217426057,0.02546581646215753,0.5011919661117855,0.6907660853947889,0.2370768581971614,3.463402563121795
2023_12_SF_SEA,2023,12,SEA,SF,-18,-7.0,-7.0,43.5,11.856520875515853,0.020839674953896492,3.8708966594404663,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,2,11.822628068403832,0.020847223795162045,3.870534490913922,0.48354930756317965,0.03290138487364075,0.48354930756317965,0.7266019888061696,13.34758091650419,0.0183518812359244,3.9980231900674355,0.5203901482076362,0.05457747862936373,0.4250323731630001,0.8555899408104355,13.181198972796942,0.018378416648573707,3.9965783111095137,0.5207758319044057,0.05536840163524099,0.4238557664603533,0.8583620550648525,0.12568165166904732,7.301647914556936
2023_12_TB_IND,2023,12,IND,TB,7,2.5,2.5,45.0,11.856520875515853,0.030327536530024846,3.4956991828017534,0.5,0.0,0.5,0.6931471805599453,0,11.853377203776246,0.03033431971906897,3.4954755434510374,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.050777548511897294,2.98030098051733,0.5148708506808766,0.0,0.48512914931912343,0.6638391851447424,13.575250657390594,0.05025792414590955,2.9905870500294527,0.5145194325819242,0.0,0.4854805674180757,0.6645219545827641,-0.5051121327723007,3.668087684879569
2023_12_WAS_DAL,2023,12,DAL,WAS,35,13.0,13.0,48.0,11.856520875515853,0.006451166211606574,5.043494356517233,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,0,11.928828714149786,0.006522256509401747,5.032534872520002,0.48369567097445837,0.032608658051083206,0.48369567097445837,0.7262993490083034,13.34758091650419,0.006996530598085799,4.962340881636284,0.4388113492458621,0.02680132067265812,0.5343873300814798,0.8236856866359966,12.80546176536971,0.0065172454487981615,5.033303469490398,0.43753390807171666,0.02789008619818201,0.5345760057301013,0.8266010720238367,-0.010190887026835682,16.234901170544763
2023_13_ARI_PIT,2023,13,PIT,ARI,-14,6.0,6.0,41.0,11.856520875515853,0.008283346999007069,4.7935081653294445,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,2,11.761481025074922,0.008187241181102992,4.805178289988756,0.4834638381736558,0.03307232365268842,0.4834638381736558,0.7267787586673099,13.34758091650419,0.008452152852322923,4.77333409463997,0.4517582968050356,0.02585620390963842,0.522385499285326,0.6493494592816544,13.204094993137776,0.008325285760398983,4.788457918131287,0.4510810969630541,0.026074824654521295,0.5228440783824246,0.648471988654492,-0.00505024719815772,12.882531894132748
2023_13_ATL_NYJ,2023,13,NYJ,ATL,-5,-2.0,-2.0,33.0,11.856520875515853,0.03167675216238375,3.452172237418235,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,2,11.539647489687777,0.03248277399673788,3.4270453610320644,0.4831461703360272,0.03370765932794567,0.4831461703360272,0.7274360410175206,13.34758091650419,0.0249319120819034,3.691606686357192,0.4732044590931871,0.025590297991459284,0.5012052429153536,0.6907395952899695,13.314966615411604,0.024945346027035794,3.6910680061663967,0.47315201912303195,0.02560735574320495,0.5012406251337631,0.6906690035112971,0.23889576874816187,3.187251721144262
2023_13_CAR_TB,2023,13,TB,CAR,3,4.0,4.0,37.0,11.856520875515853,0.032679440080348676,3.4210091425413767,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,2,11.655952236516548,0.03323688908293204,3.4040949029374805,0.48331422624805975,0.033371547503880494,0.48331422624805975,0.7270882649175988,13.34758091650419,0.08181840221707207,2.503253094695611,0.4482404781912289,0.02569187728486268,0.5260676445239084,0.6423254727564444,13.265035307650628,0.08270831425005826,2.492435146938593,0.4475992309087769,0.02579699636383054,0.5266037727273926,0.641306867632275,-0.9285739956027839,2.762766423382775
2023_13_CIN_JAX,2023,13,JAX,CIN,-3,10.0,10.0,41.0,11.856520875515853,0.017579140211819277,4.041042295098617,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,2,11.76493685796251,0.017553565930634007,4.042498162779218,0.48346869229018496,0.03306261541963007,0.48346869229018496,0.7267687184289763,13.34758091650419,0.0519410636913052,2.957645593725325,0.4312886191556188,0.0263418542030033,0.5423695266413779,0.6118077263800811,12.890824191530509,0.05217285833343069,2.9531928746154383,0.4295618594022831,0.027194953164957264,0.5432431874327597,0.6101982003149157,-1.0878494204831783,6.939110965895695
2023_13_CLE_LA,2023,13,LA,CLE,17,3.5,3.5,39.5,11.856520875515853,0.01678787646415536,4.087098292118082,0.5,0.0,0.5,0.6931471805599453,0,11.72152869866876,0.016735237916881585,4.090238727695579,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.015263857760828455,4.18226748292363,0.46026318437233116,0.0,0.5397368156276688,0.7759568131687993,13.367774351545949,0.015244454946955045,4.18353945208661,0.4598463095308647,0.0,0.5401536904691353,0.7768629550415942,0.09644115996852776,8.740030315276222
2023_13_DEN_HOU,2023,13,HOU,DEN,5,3.5,3.5,47.5,11.856520875515853,0.03252032460939824,3.425890012513531,0.5,0.0,0.5,0.6931471805599453,0,11.909732626961697,0.03237765331578313,3.4302868066207552,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.025493607666473142,3.6693275379893273,0.46026318437233116,0.0,0.5397368156276688,0.7759568131687993,13.546707976306147,0.02512758077872287,3.6837892003168755,0.46017673350165955,0.0,0.5398232664983404,0.7761446600216944,0.25789918780334453,3.023203224833619
2023_13_DET_NO,2023,13,NO,DET,-5,-4.0,-4.0,47.5,11.856520875515853,0.032679440080348676,3.4210091425413767,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,2,11.910169994880667,0.032533472921601525,3.425485783617407,0.48367014476164416,0.03265971047671168,0.48367014476164416,0.7263521236927194,13.34758091650419,0.025617523826654272,3.664478637197957,0.5260676445239081,0.02569187728486269,0.4482404781912292,0.802425408906051,13.506109753695958,0.025313638432883055,3.6764119600004856,0.5263990806175965,0.02538539386838978,0.4482155255140137,0.802481078514194,0.255402817459109,2.969666143313299
2023_13_IND_TEN,2023,13,TEN,IND,-3,-1.5,-1.5,42.0,11.856520875515853,0.03252032460939824,3.425890012513531,0.5,0.0,0.5,0.6931471805599453,2,11.782090420382055,0.03272198941739918,3.419707967830657,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.0811526629578566,2.5114231703060135,0.4868972963181373,0.0,0.5131027036818627,0.6672792517402412,13.589222458324848,0.08031831355872614,2.521757619788952,0.48720207879251054,0.0,0.5127979212074895,0.6678734271914413,-0.9041323927245788,2.908820341570368
2023_13_KC_GB,2023,13,GB,KC,8,-5.5,-5.5,43.5,11.856520875515853,0.01678787646415536,4.087098292118082,0.5,0.0,0.5,0.6931471805599453,0,11.821325656677994,0.01677466967551311,4.0878852877929,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.015352616419017013,4.1764693687237155,0.5362539110961908,0.0,0.46374608890380925,0.6231475153470372,13.300421332960392,0.01532441106693336,4.178308227462188,0.5367366439411488,0.0,0.46326335605885116,0.6222477257351696,0.09120993534410626,7.674462868394839
2023_13_LAC_NE,2023,13,NE,LAC,-6,-4.5,-4.5,38.5,11.856520875515853,0.03252032460939824,3.425890012513531,0.5,0.0,0.5,0.6931471805599453,2,11.69645702052746,0.032957093704117923,3.412548754281371,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.025560109902818144,3.6667223496847803,0.5380568016016058,0.0,0.4619431983983941,0.7723133426486466,13.263227729065292,0.025666561635850786,3.6625662379146453,0.5386280186764394,0.0,0.46137198132356055,0.7735506604362329,0.23667622540111433,3.015091283251004
2023_13_MIA_WAS,2023,13,WAS,MIA,-30,-8.5,-8.5,50.0,11.856520875515853,0.006875114510508165,4.979846979494298,0.5,0.0,0.5,0.6931471805599453,2,11.967004642896303,0.006984449827764576,4.964069054190702,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.007230441775618131,4.929455141549812,0.5589695115265774,0.0,0.4410304884734227,0.8186412710646265,13.194862574684219,0.007092748892667351,4.9486822995223205,0.5598751278701342,0.0,0.4401248721298659,0.8206967920383665,-0.031164679971977804,15.659351395244968
