game_id,season,week,gameday,gametime,away_team,home_team,sujar_home_prob,pure_home_prob,market_home_prob,final_home_prob,pick,fair_home_moneyline,expected_margin,margin_sigma,margin_low_80,margin_high_80,expected_total,total_sigma,total_low_80,total_high_80,projected_score,spread_line,total_line,model_edge,cover_home_prob,over_prob,confidence,model_disagreement,consistency_flag,market_available,data_state,snapshot_type,model_version,prediction_timestamp_utc,prediction_id,logistic_home_prob,extra_trees_home_prob,xgboost_home_prob,catboost_home_prob,elo_home_prob,home_elo,away_elo,legacy_pure_home_prob,legacy_final_home_prob,fst_pure_home_prob,final_probability_strategy,fst_artifact_id,fst_artifact_training_data_sha256,fst_artifact_freeze_implementation_sha,fst_fallback,fst_fallback_reason,fst_vs_market_delta,fst_vs_legacy_delta,legacy_confidence,legacy_consistency_flag,confidence_diagnostic_scope,market_snapshot_timestamp_utc,market_snapshot_source,market_freshness_status
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,0.702544910390742,0.680005179814782,0.6574752261956054,0.6743726914099879,PHI,-207.0995501974532,6.813241806082792,12.891769273767729,-9.708225289354012,23.3347089015196,47.43345008499845,13.644491313007869,29.94733088175352,64.91956928824338,PHI 27.1 – WAS 20.3,5.5,44.5,1.3132418060827922,0.5405687532542238,0.5851130394940509,Solid,0.0356822158305379,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T15:46:49.519411+00:00,2026_01_WAS_PHI__MARKET__2026-09-10T15:46:49.519411+00:00,0.7555101199400568,0.6714666555666554,0.6981799,0.7216408189456028,0.7277366792865867,1576.226311965056,1450.4322609440023,,,,,,,,,,,,,,,,,
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,0.4797282740527711,0.4707117330646915,0.4066302458405761,0.4546913612586626,DAL,119.92940381181438,0.9600017561972428,12.891769273767729,-15.56146533923956,17.481468851634048,43.94888104543828,13.644491313007869,26.462761842193345,61.43500024868321,NYG 22.5 – DAL 21.5,-3.0,48.5,3.960001756197242,0.620644102409801,0.3693596078240314,Coin Flip,0.0772676587043143,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T15:46:49.519411+00:00,2026_01_DAL_NYG__MARKET__2026-09-10T15:46:49.519411+00:00,0.5514227845212446,0.44108088023088,0.44514185,0.3632742758516142,0.5019170326487956,1413.148127619214,1456.8160303702862,,,,,,,,,,,,,,,,,
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,0.3798302829840879,0.3196059920236971,0.5720596355604638,0.3827194029078887,DEN,161.28803306078413,-5.350462484357366,12.891769273767729,-21.87192957979417,11.17100461107944,44.80622848632898,13.644491313007869,27.32010928308405,62.29234768957392,KC 19.7 – DEN 25.1,2.5,43.5,-7.850462484357366,0.2712782870309487,0.5381336961017635,Solid,0.0701320094937713,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T15:46:49.519411+00:00,2026_01_DEN_KC__MARKET__2026-09-10T15:46:49.519411+00:00,0.3570980831891768,0.2548334054834056,0.21698119,0.2010479532371362,0.4021010919219848,1501.568856956259,1615.485860090258,,,,,,,,,,,,,,,,,
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,0.6019449538401016,0.610007812004758,0.6309403437815976,0.6152409449489679,LA,-159.9029150509183,4.774445680689222,12.891769273767729,-11.747021414747582,21.295912776126027,47.54243467052266,13.644491313007869,30.056315467277727,65.02855387376759,LA 26.2 – SF 21.4,3.5,48.5,1.2744456806892224,0.5393742192658062,0.472025344278032,Solid,0.0233470280653123,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T16:46:27.663272+00:00,2026_01_SF_LA__MARKET__2026-09-10T16:46:27.663272+00:00,0.6264156145953554,0.6307119047619052,0.67032814,0.6176342029819273,0.6344938084030851,1604.7782831159154,1553.9652230148963,,,,,,,,,,,,,,,,,
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,0.3378844435322696,0.4205393365607198,0.4066302458405761,0.4170620638806839,CHI,139.77246712280385,-2.1999113609825605,12.891769273767729,-18.72137845641937,14.321555734454243,44.89068359125769,13.644491313007869,27.40456438801276,62.37680279450262,CAR 21.3 – CHI 23.5,-3.0,46.5,0.8000886390174395,0.5247432602027624,0.4530551284630075,Lean,0.0601605532731558,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T16:46:27.663272+00:00,2026_01_CHI_CAR__MARKET__2026-09-10T16:46:27.663272+00:00,0.4458037936588022,0.418749134199134,0.4409792,0.3171863786482506,0.4237264070402147,1423.4034206221622,1521.8206960304867,,,,,,,,,,,,,,,,,
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,0.6396533402303398,0.6571834384087779,0.6369041816941223,0.652113624230114,CIN,-187.450176163686,5.191827708902528,12.891769273767729,-11.329639386534277,21.71329480433933,45.72780189457313,13.644491313007869,28.2416826913282,63.21392109781807,CIN 25.5 – TB 20.3,3.5,50.5,1.6918277089025278,0.5522045702832384,0.3632621379899793,Solid,0.0491650243868956,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T16:46:27.663272+00:00,2026_01_TB_CIN__MARKET__2026-09-10T16:46:27.663272+00:00,0.6375148553819641,0.746734892166656,0.7119588,0.6617707377160315,0.5544627040620399,1478.2224757965096,1485.227166216625,,,,,,,,,,,,,,,,,
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,0.6505153332102667,0.5829913186606467,0.725752508361204,0.618681616085786,DET,-162.24804315361098,3.638378192767532,12.891769273767729,-12.883088902669272,20.159845288204338,45.15544580030756,13.644491313007869,27.66932659706263,62.64156500355249,DET 24.4 – NO 20.8,7.0,50.5,-3.361621807232468,0.3971398716867212,0.3476397567524548,Lean,0.1180677786371326,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T16:46:27.663272+00:00,2026_01_NO_DET__MARKET__2026-09-10T16:46:27.663272+00:00,0.7074857215437176,0.4960947496947501,0.43519714,0.5823102361289726,0.737798332644653,1565.2647620435189,1430.5438738992375,,,,,,,,,,,,,,,,,
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,0.5130985786112726,0.5164722114057848,0.4782608695652174,0.506919375945643,HOU,-102.8065900820634,-0.2224068598724393,12.891769273767729,-16.743873955309244,16.299060235564365,45.38815981372275,13.644491313007869,27.90204061047782,62.87427901696768,HOU 22.6 – BUF 22.8,-1.5,44.5,1.2775931401275606,0.5394711430380918,0.5259499921904636,Coin Flip,0.064901685492027,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T16:46:27.663272+00:00,2026_01_BUF_HOU__MARKET__2026-09-10T16:46:27.663272+00:00,0.589878493904129,0.4365678210678209,0.54964954,0.5255190758532742,0.5484901385459824,1598.2722788376063,1609.4716454468794,,,,,,,,,,,,,,,,,
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,0.466977058497156,0.4214755493052646,0.3907637655417407,0.4137976033643836,BAL,141.66403861924152,-3.848942785578016,12.891769273767729,-20.370409881014822,12.672524309858789,44.49661032576955,13.644491313007869,27.01049112252462,61.982729529014485,IND 20.3 – BAL 24.2,-3.5,47.5,-0.348942785578016,0.4892031084660004,0.4128898698721579,Lean,0.0336465520346831,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T16:46:27.663272+00:00,2026_01_BAL_IND__MARKET__2026-09-10T16:46:27.663272+00:00,0.4141268902749164,0.4261206349206348,0.35989782,0.3652876058748747,0.4417179976159896,1463.3158653237156,1548.9992784201002,,,,,,,,,,,,,,,,,
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,0.7563109518952965,0.7842376289706857,0.7867435158501441,0.7848641006905503,JAX,-364.8224695226753,14.157149826631406,12.891769273767729,-2.364317268805399,30.67861692206821,46.02034422169636,13.644491313007869,28.534225018451423,63.50646342494129,JAX 30.1 – CLE 15.9,8.5,39.5,5.6571498266314055,0.6696035563578123,0.6836299668900309,High,0.0088269473709807,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T16:46:27.663272+00:00,2026_01_CLE_JAX__MARKET__2026-09-10T16:46:27.663272+00:00,0.8702997766608432,0.8630042624042621,0.8618655,0.8810506446048287,0.7567275368619694,1568.0562762260236,1415.9176419973892,,,,,,,,,,,,,,,,,
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,0.6899507816039864,0.6370387870468087,0.6224665518611737,0.6333957282504,PIT,-172.77369006846308,5.142202284003092,12.891769273767729,-11.379264811433712,21.66366937943989,46.32970598761963,13.644491313007869,28.8435867843747,63.815825190864565,PIT 25.7 – ATL 20.6,3.5,42.5,1.6422022840030923,0.5506816728089614,0.6105212363750312,Solid,0.0371026462784366,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T16:46:27.663272+00:00,2026_01_ATL_PIT__MARKET__2026-09-10T16:46:27.663272+00:00,0.6654221233108497,0.6639066933066927,0.7271231,0.640347921396156,0.6563337639839905,1533.060331967252,1465.6651799542783,,,,,,,,,,,,,,,,,
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,0.520634816556874,0.5727870025856949,0.5324675324675325,0.5627071350561543,TEN,-128.67969733016648,1.6873186397832538,12.891769273767729,-14.834148455653551,18.20878573522005,46.3223537930604,13.644491313007869,28.83623458981547,63.80847299630533,TEN 24.0 – NYJ 22.3,1.5,38.5,0.1873186397832538,0.5057964655038069,0.7167783867462076,Lean,0.0614449715442543,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T16:46:27.663272+00:00,2026_01_NYJ_TEN__MARKET__2026-09-10T16:46:27.663272+00:00,0.5750438907962716,0.5789272005772009,0.46699828,0.6061928365957565,0.5463085000412229,1343.6021152619278,1356.331189235157,,,,,,,,,,,,,,,,,
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,0.6910962710289605,0.6549943690080918,0.7999999999999999,0.6912457767560688,LAC,-223.88220944590944,7.274280580014638,12.891769273767729,-9.247186515422166,23.795747675451445,44.40056157336238,13.644491313007869,26.91444237011745,61.886680776607314,LAC 25.8 – ARI 18.6,9.5,47.5,-2.225719419985362,0.431464631916941,0.4101509250009651,Solid,0.0353565621080526,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T16:46:27.663272+00:00,2026_01_ARI_LAC__MARKET__2026-09-10T16:46:27.663272+00:00,0.7128707334802816,0.647337085137085,0.64004904,0.6934189921395602,0.7595710448946891,1543.256695074842,1388.424042307544,,,,,,,,,,,,,,,,,
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,0.4207292021831357,0.3629988401861893,0.5996387718242023,0.4221588230956925,MIA,136.87767382593017,-3.632093704304596,12.891769273767729,-20.1535607997414,12.889373391132208,44.01792229911002,13.644491313007869,26.531803095865087,61.50404150235495,LV 20.2 – MIA 23.8,3.0,40.5,-6.632093704304596,0.3034707921090456,0.6017299012901345,Lean,0.0507125432109918,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T16:46:27.663272+00:00,2026_01_MIA_LV__MARKET__2026-09-10T16:46:27.663272+00:00,0.3765184857265679,0.3330818903318903,0.37970632,0.2710270934917916,0.4091466643001147,1345.0406172867424,1453.8808880498343,,,,,,,,,,,,,,,,,
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,0.5722843859545789,0.6184473636189435,0.5260865852617197,0.5953571690296375,MIN,-147.13152525201755,4.6331419547093,12.891769273767729,-11.888325140727504,21.154609050146107,45.041562928457,13.644491313007869,27.555443725212065,62.52768213170193,MIN 24.8 – GB 20.2,1.5,46.5,3.1331419547093,0.5960105818374011,0.4574387804560982,Lean,0.0035149421042985,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T16:46:27.663272+00:00,2026_01_GB_MIN__MARKET__2026-09-10T16:46:27.663272+00:00,0.6385736356959346,0.6327053391053393,0.6364843,0.6410031162977877,0.5838690888380651,1558.3570208580538,1544.5228184249463,,,,,,,,,,,,,,,,,
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,0.702544910390742,0.680005179814782,0.6574752261956054,0.6743726914099879,PHI,-207.0995501974532,6.813241806082792,12.891769273767729,-9.708225289354012,23.3347089015196,47.43345008499845,13.644491313007869,29.94733088175352,64.91956928824338,PHI 27.1 – WAS 20.3,5.5,44.5,1.3132418060827922,0.5405687532542238,0.5851130394940509,Solid,0.0356822158305379,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T16:46:27.663272+00:00,2026_01_WAS_PHI__MARKET__2026-09-10T16:46:27.663272+00:00,0.7555101199400568,0.6714666555666554,0.6981799,0.7216408189456028,0.7277366792865867,1576.226311965056,1450.4322609440023,,,,,,,,,,,,,,,,,
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,0.4797282740527711,0.4707117330646915,0.4066302458405761,0.4546913612586626,DAL,119.92940381181438,0.9600017561972428,12.891769273767729,-15.56146533923956,17.481468851634048,43.94888104543828,13.644491313007869,26.462761842193345,61.43500024868321,NYG 22.5 – DAL 21.5,-3.0,48.5,3.960001756197242,0.620644102409801,0.3693596078240314,Coin Flip,0.0772676587043143,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T16:46:27.663272+00:00,2026_01_DAL_NYG__MARKET__2026-09-10T16:46:27.663272+00:00,0.5514227845212446,0.44108088023088,0.44514185,0.3632742758516142,0.5019170326487956,1413.148127619214,1456.8160303702862,,,,,,,,,,,,,,,,,
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,0.3798302829840879,0.3196059920236971,0.5720596355604638,0.3827194029078887,DEN,161.28803306078413,-5.350462484357366,12.891769273767729,-21.87192957979417,11.17100461107944,44.80622848632898,13.644491313007869,27.32010928308405,62.29234768957392,KC 19.7 – DEN 25.1,2.5,43.5,-7.850462484357366,0.2712782870309487,0.5381336961017635,Solid,0.0701320094937713,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T16:46:27.663272+00:00,2026_01_DEN_KC__MARKET__2026-09-10T16:46:27.663272+00:00,0.3570980831891768,0.2548334054834056,0.21698119,0.2010479532371362,0.4021010919219848,1501.568856956259,1615.485860090258,,,,,,,,,,,,,,,,,
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,0.6019449538401016,0.610007812004758,0.6309403437815976,0.6152409449489679,LA,-159.9029150509183,4.774445680689222,12.891769273767729,-11.747021414747582,21.295912776126027,47.54243467052266,13.644491313007869,30.056315467277727,65.02855387376759,LA 26.2 – SF 21.4,3.5,48.5,1.2744456806892224,0.5393742192658062,0.472025344278032,Solid,0.0233470280653123,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T17:45:10.298613+00:00,2026_01_SF_LA__MARKET__2026-09-10T17:45:10.298613+00:00,0.6264156145953554,0.6307119047619052,0.67032814,0.6176342029819273,0.6344938084030851,1604.7782831159154,1553.9652230148963,,,,,,,,,,,,,,,,,
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,0.3378844435322696,0.4205393365607198,0.4066302458405761,0.4170620638806839,CHI,139.77246712280385,-2.1999113609825605,12.891769273767729,-18.72137845641937,14.321555734454243,44.89068359125769,13.644491313007869,27.40456438801276,62.37680279450262,CAR 21.3 – CHI 23.5,-3.0,46.5,0.8000886390174395,0.5247432602027624,0.4530551284630075,Lean,0.0601605532731558,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T17:45:10.298613+00:00,2026_01_CHI_CAR__MARKET__2026-09-10T17:45:10.298613+00:00,0.4458037936588022,0.418749134199134,0.4409792,0.3171863786482506,0.4237264070402147,1423.4034206221622,1521.8206960304867,,,,,,,,,,,,,,,,,
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,0.6396533402303398,0.6571834384087779,0.6369041816941223,0.652113624230114,CIN,-187.450176163686,5.191827708902528,12.891769273767729,-11.329639386534277,21.71329480433933,45.72780189457313,13.644491313007869,28.2416826913282,63.21392109781807,CIN 25.5 – TB 20.3,3.5,50.5,1.6918277089025278,0.5522045702832384,0.3632621379899793,Solid,0.0491650243868956,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T17:45:10.298613+00:00,2026_01_TB_CIN__MARKET__2026-09-10T17:45:10.298613+00:00,0.6375148553819641,0.746734892166656,0.7119588,0.6617707377160315,0.5544627040620399,1478.2224757965096,1485.227166216625,,,,,,,,,,,,,,,,,
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,0.6505153332102667,0.5829913186606467,0.725752508361204,0.618681616085786,DET,-162.24804315361098,3.638378192767532,12.891769273767729,-12.883088902669272,20.159845288204338,45.15544580030756,13.644491313007869,27.66932659706263,62.64156500355249,DET 24.4 – NO 20.8,7.0,50.5,-3.361621807232468,0.3971398716867212,0.3476397567524548,Lean,0.1180677786371326,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T17:45:10.298613+00:00,2026_01_NO_DET__MARKET__2026-09-10T17:45:10.298613+00:00,0.7074857215437176,0.4960947496947501,0.43519714,0.5823102361289726,0.737798332644653,1565.2647620435189,1430.5438738992375,,,,,,,,,,,,,,,,,
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,0.5130985786112726,0.5164722114057848,0.4782608695652174,0.506919375945643,HOU,-102.8065900820634,-0.2224068598724393,12.891769273767729,-16.743873955309244,16.299060235564365,45.38815981372275,13.644491313007869,27.90204061047782,62.87427901696768,HOU 22.6 – BUF 22.8,-1.5,44.5,1.2775931401275606,0.5394711430380918,0.5259499921904636,Coin Flip,0.064901685492027,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T17:45:10.298613+00:00,2026_01_BUF_HOU__MARKET__2026-09-10T17:45:10.298613+00:00,0.589878493904129,0.4365678210678209,0.54964954,0.5255190758532742,0.5484901385459824,1598.2722788376063,1609.4716454468794,,,,,,,,,,,,,,,,,
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,0.466977058497156,0.4214755493052646,0.3907637655417407,0.4137976033643836,BAL,141.66403861924152,-3.848942785578016,12.891769273767729,-20.370409881014822,12.672524309858789,44.49661032576955,13.644491313007869,27.01049112252462,61.982729529014485,IND 20.3 – BAL 24.2,-3.5,47.5,-0.348942785578016,0.4892031084660004,0.4128898698721579,Lean,0.0336465520346831,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T17:45:10.298613+00:00,2026_01_BAL_IND__MARKET__2026-09-10T17:45:10.298613+00:00,0.4141268902749164,0.4261206349206348,0.35989782,0.3652876058748747,0.4417179976159896,1463.3158653237156,1548.9992784201002,,,,,,,,,,,,,,,,,
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,0.7563109518952965,0.7842376289706857,0.7867435158501441,0.7848641006905503,JAX,-364.8224695226753,14.157149826631406,12.891769273767729,-2.364317268805399,30.67861692206821,46.02034422169636,13.644491313007869,28.534225018451423,63.50646342494129,JAX 30.1 – CLE 15.9,8.5,39.5,5.6571498266314055,0.6696035563578123,0.6836299668900309,High,0.0088269473709807,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T17:45:10.298613+00:00,2026_01_CLE_JAX__MARKET__2026-09-10T17:45:10.298613+00:00,0.8702997766608432,0.8630042624042621,0.8618655,0.8810506446048287,0.7567275368619694,1568.0562762260236,1415.9176419973892,,,,,,,,,,,,,,,,,
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,0.6899507816039864,0.6370387870468087,0.6224665518611737,0.6333957282504,PIT,-172.77369006846308,5.142202284003092,12.891769273767729,-11.379264811433712,21.66366937943989,46.32970598761963,13.644491313007869,28.8435867843747,63.815825190864565,PIT 25.7 – ATL 20.6,3.5,42.5,1.6422022840030923,0.5506816728089614,0.6105212363750312,Solid,0.0371026462784366,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T17:45:10.298613+00:00,2026_01_ATL_PIT__MARKET__2026-09-10T17:45:10.298613+00:00,0.6654221233108497,0.6639066933066927,0.7271231,0.640347921396156,0.6563337639839905,1533.060331967252,1465.6651799542783,,,,,,,,,,,,,,,,,
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,0.520634816556874,0.5727870025856949,0.5324675324675325,0.5627071350561543,TEN,-128.67969733016648,1.6873186397832538,12.891769273767729,-14.834148455653551,18.20878573522005,46.3223537930604,13.644491313007869,28.83623458981547,63.80847299630533,TEN 24.0 – NYJ 22.3,1.5,38.5,0.1873186397832538,0.5057964655038069,0.7167783867462076,Lean,0.0614449715442543,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T17:45:10.298613+00:00,2026_01_NYJ_TEN__MARKET__2026-09-10T17:45:10.298613+00:00,0.5750438907962716,0.5789272005772009,0.46699828,0.6061928365957565,0.5463085000412229,1343.6021152619278,1356.331189235157,,,,,,,,,,,,,,,,,
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,0.6910962710289605,0.6549943690080918,0.7999999999999999,0.6912457767560688,LAC,-223.88220944590944,7.274280580014638,12.891769273767729,-9.247186515422166,23.795747675451445,44.40056157336238,13.644491313007869,26.91444237011745,61.886680776607314,LAC 25.8 – ARI 18.6,9.5,47.5,-2.225719419985362,0.431464631916941,0.4101509250009651,Solid,0.0353565621080526,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T17:45:10.298613+00:00,2026_01_ARI_LAC__MARKET__2026-09-10T17:45:10.298613+00:00,0.7128707334802816,0.647337085137085,0.64004904,0.6934189921395602,0.7595710448946891,1543.256695074842,1388.424042307544,,,,,,,,,,,,,,,,,
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,0.4207292021831357,0.3629988401861893,0.6037569709421778,0.4231883728751864,MIA,136.30138824606513,-3.632093704304596,12.891769273767729,-20.1535607997414,12.889373391132208,44.01792229911002,13.644491313007869,26.531803095865087,61.50404150235495,LV 20.2 – MIA 23.8,3.0,40.5,-6.632093704304596,0.3034707921090456,0.6017299012901345,Lean,0.0507125432109918,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T17:45:10.298613+00:00,2026_01_MIA_LV__MARKET__2026-09-10T17:45:10.298613+00:00,0.3765184857265679,0.3330818903318903,0.37970632,0.2710270934917916,0.4091466643001147,1345.0406172867424,1453.8808880498343,,,,,,,,,,,,,,,,,
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,0.5722843859545789,0.6184473636189435,0.5260865852617197,0.5953571690296375,MIN,-147.13152525201755,4.6331419547093,12.891769273767729,-11.888325140727504,21.154609050146107,45.041562928457,13.644491313007869,27.555443725212065,62.52768213170193,MIN 24.8 – GB 20.2,1.5,46.5,3.1331419547093,0.5960105818374011,0.4574387804560982,Lean,0.0035149421042985,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T17:45:10.298613+00:00,2026_01_GB_MIN__MARKET__2026-09-10T17:45:10.298613+00:00,0.6385736356959346,0.6327053391053393,0.6364843,0.6410031162977877,0.5838690888380651,1558.3570208580538,1544.5228184249463,,,,,,,,,,,,,,,,,
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,0.702544910390742,0.680005179814782,0.6574752261956054,0.6743726914099879,PHI,-207.0995501974532,6.813241806082792,12.891769273767729,-9.708225289354012,23.3347089015196,47.43345008499845,13.644491313007869,29.94733088175352,64.91956928824338,PHI 27.1 – WAS 20.3,5.5,44.5,1.3132418060827922,0.5405687532542238,0.5851130394940509,Solid,0.0356822158305379,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T17:45:10.298613+00:00,2026_01_WAS_PHI__MARKET__2026-09-10T17:45:10.298613+00:00,0.7555101199400568,0.6714666555666554,0.6981799,0.7216408189456028,0.7277366792865867,1576.226311965056,1450.4322609440023,,,,,,,,,,,,,,,,,
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,0.4797282740527711,0.4707117330646915,0.4066302458405761,0.4546913612586626,DAL,119.92940381181438,0.9600017561972428,12.891769273767729,-15.56146533923956,17.481468851634048,43.94888104543828,13.644491313007869,26.462761842193345,61.43500024868321,NYG 22.5 – DAL 21.5,-3.0,48.5,3.960001756197242,0.620644102409801,0.3693596078240314,Coin Flip,0.0772676587043143,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T17:45:10.298613+00:00,2026_01_DAL_NYG__MARKET__2026-09-10T17:45:10.298613+00:00,0.5514227845212446,0.44108088023088,0.44514185,0.3632742758516142,0.5019170326487956,1413.148127619214,1456.8160303702862,,,,,,,,,,,,,,,,,
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,0.3798302829840879,0.3196059920236971,0.5720596355604638,0.3827194029078887,DEN,161.28803306078413,-5.350462484357366,12.891769273767729,-21.87192957979417,11.17100461107944,44.80622848632898,13.644491313007869,27.32010928308405,62.29234768957392,KC 19.7 – DEN 25.1,2.5,43.5,-7.850462484357366,0.2712782870309487,0.5381336961017635,Solid,0.0701320094937713,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T17:45:10.298613+00:00,2026_01_DEN_KC__MARKET__2026-09-10T17:45:10.298613+00:00,0.3570980831891768,0.2548334054834056,0.21698119,0.2010479532371362,0.4021010919219848,1501.568856956259,1615.485860090258,,,,,,,,,,,,,,,,,
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,0.6019449538401016,0.610007812004758,0.6369041816941223,0.616731904427099,LA,-160.91396898174406,4.774445680689222,12.891769273767729,-11.747021414747582,21.295912776126027,47.54243467052266,13.644491313007869,30.056315467277727,65.02855387376759,LA 26.2 – SF 21.4,3.5,48.5,1.2744456806892224,0.5393742192658062,0.472025344278032,Solid,0.0233470280653123,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T18:48:42.515130+00:00,2026_01_SF_LA__MARKET__2026-09-10T18:48:42.515130+00:00,0.6264156145953554,0.6307119047619052,0.67032814,0.6176342029819273,0.6344938084030851,1604.7782831159154,1553.9652230148963,,,,,,,,,,,,,,,,,
