row_type,game_id,event_id,provider_commence_time_utc,provider_kickoff_delta_minutes,home_team,away_team,kickoff_timestamp_utc,horizon,target_timestamp_utc,request_timestamp_utc,timing_error_minutes,sportsbook_key,sportsbook_title,sportsbook_last_update_utc,freshness_minutes,home_moneyline,away_moneyline,h2h_home_implied,h2h_away_implied,h2h_overround,h2h_home_no_vig,home_spread,home_spread_price,away_spread,away_spread_price,spread_overround,spread_home_cover_no_vig,total_points,over_price,under_price,total_overround,over_no_vig,research_only,production_authorized,market_provider,program_id,m1_role,completed_2026_outcomes_used,m1_complete_book,source_count,source_names,max_freshness_minutes,probability_range
book,2026_03_NE_JAX,32651,2026-09-27T17:00:00+00:00,0.0,JAX,NE,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,courtside,Courtside,2026-09-26T04:52:30.304114+00:00,4.556969733333333,-152.0,133.0,0.6031746031746031,0.4291845493562232,0.0323591525308262,0.584268180018477,1.5,-184.0,-1.5,137.0,0.0698282522137041,0.605599377846906,11.5,-943.0,679.0,0.0324924276643483,0.8756700763025734,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_NE_JAX,32651,2026-09-27T17:00:00+00:00,0.0,JAX,NE,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,fanatics,Fanatics,2026-09-26T04:51:54.408526+00:00,5.1552295333333324,-155.0,130.0,0.6078431372549019,0.4347826086956521,0.0426257459505541,0.5829926410466066,0.5,-160.0,-0.5,130.0,0.0501672240802675,0.5859872611464969,25.5,-2200.0,950.0,0.0517598343685299,0.9094488188976378,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_NE_JAX,32651,2026-09-27T17:00:00+00:00,0.0,JAX,NE,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,fanduel,FanDuel,2026-09-26T04:50:14.984947+00:00,6.812289183333333,-154.0,130.0,0.6062992125984252,0.4347826086956521,0.0410818212940773,0.5823742190069057,-2.5,-118.0,2.5,-104.0,0.0510883252383522,0.5149751839808318,45.5,-115.0,-105.0,0.0470788428814521,0.5108342361863488,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_NE_JAX,32651,2026-09-27T17:00:00+00:00,0.0,JAX,NE,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,hardrock,Hard Rock Bet,2026-09-26T04:52:16.729785+00:00,4.78320855,-155.0,130.0,0.6078431372549019,0.4347826086956521,0.0426257459505541,0.5829926410466066,-1.0,-150.0,1.0,120.0,0.0545454545454544,0.5689655172413793,23.5,-7000.0,1750.0,0.0399695470118004,0.9480234260614936,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_NE_JAX,32651,2026-09-27T17:00:00+00:00,0.0,JAX,NE,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,kalshi,Kalshi,2026-09-26T04:56:29.651609+00:00,0.5678448166666666,-150.0,144.0,0.6,0.4098360655737705,0.0098360655737703,0.5941558441558442,,,,,,,44.5,-127.0,122.0,0.0099218160892169,0.5539749282823123,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,False,,,,
book,2026_03_NE_JAX,32651,2026-09-27T17:00:00+00:00,0.0,JAX,NE,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,lowvig,LowVig.ag,2026-09-26T04:51:48.812042+00:00,5.248504266666667,-155.0,135.0,0.6078431372549019,0.425531914893617,0.0333750521485189,0.5882115462252725,-3.0,101.0,3.0,-112.0,0.0258143246033981,0.4849926793557833,46.0,-109.0,-105.0,0.0337262224296883,0.5045156920298035,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_NE_JAX,32651,2026-09-27T17:00:00+00:00,0.0,JAX,NE,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,marathon,Marathon Bet,2026-09-26T04:52:05.129658+00:00,4.9765440000000005,-149.0,118.0,0.5983935742971888,0.4587155963302752,0.057109170627464,0.5660660137325294,-2.5,-124.0,2.5,-102.0,0.0585219236209335,0.5229664272590613,46.5,-108.0,-118.0,0.060515172900494,0.4896023956080519,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_NE_JAX,32651,2026-09-27T17:00:00+00:00,0.0,JAX,NE,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,novig,Novig,2026-09-26T04:51:32.563554+00:00,5.5193124000000005,-150.0,144.0,0.6,0.4098360655737705,0.0098360655737703,0.5941558441558442,-1.5,-130.0,1.5,127.0,0.0057460256655812,0.5619881927251952,46.5,102.0,-104.0,0.0048534265191224,0.4926584234930448,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_NE_JAX,32651,2026-09-27T17:00:00+00:00,0.0,JAX,NE,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,onexbet,1xBet,2026-09-26T04:51:40.831530+00:00,5.381512799999999,-155.0,130.0,0.6078431372549019,0.4347826086956521,0.0426257459505541,0.5829926410466066,-2.5,-127.0,2.5,-104.0,0.069275287207394,0.5232248162210195,46.5,-105.0,-115.0,0.0470788428814521,0.4891657638136511,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_NE_JAX,32651,2026-09-27T17:00:00+00:00,0.0,JAX,NE,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,pinnacle,Pinnacle,2026-09-26T04:50:27.571667+00:00,6.602510516666666,-149.0,132.0,0.5983935742971888,0.4310344827586206,0.0294280570558094,0.5812874150803794,-2.5,-117.0,2.5,104.0,0.0293665853438149,0.5237886235955056,45.5,-117.0,102.0,0.0342200118629374,0.5213305686681078,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_NE_JAX,32651,2026-09-27T17:00:00+00:00,0.0,JAX,NE,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,polymarket_us,Polymarket US,2026-09-26T04:51:47.436420+00:00,5.271431300000001,-147.0,144.0,0.5951417004048583,0.4098360655737705,0.0049777659786287,0.5921938977677982,1.5,-160.0,-1.5,156.0,0.0060096153846154,0.6117084826762246,10.5,-1329.0,900.0,0.0300209937018893,0.9029146001766424,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_NE_JAX,32651,2026-09-27T17:00:00+00:00,0.0,JAX,NE,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,prophetx,ProphetX,2026-09-26T04:51:36.090857+00:00,5.460524016666667,-146.0,142.0,0.5934959349593496,0.4132231404958678,0.0067190754552173,0.5895348061135954,-2.5,-115.0,2.5,113.0,0.0043672890053498,0.5325578867268181,44.5,-128.0,122.0,0.0118539592223803,0.5548266166822867,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_NE_JAX,32651,2026-09-27T17:00:00+00:00,0.0,JAX,NE,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,rebet,ReBet,2026-09-26T04:51:23.578336+00:00,5.669066033333333,-154.0,131.0,0.6062992125984252,0.4329004329004329,0.0391996454988581,0.5834290025256667,-2.5,-139.0,2.5,105.0,0.0693948362077763,0.5438496039698445,23.5,-134.0,-111.0,0.098715923360473,0.5211989382097035,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_NE_JAX,32651,2026-09-27T17:00:00+00:00,0.0,JAX,NE,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,tab_au,TAB,2026-09-26T04:51:20.460294+00:00,5.7210334,-154.0,125.0,0.6062992125984252,0.4444444444444444,0.0507436570428696,0.5770191507077436,-2.5,-118.0,2.5,-105.0,0.0534795256209443,0.513806287170773,46.5,-111.0,-111.0,0.0521327014218009,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
consensus,2026_03_NE_JAX,32651,2026-09-27T17:00:00+00:00,0.0,JAX,NE,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,sportsbook_consensus,Robust sportsbook consensus,,,,,,,,0.5829926410466066,-2.5,,,,,,46.0,,,,,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,18.0,betmgm|betonlineag|betus|betway|bovada|courtside|fanatics|fanduel|hardrock|lowvig|marathon|novig|onexbet|pinnacle|polymarket_us|prophetx|rebet|tab_au,6.812289183333333,0.0280898304233148
book,2026_03_KC_MIA,32650,2026-09-27T17:00:00+00:00,0.0,MIA,KC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betmgm,BetMGM,2026-09-26T04:50:48.538297+00:00,6.2530666833333335,500.0,-650.0,0.1666666666666666,0.8666666666666667,0.0333333333333334,0.1612903225806451,10.5,-110.0,-10.5,-108.0,0.0430402930402931,0.5021949078138718,45.5,-108.0,-110.0,0.0430402930402931,0.4978050921861282,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_KC_MIA,32650,2026-09-27T17:00:00+00:00,0.0,MIA,KC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betonlineag,BetOnline.ag,2026-09-26T04:51:48.007127+00:00,5.261919516666667,476.0,-650.0,0.1736111111111111,0.8666666666666667,0.0402777777777778,0.1668891855807743,10.5,-113.0,-10.5,-107.0,0.047424644485269,0.5064960374171755,45.5,-105.0,-115.0,0.0470788428814521,0.4891657638136511,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_KC_MIA,32650,2026-09-27T17:00:00+00:00,0.0,MIA,KC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betrivers,BetRivers,2026-09-26T04:51:02.356539+00:00,6.022762650000001,500.0,-715.0,0.1666666666666666,0.8773006134969326,0.0439672801635993,0.1596474045053868,11.0,-113.0,-11.0,-108.0,0.0497472011556519,0.505375419282704,,,,,,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,False,,,,
book,2026_03_KC_MIA,32650,2026-09-27T17:00:00+00:00,0.0,MIA,KC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betus,BetUS,2026-09-26T04:51:46.599862+00:00,5.285373933333333,530.0,-750.0,0.1587301587301587,0.8823529411764706,0.0410830999066291,0.1524663677130045,10.5,-110.0,-10.5,-110.0,0.0476190476190476,0.5,45.0,-110.0,-110.0,0.0476190476190476,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_KC_MIA,32650,2026-09-27T17:00:00+00:00,0.0,MIA,KC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betway,Betway,2026-09-26T04:52:03.404883+00:00,5.00529025,450.0,-599.0,0.1818181818181818,0.8569384835479256,0.0387566653661073,0.1750344309502942,9.5,100.0,-9.5,-120.0,0.0454545454545454,0.4782608695652174,45.5,-110.0,-110.0,0.0476190476190476,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_KC_MIA,32650,2026-09-27T17:00:00+00:00,0.0,MIA,KC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,bovada,Bovada,2026-09-26T04:50:30.262620+00:00,6.5576613,500.0,-750.0,0.1666666666666666,0.8823529411764706,0.0490196078431373,0.1588785046728972,10.0,-110.0,-10.0,-110.0,0.0476190476190476,0.5,45.5,-110.0,-110.0,0.0476190476190476,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_KC_MIA,32650,2026-09-27T17:00:00+00:00,0.0,MIA,KC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,courtside,Courtside,2026-09-26T04:52:22.496000+00:00,4.687104966666666,487.0,-623.0,0.1703577512776831,0.8616874135546335,0.0320451648323165,0.1650681162828395,1.5,312.0,-1.5,-479.0,0.0700068749266393,0.2268382122484799,10.5,-359.0,287.0,0.0405330090692608,0.7516677216730778,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_KC_MIA,32650,2026-09-27T17:00:00+00:00,0.0,MIA,KC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,fanatics,Fanatics,2026-09-26T04:51:54.793346+00:00,5.148815866666666,500.0,-700.0,0.1666666666666666,0.875,0.0416666666666667,0.1599999999999999,0.5,450.0,-0.5,-750.0,0.0641711229946524,0.1708542713567839,25.5,-2800.0,1100.0,0.0488505747126437,0.9205479452054794,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_KC_MIA,32650,2026-09-27T17:00:00+00:00,0.0,MIA,KC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,fanduel,FanDuel,2026-09-26T04:50:15.917029+00:00,6.796754483333333,500.0,-700.0,0.1666666666666666,0.875,0.0416666666666667,0.1599999999999999,10.5,-108.0,-10.5,-112.0,0.0475326560232221,0.4956702459300312,45.5,-105.0,-115.0,0.0470788428814521,0.4891657638136511,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_KC_MIA,32650,2026-09-27T17:00:00+00:00,0.0,MIA,KC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,hardrock,Hard Rock Bet,2026-09-26T04:52:17.679228+00:00,4.7673845,500.0,-750.0,0.1666666666666666,0.8823529411764706,0.0490196078431373,0.1588785046728972,-1.0,500.0,1.0,-850.0,0.0614035087719297,0.1570247933884297,23.5,-7000.0,1750.0,0.0399695470118004,0.9480234260614936,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_KC_MIA,32650,2026-09-27T17:00:00+00:00,0.0,MIA,KC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,kalshi,Kalshi,2026-09-26T04:56:00.798698+00:00,1.0487266666666666,567.0,-614.0,0.1499250374812593,0.8599439775910365,0.0098690150722957,0.1484598846420952,,,,,,,43.5,-133.0,127.0,0.0113440850050103,0.564412704941018,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,False,,,,
book,2026_03_KC_MIA,32650,2026-09-27T17:00:00+00:00,0.0,MIA,KC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,lowvig,LowVig.ag,2026-09-26T04:51:48.880848+00:00,5.247357500000001,476.0,-650.0,0.1736111111111111,0.8666666666666667,0.0402777777777778,0.1668891855807743,10.5,-108.0,-10.5,-102.0,0.0241812642802741,0.5069715560513107,45.5,-102.0,-113.0,0.0354669269743874,0.4876548752020112,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_KC_MIA,32650,2026-09-27T17:00:00+00:00,0.0,MIA,KC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,marathon,Marathon Bet,2026-09-26T04:52:05.223738+00:00,4.974976,445.0,-704.0,0.1834862385321101,0.8756218905472637,0.0591081290793737,0.1732459920703327,10.5,-121.0,-10.5,-106.0,0.0620744190133111,0.5155112508272668,45.5,-111.0,-114.0,0.0587766310847321,0.4968624497991968,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_KC_MIA,32650,2026-09-27T17:00:00+00:00,0.0,MIA,KC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,novig,Novig,2026-09-26T04:51:32.911683+00:00,5.51351025,545.0,-567.0,0.1550387596899224,0.8500749625187406,0.005113722208663,0.1542499682018431,8.5,117.0,-8.5,-127.0,0.020300858726324,0.4516603991324937,44.5,-111.0,108.0,0.0068355814801313,0.5224947949669593,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_KC_MIA,32650,2026-09-27T17:00:00+00:00,0.0,MIA,KC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,onexbet,1xBet,2026-09-26T04:51:40.916310+00:00,5.3800998,500.0,-699.0,0.1666666666666666,0.8748435544430538,0.0415102211097204,0.1600240336471059,10.5,-110.0,-10.5,-110.0,0.0476190476190476,0.5,45.5,-105.0,-115.0,0.0470788428814521,0.4891657638136511,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_KC_MIA,32650,2026-09-27T17:00:00+00:00,0.0,MIA,KC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,pinnacle,Pinnacle,2026-09-26T04:50:28.085928+00:00,6.5939395,518.0,-710.0,0.1618122977346278,0.8765432098765432,0.038355507611171,0.1558351610296664,11.5,-132.0,-11.5,117.0,0.0297950103289368,0.5525036648406759,46.0,102.0,-116.0,0.0320865419875322,0.47965890922011,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_KC_MIA,32650,2026-09-27T17:00:00+00:00,0.0,MIA,KC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,polymarket_us,Polymarket US,2026-09-26T04:51:46.336241+00:00,5.2897676166666665,567.0,-590.0,0.1499250374812593,0.855072463768116,0.0049975012493752,0.1491795126802585,1.5,441.0,-1.5,-456.0,0.0049867684410696,0.1839256887289279,,,2400.0,,,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,False,,,,
book,2026_03_KC_MIA,32650,2026-09-27T17:00:00+00:00,0.0,MIA,KC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,prophetx,ProphetX,2026-09-26T04:51:35.717919+00:00,5.466739649999999,560.0,-570.0,0.1515151515151515,0.8507462686567164,0.002261420171868,0.1511732851985559,10.5,-107.0,-10.5,104.0,0.0071042909917589,0.5132618510158014,45.5,104.0,-107.0,0.0071042909917589,0.4867381489841987,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_KC_MIA,32650,2026-09-27T17:00:00+00:00,0.0,MIA,KC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,rebet,ReBet,2026-09-26T04:51:23.350108+00:00,5.672869833333333,450.0,-599.0,0.1818181818181818,0.8569384835479256,0.0387566653661073,0.1750344309502942,10.5,-110.0,-10.5,-110.0,0.0476190476190476,0.5,27.5,-128.0,-117.0,0.1005740156843721,0.5101006390949827,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_KC_MIA,32650,2026-09-27T17:00:00+00:00,0.0,MIA,KC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,tab_au,TAB,2026-09-26T04:51:20.496649+00:00,5.720427483333333,450.0,-667.0,0.1818181818181818,0.8696219035202086,0.0514400853383905,0.1729230075526998,10.5,-111.0,-10.5,-111.0,0.0521327014218009,0.5,45.5,-111.0,-111.0,0.0521327014218009,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
consensus,2026_03_KC_MIA,32650,2026-09-27T17:00:00+00:00,0.0,MIA,KC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,sportsbook_consensus,Robust sportsbook consensus,,,,,,,,0.1600240336471059,10.5,,,,,,45.5,,,,,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,17.0,betmgm|betonlineag|betus|betway|bovada|courtside|fanatics|fanduel|hardrock|lowvig|marathon|novig|onexbet|pinnacle|prophetx|rebet|tab_au,6.796754483333333,0.0238611457517383
book,2026_03_TEN_NYG,32653,2026-09-27T17:00:00+00:00,0.0,NYG,TEN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betmgm,BetMGM,2026-09-26T04:50:47.157162+00:00,6.2760856,-145.0,120.0,0.5918367346938775,0.4545454545454545,0.0463821892393321,0.5656028368794326,-2.5,-115.0,2.5,-105.0,0.0470788428814521,0.5108342361863488,38.5,-108.0,-110.0,0.0430402930402931,0.4978050921861282,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_TEN_NYG,32653,2026-09-27T17:00:00+00:00,0.0,NYG,TEN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betonlineag,BetOnline.ag,2026-09-26T04:51:47.772243+00:00,5.26583425,-138.0,118.0,0.5798319327731093,0.4587155963302752,0.0385475291033845,0.5583104446588969,-2.5,-110.0,2.5,-110.0,0.0476190476190476,0.5,38.0,-110.0,-110.0,0.0476190476190476,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_TEN_NYG,32653,2026-09-27T17:00:00+00:00,0.0,NYG,TEN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betrivers,BetRivers,2026-09-26T04:51:03.558240+00:00,6.0027343,-148.0,120.0,0.5967741935483871,0.4545454545454545,0.0513196480938416,0.5676429567642958,-2.5,-115.0,2.5,-106.0,0.0494468277263488,0.5096815834767643,,,,,,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,False,,,,
book,2026_03_TEN_NYG,32653,2026-09-27T17:00:00+00:00,0.0,NYG,TEN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betus,BetUS,2026-09-26T04:51:46.528930+00:00,5.286556133333334,-140.0,120.0,0.5833333333333334,0.4545454545454545,0.0378787878787878,0.562043795620438,-2.0,-115.0,2.0,-105.0,0.0470788428814521,0.5108342361863488,38.0,-110.0,-110.0,0.0476190476190476,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_TEN_NYG,32653,2026-09-27T17:00:00+00:00,0.0,NYG,TEN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betway,Betway,2026-09-26T04:52:03.205558+00:00,5.008612333333334,-135.0,110.0,0.574468085106383,0.4761904761904761,0.050658561296859,0.5467695274831245,-2.5,-110.0,2.5,-110.0,0.0476190476190476,0.5,38.5,-110.0,-110.0,0.0476190476190476,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_TEN_NYG,32653,2026-09-27T17:00:00+00:00,0.0,NYG,TEN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,bovada,Bovada,2026-09-26T04:50:34.825030+00:00,6.481621133333333,-140.0,120.0,0.5833333333333334,0.4545454545454545,0.0378787878787878,0.562043795620438,-2.5,-110.0,2.5,-110.0,0.0476190476190476,0.5,38.0,-110.0,-110.0,0.0476190476190476,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_TEN_NYG,32653,2026-09-27T17:00:00+00:00,0.0,NYG,TEN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,courtside,Courtside,2026-09-26T04:52:28.069528+00:00,4.594212833333333,-132.0,116.0,0.5689655172413793,0.4629629629629629,0.0319284802043422,0.5513613861386139,1.5,-157.0,-1.5,118.0,0.0696105379645164,0.5711377365417348,39.5,104.0,-133.0,0.0610115290751493,0.4620082487309644,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_TEN_NYG,32653,2026-09-27T17:00:00+00:00,0.0,NYG,TEN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,fanatics,Fanatics,2026-09-26T04:51:55.107153+00:00,5.14358575,-140.0,115.0,0.5833333333333334,0.4651162790697674,0.0484496124031008,0.5563770794824399,0.5,-140.0,-0.5,115.0,0.0484496124031008,0.5563770794824399,22.5,-1200.0,650.0,0.0564102564102564,0.8737864077669903,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_TEN_NYG,32653,2026-09-27T17:00:00+00:00,0.0,NYG,TEN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,fanduel,FanDuel,2026-09-26T04:50:16.793836+00:00,6.782141033333334,-138.0,118.0,0.5798319327731093,0.4587155963302752,0.0385475291033845,0.5583104446588969,-2.5,-114.0,2.5,-106.0,0.0472733871699482,0.5086640097036909,38.5,-106.0,-114.0,0.0472733871699482,0.4913359902963091,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
